pair,horizon,regressor,coef_std,fold_stability,merged_with
AUDUSD,1,evt_USD_Chicago_Fed_National_Activity_Index,0.014230521350764292,1.0,
AUDUSD,1,evt_USD_Chicago_PMI,0.026229873704356133,1.0,evt_AUD_Private_Sector_Credit_MoM; evt_AUD_Private_Sector_Credit_YoY
AUDUSD,1,evt_USD_Consumer_Price_Index_n_s_a_MoM,0.03801844122165675,1.0,evt_USD_Consumer_Price_Index_Core_s_a; evt_USD_Consumer_Price_Index_MoM; evt_USD_Consumer_Price_Index_YoY; evt_USD_Consumer_Price_Index_ex_Food_Energy_MoM; evt_USD_Consumer_Price_Index_ex_Food_Energy_YoY
AUDUSD,1,evt_USD_EIA_Crude_Oil_Stocks_Change,0.03189387235067985,1.0,
AUDUSD,1,evt_USD_FOMC_Economic_Projections,0.050166171505808384,1.0,
AUDUSD,1,evt_USD_FOMC_Minutes,0.016133216677664604,1.0,
AUDUSD,1,evt_USD_Factory_Orders_MoM,0.009677977760919674,1.0,
AUDUSD,1,evt_USD_Fed_Interest_Rate_Decision,0.03156343668279788,1.0,
AUDUSD,1,evt_USD_Feds_Beige_Book,0.007768991060175701,1.0,
AUDUSD,1,evt_USD_Feds_Lockhart_speech,0.009771559728308888,1.0,
AUDUSD,1,evt_USD_Feds_Powell_speech,0.010666081672373307,1.0,
AUDUSD,1,evt_USD_Former_Feds_Chair_Bernanke_speech,0.014281600784528515,1.0,
AUDUSD,1,evt_USD_Housing_Starts_Change,-0.008528808562723037,1.0,evt_USD_Building_Permits_Change
AUDUSD,1,evt_USD_ISM_Manufacturing_Prices_Paid,0.017674838937323387,1.0,evt_USD_Construction_Spending_MoM; evt_USD_ISM_Manufacturing_PMI
AUDUSD,1,evt_USD_ISM_Services_PMI,0.005760564489609477,1.0,
AUDUSD,1,evt_USD_Industrial_Production_MoM,-0.006716213694476577,1.0,evt_USD_Capacity_Utilization
AUDUSD,1,evt_USD_Initial_Jobless_Claims,0.022392775927922947,1.0,evt_USD_Continuing_Jobless_Claims; evt_USD_EIA_Natural_Gas_Storage_Change
AUDUSD,1,evt_USD_Jackson_Hole_Symposium,0.009516681314239233,1.0,
AUDUSD,1,evt_USD_Labor_Market_Conditions_Index,-0.018151084954518462,1.0,
AUDUSD,1,evt_USD_Loan_Officer_Survey,-0.015800451342090134,1.0,
AUDUSD,1,evt_USD_Monthly_Budget_Statement,0.007785897292793521,1.0,
AUDUSD,1,evt_USD_New_Home_Sales_MoM,0.008527023482426142,1.0,evt_USD_New_Home_Sales_Change_MoM
AUDUSD,1,evt_USD_Personal_Income_MoM,-0.002492668333867074,1.0,evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_MoM; evt_USD_Core_Personal_Consumption_Expenditures_Price_Index_YoY; evt_USD_Personal_Consumption_Expenditures_Price_Index_MoM; evt_USD_Personal_Consumption_Expenditures_Price_Index_YoY; evt_USD_Personal_Spending
AUDUSD,1,evt_USD_Retail_Sales_ex_Autos_MoM,0.01339722495247359,1.0,evt_USD_Business_Inventories; evt_USD_Retail_Sales_MoM
AUDUSD,1,evt_USD_Richmond_Fed_Manufacturing_Index,-0.0069438353557973054,1.0,
AUDUSD,1,evt_USD_S_P_Global_Manufacturing_PMI,0.017563624306221624,1.0,
AUDUSD,1,evt_USD_Total_Net_TIC_Flows,-0.004593136478157138,1.0,evt_USD_Net_Long_Term_TIC_Flows
AUDUSD,1,evt_USD_Treasury_Sec_Lew_speech,0.006154883889255894,1.0,
AUDUSD,1,evt_USD_Unemployment_Rate,0.06574557669661493,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
AUDUSD,1,evt_USD_Unit_Labor_Costs,-0.011882782981227516,1.0,evt_USD_Nonfarm_Productivity
AUDUSD,1,evt_USD_Wholesale_Inventories,0.00799525664655049,1.0,
AUDUSD,1,evt_AUD_Ai_Group_Manufacturing_PMI,0.006156088914556365,0.9,evt_AUD_AiG_Industry_Index; evt_AUD_Ai_Group_Construction_PMI
AUDUSD,1,evt_AUD_Consumer_Price_Index_YoY,0.0038975053667720037,0.9,
AUDUSD,1,evt_AUD_Westpac_Consumer_Confidence,0.0027507403724331783,0.9,
AUDUSD,1,evt_USD_5_Year_Note_Auction,0.003584575560355193,0.9,
AUDUSD,1,evt_USD_Fed_Minneapoliss_Kocherlakota_speech,0.006115813370508826,0.9,
AUDUSD,1,evt_USD_Fed_Monetary_Policy_Statement,0.017846418253919562,0.9,
AUDUSD,1,evt_USD_Feds_Barr_speech,0.0012743206686240934,0.9,
AUDUSD,1,evt_USD_Feds_Brainard_speech,-0.002879967985878919,0.9,
AUDUSD,1,evt_USD_Feds_Chair_Yellen_speech,0.0015015432947131878,0.9,
AUDUSD,1,evt_USD_Feds_Evans_speech,0.007530794996319065,0.9,
AUDUSD,1,evt_USD_Feds_Goolsbee_speech,0.0008253165395684873,0.9,
AUDUSD,1,evt_USD_Feds_Stanley_Fischer_speech,-0.00041120239838282,0.9,
AUDUSD,1,evt_USD_IMF_Meeting,0.0005512442048741338,0.9,
AUDUSD,1,evt_USD_ISM_NY_Business_Conditions_Index,0.005478974210835534,0.9,
AUDUSD,1,evt_USD_Philadelphia_Feds_Plosser_speech,0.0007505608918102435,0.9,
AUDUSD,1,evt_USD_President_Trump_speech,0.002777432394669744,0.9,
AUDUSD,1,evt_USD_Total_Vehicle_Sales,0.0041911697048474935,0.9,
AUDUSD,1,evt_AUD_House_Price_Index_YoY,0.0017579456251054942,0.8,evt_AUD_House_Price_Index_QoQ
AUDUSD,1,evt_AUD_RBA_Foreign_Exchange_Transaction,0.004921023410524988,0.8,
AUDUSD,1,evt_AUD_RBAs_Bullock_speech,0.0026853388789712398,0.8,
AUDUSD,1,evt_AUD_S_P_Global_Manufacturing_PMI,0.004311329743336513,0.8,
AUDUSD,1,evt_USD_10_year_TIPS_Auction,5.444686787074747e-05,0.8,
AUDUSD,1,evt_USD_Feds_Daly_speech,-9.582845889308255e-07,0.8,
AUDUSD,1,evt_USD_Goods_Trade_Balance,0.0025121399774221593,0.8,
AUDUSD,1,evt_USD_Goods_and_Services_Trade_Balance,0.0019541915992286906,0.8,
AUDUSD,1,evt_USD_NY_Empire_State_Manufacturing_Index,0.0025238912256729954,0.8,
AUDUSD,1,evt_AUD_RBAs_Governor_Stevens_speech,0.0002668354493028991,0.7,
AUDUSD,1,evt_USD_Employment_Cost_Index,0.0006193563095170704,0.7,
AUDUSD,1,evt_USD_FOMC_Member_Powell_speech_dont_use,-0.0009214243726683339,0.7,
AUDUSD,1,evt_USD_Feds_Bullard_speech,0.001479127278144117,0.7,
AUDUSD,1,evt_USD_Feds_Dudley_speech,0.0004913761069448732,0.7,
AUDUSD,1,evt_USD_Grain_Stock_Report,0.00031876014650490377,0.7,
AUDUSD,1,evt_USD_Gross_Domestic_Product_Price_Index,0.0011875103550275234,0.7,evt_USD_Core_Personal_Consumption_Expenditures_QoQ; evt_USD_Gross_Domestic_Product_Annualized; evt_USD_Personal_Consumption_Expenditures_Prices_QoQ
AUDUSD,1,evt_USD_Redbook_Index_YoY,0.004565601949322408,0.7,
AUDUSD,1,evt_USD_Dallas_Fed_Manufacturing_Business_Index,0.00080942306704009,0.6,
AUDUSD,1,evt_USD_Feds_Lacker_speech,0.00031275509600702184,0.6,
AUDUSD,1,evt_AUD_Consumer_Inflation_Expectations,0.0006681557021239393,0.5,
AUDUSD,1,evt_AUD_RBA_Bulletin,-0.00016928209497275577,0.5,
AUDUSD,1,evt_AUD_Westpac_Leading_Index_MoM,4.600615909720019e-06,0.5,
AUDUSD,1,evt_USD_ISM_Manufacturing_New_Orders_Index,0.0009253377089373588,0.5,evt_USD_ISM_Manufacturing_Employment_Index
AUDUSD,1,evt_USD_MBA_Mortgage_Applications,0.0004108454195100326,0.5,
AUDUSD,5,evt_AUD_Financial_Stability_Review,-0.005299217046257476,1.0,
AUDUSD,5,evt_AUD_Quarterly_RBA_Trimmed_Mean_CPI_YoY,0.007050129580552691,1.0,evt_AUD_Quarterly_Consumer_Price_Index_QoQ; evt_AUD_Quarterly_Consumer_Price_Index_YoY; evt_AUD_Quarterly_RBA_Trimmed_Mean_CPI_QoQ
AUDUSD,5,evt_AUD_Unemployment_Rate_s_a,0.015550151055366496,1.0,evt_AUD_Employment_Change_s_a; evt_AUD_Full_Time_Employment; evt_AUD_Part_Time_Employment; evt_AUD_Participation_Rate
AUDUSD,5,evt_USD_EIA_Crude_Oil_Stocks_Change,0.008061318672061299,1.0,
AUDUSD,5,evt_USD_FOMC_Press_Conference,0.013452250054923816,1.0,
AUDUSD,5,evt_USD_ISM_Manufacturing_Prices_Paid,0.018752108050229394,1.0,evt_USD_Construction_Spending_MoM; evt_USD_ISM_Manufacturing_PMI
AUDUSD,5,evt_USD_President_Trump_speech,0.002873015494234701,1.0,
AUDUSD,5,evt_USD_Total_Vehicle_Sales,0.021792437714610636,1.0,
AUDUSD,5,evt_USD_Unemployment_Rate,0.011614706936538894,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
AUDUSD,5,evt_USD_Fed_Interest_Rate_Decision,0.009885805846359183,0.9,
AUDUSD,5,evt_USD_Fed_Monetary_Policy_Statement,0.01446363364111509,0.9,
AUDUSD,5,evt_USD_Michigan_Consumer_Sentiment_Index,-0.003548835014222682,0.9,
AUDUSD,5,evt_USD_Treasury_Sec_Lew_speech,0.00569992014206486,0.9,
AUDUSD,5,evt_USD_Factory_Orders_MoM,0.0038292046496289753,0.8,
AUDUSD,5,evt_USD_Fed_Minneapoliss_Kocherlakota_speech,0.00028220368415847843,0.8,
AUDUSD,5,evt_USD_Feds_Evans_speech,0.0019570153448368287,0.8,
AUDUSD,5,evt_USD_Feds_Lockhart_speech,0.0032687948606149953,0.7,
AUDUSD,5,evt_USD_Durable_Goods_Orders_ex_Transportation,-0.0017137811088939056,0.6,evt_USD_Durable_Goods_Orders
AUDUSD,5,evt_USD_52_Week_Bill_Auction,0.0002057232846813286,0.5,
AUDUSD,5,evt_USD_ISM_Services_PMI,0.0004202074785432264,0.5,
EURUSD,1,evt_EUR_10_y_Bond_Auction,0.002350041064311538,1.0,
EURUSD,1,evt_EUR_10_y_Obligaciones_Auction,0.008742233489781535,1.0,
EURUSD,1,evt_EUR_2_year_Notes_Auction,0.015124527550167598,1.0,
EURUSD,1,evt_EUR_3_Month_Letras_Auction,0.004179333017794265,1.0,evt_EUR_9_Month_Letras_Auction
EURUSD,1,evt_EUR_ECB_Main_Refinancing_Operations_Rate,0.11605594405275818,1.0,evt_EUR_ECB_Press_Conference
EURUSD,1,evt_EUR_ECB_Monetary_Policy_Meeting_Accounts,-0.009069496574964569,1.0,
EURUSD,1,evt_EUR_ECBs_C_ur_speech,-0.017660897285830986,1.0,
EURUSD,1,evt_EUR_ECBs_De_Guindos_speech,0.006672799337403285,1.0,
EURUSD,1,evt_EUR_ECBs_President_Draghi_speech,0.008740007757853697,1.0,
EURUSD,1,evt_EUR_Eurogroup_Meeting,-0.0031082983357444043,1.0,
EURUSD,1,evt_EUR_HCOB_Manufacturing_PMI,0.01666637042265239,1.0,
EURUSD,1,evt_EUR_HCOB_Services_PMI,0.004603654787127385,1.0,evt_EUR_HCOB_Composite_PMI
EURUSD,1,evt_EUR_IFO_Current_Assessment,0.010142471482168939,1.0,evt_EUR_IFO_Business_Climate; evt_EUR_IFO_Expectations
EURUSD,1,evt_EUR_ILO_Unemployment,0.015882317211949222,1.0,
EURUSD,1,evt_EUR_Industrial_Output_Cal_Adjusted_YoY,0.012245680402834724,1.0,
EURUSD,1,evt_EUR_Industrial_Sales_s_a_MoM,0.007180821842362228,1.0,evt_EUR_Industrial_Sales_n_s_a_YoY
EURUSD,1,evt_EUR_M3_Money_Supply_YoY,0.008202531694854368,1.0,evt_EUR_M3_Money_Supply_3m; evt_EUR_Private_Loans_YoY
EURUSD,1,evt_EUR_Public_Deficit_GDP,-0.016528738724536828,1.0,
EURUSD,1,evt_EUR_Retail_Sales_YoY,0.008875258461009663,1.0,
EURUSD,1,evt_EUR_Sentix_Investor_Confidence,-0.020884499823418196,1.0,
EURUSD,1,evt_EUR_Trade_Balance_EUR,-0.00670191798882029,1.0,evt_EUR_Exports_EUR; evt_EUR_Imports_EUR
EURUSD,1,evt_EUR_ZEW_Survey_Economic_Sentiment,0.0031346273548948167,1.0,evt_EUR_ZEW_Survey_Current_Situation
EURUSD,1,evt_USD_30_Year_Bond_Auction,0.016580747684459874,1.0,
EURUSD,1,evt_USD_6_Month_Bill_Auction,0.035222065801131776,1.0,evt_USD_3_Month_Bill_Auction
EURUSD,1,evt_USD_Chicago_Fed_National_Activity_Index,0.015046479201569853,1.0,
EURUSD,1,evt_USD_Chicago_PMI,0.0387871598629906,1.0,evt_EUR_Current_Account_Balance
EURUSD,1,evt_USD_Consumer_Credit_Change,0.0030334473049036885,1.0,
EURUSD,1,evt_USD_Consumer_Price_Index_n_s_a_MoM,0.042868926334703614,1.0,evt_USD_Consumer_Price_Index_Core_s_a; evt_USD_Consumer_Price_Index_MoM; evt_USD_Consumer_Price_Index_YoY; evt_USD_Consumer_Price_Index_ex_Food_Energy_MoM; evt_USD_Consumer_Price_Index_ex_Food_Energy_YoY
EURUSD,1,evt_USD_FOMC_Economic_Projections,0.03637999842828865,1.0,
EURUSD,1,evt_USD_FOMC_Minutes,0.016265289451228526,1.0,
EURUSD,1,evt_USD_FOMC_Press_Conference,0.009326343042442823,1.0,
EURUSD,1,evt_USD_Factory_Orders_MoM,0.006422990827669734,1.0,
EURUSD,1,evt_USD_Fed_Interest_Rate_Decision,0.044346789850683216,1.0,
EURUSD,1,evt_USD_Feds_Bullard_speech,0.009414255359673475,1.0,
EURUSD,1,evt_USD_Feds_Powell_speech,0.014530684474842908,1.0,
EURUSD,1,evt_USD_Feds_Rosengren_speech,0.004631530525825385,1.0,
EURUSD,1,evt_USD_ISM_NY_Business_Conditions_Index,0.0031149978412767865,1.0,
EURUSD,1,evt_USD_ISM_Services_PMI,0.0098671412429953,1.0,
EURUSD,1,evt_USD_Initial_Jobless_Claims,0.03598163099502972,1.0,evt_USD_Continuing_Jobless_Claims; evt_USD_EIA_Natural_Gas_Storage_Change
EURUSD,1,evt_USD_Labor_Market_Conditions_Index,-0.00921906828011242,1.0,
EURUSD,1,evt_USD_Philadelphia_Fed_Manufacturing_Survey,0.014223313504543608,1.0,
EURUSD,1,evt_USD_Retail_Sales_ex_Autos_MoM,0.026461203241019145,1.0,evt_USD_Business_Inventories; evt_USD_Retail_Sales_MoM
EURUSD,1,evt_USD_Richmond_Fed_Manufacturing_Index,-0.002478850692837663,1.0,
EURUSD,1,evt_USD_S_P_Global_Manufacturing_PMI,0.017562370765653316,1.0,
EURUSD,1,evt_USD_S_P_Global_Services_PMI,0.010815571374576921,1.0,evt_USD_S_P_Global_Composite_PMI
EURUSD,1,evt_USD_Unemployment_Rate,0.08689407335508872,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
EURUSD,1,evt_USD_Wholesale_Inventories,0.017389292970414486,1.0,
EURUSD,1,evt_EUR_Consumer_Price_Index_MoM,0.0036057161290902434,0.9,evt_EUR_Consumer_Price_Index_YoY
EURUSD,1,evt_EUR_ECBs_Nagel_speech,-0.0021553553183267108,0.9,
EURUSD,1,evt_EUR_ECBs_President_Lagarde_speech,0.0031221363245160175,0.9,
EURUSD,1,evt_EUR_Economic_Bulletin,0.006334823179464254,0.9,
EURUSD,1,evt_EUR_European_Commission_releases_Economic_Growth_Forecasts,0.004257370566647631,0.9,
EURUSD,1,evt_EUR_German_Buba_Monthly_Report,-0.002911709827191495,0.9,
EURUSD,1,evt_EUR_Harmonized_Index_of_Consumer_Prices_YoY,0.006105492283775781,0.9,
EURUSD,1,evt_EUR_Labor_Cost_Index,-0.002485992367213796,0.9,
EURUSD,1,evt_EUR_Producer_Prices_MoM,0.006336787955759512,0.9,
EURUSD,1,evt_EUR_Unemployment_Survey,0.0037103549817411366,0.9,
EURUSD,1,evt_USD_Baker_Hughes_US_Oil_Rig_Count,0.01054105083983843,0.9,
EURUSD,1,evt_USD_EIA_Crude_Oil_Stocks_Change,0.005578571783193936,0.9,
EURUSD,1,evt_USD_Fed_Minneapoliss_Kocherlakota_speech,0.0030756426177455916,0.9,
EURUSD,1,evt_USD_Fed_Monetary_Policy_Statement,0.00904603278893302,0.9,
EURUSD,1,evt_USD_Feds_Barr_speech,0.0006664733748822501,0.9,
EURUSD,1,evt_USD_Feds_Chair_Yellen_speech,0.005561881604210519,0.9,
EURUSD,1,evt_USD_Feds_Lacker_speech,0.004411429500597748,0.9,
EURUSD,1,evt_USD_Feds_Mester_speech,0.0036872633415115734,0.9,
EURUSD,1,evt_USD_Former_Feds_Chair_Bernanke_speech,0.007512292586052494,0.9,
EURUSD,1,evt_USD_Gross_Domestic_Product_Price_Index,0.006851494824088344,0.9,evt_USD_Core_Personal_Consumption_Expenditures_QoQ; evt_USD_Gross_Domestic_Product_Annualized; evt_USD_Personal_Consumption_Expenditures_Prices_QoQ
EURUSD,1,evt_USD_Loan_Officer_Survey,-0.004743890993689815,0.9,
EURUSD,1,evt_USD_Philadelphia_Feds_Plosser_speech,-0.008249996856222352,0.9,
EURUSD,1,evt_USD_U6_Underemployment_Rate,-0.01079494416446254,0.9,
EURUSD,1,evt_EUR_Consumer_Confidence,0.003533573852049698,0.8,
EURUSD,1,evt_EUR_ECBs_Mersch_speech,-0.0008312958422247905,0.8,
EURUSD,1,evt_EUR_ECBs_Panetta_speech,0.0008084226671111932,0.8,
EURUSD,1,evt_EUR_G20_Meeting,-0.0029886143943329726,0.8,
EURUSD,1,evt_EUR_German_Buba_President_Weidmann_speech,0.0017803050458841398,0.8,
EURUSD,1,evt_USD_52_Week_Bill_Auction,0.0022974314042160395,0.8,
EURUSD,1,evt_USD_Feds_Barkin_speech,0.0019102745822824085,0.8,
EURUSD,1,evt_USD_Feds_Evans_speech,0.002711357956474182,0.8,
EURUSD,1,evt_USD_Feds_Lockhart_speech,0.0006838655662058437,0.8,
EURUSD,1,evt_USD_Housing_Starts_Change,-0.0016564395241916892,0.8,evt_USD_Building_Permits_Change
EURUSD,1,evt_USD_IMF_Meeting,0.0011368718959687033,0.8,
EURUSD,1,evt_USD_Industrial_Production_MoM,-0.0022628493054056603,0.8,evt_USD_Capacity_Utilization
EURUSD,1,evt_USD_Jackson_Hole_Symposium,0.002156810783909193,0.8,
EURUSD,1,evt_USD_NY_Empire_State_Manufacturing_Index,0.0021745486889949935,0.8,
EURUSD,1,evt_USD_Retail_Sales_YoY,-0.003058505028706468,0.8,
EURUSD,1,evt_USD_Unit_Labor_Costs,-0.0034747948899941446,0.8,evt_USD_Nonfarm_Productivity
EURUSD,1,evt_EUR_Core_Harmonized_Index_of_Consumer_Prices_MoM,-0.0020132382598207583,0.7,
EURUSD,1,evt_EUR_Industrial_Output_MoM,-0.0022067987198681623,0.7,
EURUSD,1,evt_USD_Feds_Kaplan_speech,0.00024244425921385234,0.7,
EURUSD,1,evt_USD_Monthly_Budget_Statement,0.000978060513529966,0.7,
EURUSD,1,evt_EUR_Trade_Balance_EU,-0.001159743690089643,0.6,evt_EUR_Global_Trade_Balance
EURUSD,1,evt_USD_Feds_Brainard_speech,0.0006642895708127959,0.6,
EURUSD,1,evt_EUR_Gross_Domestic_Product_w_d_a_YoY,0.0010977651088605886,0.5,
EURUSD,1,evt_EUR_Wholesale_Price_Index_YoY,0.0012107632938851893,0.5,evt_EUR_Wholesale_Price_Index_MoM
EURUSD,1,evt_USD_Employment_Cost_Index,0.0009694507381621604,0.5,
EURUSD,1,evt_EUR_Gross_Domestic_Product_QoQ,0.0002214436357850082,0.4,evt_EUR_Gross_Domestic_Product_YoY
EURUSD,1,evt_EUR_Inflation_ex_tobacco_MoM,-0.0002151179357176413,0.4,
EURUSD,1,evt_EUR_Trade_Balance_non_EU,-0.00026231416893500903,0.4,
EURUSD,1,evt_USD_Import_Price_Index_YoY,-2.833543942853981e-05,0.4,evt_USD_Export_Price_Index_MoM; evt_USD_Export_Price_Index_YoY; evt_USD_Import_Price_Index_MoM
EURUSD,5,evt_EUR_2_year_Notes_Auction,0.014503998726135007,1.0,
EURUSD,5,evt_EUR_Consumer_Price_Index_EU_Norm_YoY,0.01722015180147156,1.0,evt_EUR_Consumer_Price_Index_EU_Norm_MoM
EURUSD,5,evt_EUR_ECB_Main_Refinancing_Operations_Rate,0.03621923099489166,1.0,evt_EUR_ECB_Press_Conference
EURUSD,5,evt_EUR_ECBs_Mersch_speech,-0.019354084229540425,1.0,
EURUSD,5,evt_EUR_G20_Meeting,-0.006074897081463611,1.0,
EURUSD,5,evt_EUR_Harmonized_Index_of_Consumer_Prices_YoY,0.008735584604615324,1.0,
EURUSD,5,evt_EUR_Retail_Sales_s_a_MoM,-0.00850957608934587,1.0,evt_EUR_Retail_Sales_n_s_a_YoY
EURUSD,5,evt_USD_6_Month_Bill_Auction,0.008150110955191229,1.0,evt_USD_3_Month_Bill_Auction
EURUSD,5,evt_USD_EIA_Crude_Oil_Stocks_Change,0.00790600359554751,1.0,
EURUSD,5,evt_USD_Fed_Interest_Rate_Decision,0.039154864296285855,1.0,
EURUSD,5,evt_USD_Feds_Beige_Book,0.005161127085893648,1.0,
EURUSD,5,evt_USD_Feds_Brainard_speech,0.008889321800099406,1.0,
EURUSD,5,evt_USD_Feds_Evans_speech,0.0052325188224157364,1.0,
EURUSD,5,evt_USD_Michigan_Consumer_Sentiment_Index,-0.0149247526110983,1.0,
EURUSD,5,evt_USD_S_P_Global_Manufacturing_PMI,0.015214890255806277,1.0,
EURUSD,5,evt_USD_Unemployment_Rate,0.019135206956612246,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
EURUSD,5,evt_EUR_ECB_Monetary_Policy_Statement,0.0038737019326034144,0.9,
EURUSD,5,evt_EUR_ECB_Monthly_Report,-0.00920107531880622,0.9,
EURUSD,5,evt_EUR_European_Commission_releases_Economic_Growth_Forecasts,0.005684421437734785,0.9,
EURUSD,5,evt_EUR_ILO_Unemployment,0.004810208457989288,0.9,
EURUSD,5,evt_USD_20_Year_Bond_Auction,-0.0039007703520674095,0.9,
EURUSD,5,evt_USD_FOMC_Economic_Projections,0.0032259107564278915,0.9,
EURUSD,5,evt_USD_Feds_Mester_speech,0.0037887154535416437,0.9,
EURUSD,5,evt_EUR_ECB_Monetary_Policy_Meeting_Accounts,-0.004547573470823378,0.8,
EURUSD,5,evt_EUR_ECBs_Panetta_speech,0.0009035495231216103,0.8,
EURUSD,5,evt_EUR_Gross_Domestic_Product_w_d_a_YoY,0.004716648541436748,0.8,
EURUSD,5,evt_USD_FOMC_Press_Conference,0.0041732794782664865,0.8,
EURUSD,5,evt_USD_Feds_Lockhart_speech,0.005473928267518557,0.8,
EURUSD,5,evt_USD_Feds_Richard_Fisher_speech,0.0054402588225050934,0.8,
EURUSD,5,evt_USD_Feds_Tarullo_speech,0.004548575452773054,0.8,
EURUSD,5,evt_USD_Labor_Market_Conditions_Index,0.0017469035507411744,0.8,
EURUSD,5,evt_USD_Fed_Minneapoliss_Kocherlakota_speech,0.0007128492496458093,0.7,
EURUSD,5,evt_USD_Feds_Chair_Yellen_speech,-0.0010851581407516828,0.7,
EURUSD,5,evt_USD_ISM_Manufacturing_New_Orders_Index,0.0024370694342254204,0.7,evt_USD_ISM_Manufacturing_Employment_Index
EURUSD,5,evt_USD_Jackson_Hole_Symposium,0.001416782104455853,0.7,
EURUSD,5,evt_USD_Wholesale_Inventories,0.0025272861039406726,0.7,
EURUSD,5,evt_EUR_ECBs_De_Guindos_speech,0.0005558462542494358,0.6,
EURUSD,5,evt_USD_Challenger_Job_Cuts,0.0021018828082641433,0.6,
EURUSD,5,evt_USD_Feds_Quarles_speech,-0.000707431629965683,0.6,
EURUSD,5,evt_EUR_10_y_Bond_Auction,0.0007525034992769069,0.4,
EURUSD,5,evt_EUR_M3_Money_Supply_YoY,0.0007186407382976513,0.4,evt_EUR_M3_Money_Supply_3m; evt_EUR_Private_Loans_YoY
EURUSD,5,evt_EUR_Saxony_CPI_YoY,0.0002914625852047828,0.4,evt_EUR_Baden_Wuerttemberg_CPI_MoM; evt_EUR_Baden_Wuerttemberg_CPI_YoY; evt_EUR_Bavaria_CPI_MoM; evt_EUR_Bavaria_CPI_YoY; evt_EUR_Hesse_CPI_MoM; evt_EUR_Hesse_CPI_YoY; evt_EUR_North_Rhine_Westphalia_CPI_MoM; evt_EUR_North_Rhine_Westphalia_CPI_YoY; evt_EUR_Saxony_CPI_MoM
EURUSD,5,evt_USD_Total_Vehicle_Sales,0.0014011317740977459,0.4,
