date,Y_h,fitted,residual,split
2010-03-15,-1.2663024881999998,-1.2230352906533375,-0.043267197546662306,train
2010-03-16,-1.2604306265999998,-1.152807312224715,-0.10762331437528472,train
2010-03-17,-1.0854027488,-1.2236309291652598,0.13822818036525986,train
2010-03-18,-1.0175833970000001,-1.1394143370294678,0.1218309400294677,train
2010-03-19,-0.9109886288,-1.2379224047714625,0.32693377597146256,train
2010-03-22,-0.8769975440000002,-1.1937916885958382,0.316794144595838,train
2010-03-23,-0.9061623908000002,-1.1719196519520736,0.26575726115207343,train
2010-03-24,-1.006579797,-1.0224873749096852,0.01590757790968511,train
2010-03-25,-1.0579904772,-1.0035022634273092,-0.05448821377269075,train
2010-03-26,-1.2162614404,-0.9969973176305449,-0.21926412276945517,train
2010-03-29,-1.2728577032000001,-1.0070059267565081,-0.265851776443492,train
2010-03-30,-1.2851955203999998,-1.047104683585856,-0.2380908368141439,train
2010-03-31,-1.3433073618,-1.091190177285254,-0.2521171845147461,train
2010-04-01,-1.4358152085999998,-1.095946368497685,-0.3398688401023149,train
2010-04-02,-1.2531742542,-1.3009762816329657,0.0478020274329658,train
2010-04-05,-1.1416419454,-1.275621049667626,0.13397910426762594,train
2010-04-06,-1.1142478902000001,-1.2698614369832926,0.15561354678329242,train
2010-04-07,-1.0698537097999998,-1.3180263832131558,0.24817267341315596,train
2010-04-08,-1.0577548946,-1.3594242855643228,0.3016693909643229,train
2010-04-09,-1.1002433656,-1.18186553829984,0.08162217269984007,train
2010-04-12,-1.2215426297999998,-1.1233773158701095,-0.09816531392989036,train
2010-04-13,-1.2788886603999998,-1.1607986850750653,-0.11808997532493448,train
2010-04-14,-1.336179924,-1.1464172975574551,-0.18976262644254493,train
2010-04-15,-1.301580293,-1.1690027334513113,-0.13257755954868866,train
2010-04-16,-1.1737796648,-1.1327996847589694,-0.04097998004103065,train
2010-04-19,-1.093280923,-1.2478463852398762,0.15456546223987622,train
2010-04-20,-0.9175367226000001,-1.2740503908657212,0.3565136682657212,train
2010-04-21,-0.6266672,-1.3120802967800187,0.6854130967800187,train
2010-04-22,-0.5552002024,-1.2525903065129926,0.6973901041129926,train
2010-04-23,-0.6310174068000001,-1.0741608488949388,0.4431434420949387,train
2010-04-26,-0.620951167,-1.1358518071706585,0.5149006401706585,train
2010-04-27,-0.6952918631999999,-0.9820776248185293,0.2867857616185294,train
2010-04-28,-0.7520794354,-0.760550967506701,0.00847153210670104,train
2010-04-29,-0.5142358102,-0.8447189519000788,0.33048314170007886,train
2010-04-30,-0.17705478919999998,-0.8660545710505134,0.6889997818505135,train
2010-05-03,0.1911119334,-0.8885642195285715,1.0796761529285714,train
2010-05-04,0.4176359892,-0.9025689138437558,1.3202049030437557,train
2010-05-05,0.45197401319999997,-0.820109994280773,1.2720840074807729,train
2010-05-06,0.28737217579999996,-0.5880427042547618,0.8754148800547618,train
2010-05-07,0.10312895059999998,-0.3231362820624605,0.42626523266246047,train
2010-05-10,-0.01145030880000003,-0.13073460869829856,0.11928429989829853,train
2010-05-11,0.009254068199999965,-0.11756519637037766,0.12681926457037762,train
2010-05-12,0.17939498259999997,-0.14744569376357491,0.3268406763635749,train
2010-05-13,0.39798403959999995,-0.25782539884568256,0.6558094384456825,train
2010-05-14,0.528064447,-0.25353409949101924,0.7815985464910192,train
2010-05-17,0.4460839292,-0.22910343482799195,0.675187364027992,train
2010-05-18,0.3871103002,-0.19831817243577204,0.585428472635772,train
2010-05-19,0.23127595639999998,-0.03302053505633239,0.2642964914563324,train
2010-05-20,0.1382182514,0.08208799183039511,0.05613025956960488,train
2010-05-21,0.04106267919999998,0.17064543359165127,-0.1295827543916513,train
2010-05-24,-0.13651655540000002,0.038988765585178435,-0.17550532098517846,train
2010-05-25,-0.16400948540000002,0.0384892737075605,-0.20249875910756052,train
2010-05-26,-0.17210155860000004,-0.03058578459845431,-0.14151577400154572,train
2010-05-27,-0.3017950106,-0.02424868451445753,-0.27754632608554247,train
2010-05-28,-0.30463605940000005,-0.06731447145168654,-0.2373215879483135,train
2010-05-31,-0.14949375480000002,-0.32074082851706043,0.1712470737170604,train
2010-06-01,-0.19776603020000003,-0.18939217686106022,-0.008373853338939807,train
2010-06-02,-0.303582081,-0.18024219430734237,-0.12333988669265764,train
2010-06-03,-0.23925659560000004,-0.2868148101986344,0.04755821459863438,train
2010-06-04,-0.3856905494,-0.18778054677924177,-0.19791000262075825,train
2010-06-07,-0.4256589142,-0.18099585261655496,-0.24466306158344506,train
2010-06-08,-0.4681403136,-0.2425447307037908,-0.22559558289620923,train
2010-06-09,-0.4991835104000001,-0.35537960310062716,-0.14380390729937292,train
2010-06-10,-0.5929828622000001,-0.2592003412402134,-0.33378252095978667,train
2010-06-11,-0.702920736,-0.3972910960952466,-0.30562963990475345,train
2010-06-14,-0.7088197044,-0.38560058833393224,-0.32321911606606774,train
2010-06-15,-0.7256107964,-0.43598249471123324,-0.2896283016887668,train
2010-06-16,-0.7189863398,-0.5010956337778094,-0.21789070602219063,train
2010-06-17,-0.7229501672000002,-0.530622398326784,-0.19232776887321612,train
2010-06-18,-0.6750086770000001,-0.6858492932951734,0.0108406162951733,train
2010-06-21,-0.8017274922000001,-0.5965812517272668,-0.20514624047273322,train
2010-06-22,-0.8281118034,-0.6549287612297441,-0.17318304217025593,train
2010-06-23,-0.7816808311999999,-0.6790793545201748,-0.10260147667982511,train
2010-06-24,-0.7084203932,-0.6731981435351915,-0.03522224966480858,train
2010-06-25,-0.6746814296,-0.7044610869103727,0.029779657310372687,train
2010-06-28,-0.8234347987999999,-0.8038627490707259,-0.019572049729274066,train
2010-06-29,-0.7873391512,-0.7846412992651424,-0.002697851934857609,train
2010-06-30,-0.8551735292,-0.7191497150166578,-0.1360238141833422,train
2010-07-01,-0.9733186532,-0.651454461433225,-0.32186419176677494,train
2010-07-02,-1.0649984438,-0.7159711138509183,-0.3490273299490817,train
2010-07-05,-0.9752393469999999,-0.9656140060021041,-0.009625340997895804,train
2010-07-06,-1.0015941572,-0.7751414903685746,-0.2264526668314254,train
2010-07-07,-0.98661543,-0.8555904962771219,-0.13102493372287805,train
2010-07-08,-0.9443875952,-0.915383995235536,-0.029003599964464,train
2010-07-09,-0.8604123682000001,-1.0136606707945157,0.1532483025945156,train
2010-07-12,-0.7555007417999999,-1.018471469279893,0.26297072747989314,train
2010-07-13,-0.7672573864000001,-0.9349946968710263,0.16773731047102625,train
2010-07-14,-0.7264396318,-0.9435258667129134,0.21708623491291335,train
2010-07-15,-0.7536719956,-0.9059200661659754,0.15224807056597545,train
2010-07-16,-0.6322641992,-0.8867864029317111,0.2545222037317111,train
2010-07-19,-0.5949554048,-0.8542078545842531,0.2592524497842531,train
2010-07-20,-0.5667759306,-0.8459944376269037,0.27921850702690376,train
2010-07-21,-0.687177377,-0.7996297701065025,0.11245239310650246,train
2010-07-22,-0.7570721364,-0.8451496599240713,0.08807752352407128,train
2010-07-23,-0.9015704392,-0.6877176959574003,-0.21385274324259973,train
2010-07-26,-0.995037778,-0.745842269216764,-0.24919550878323604,train
2010-07-27,-1.1138772822,-0.7285494432665984,-0.3853278389334016,train
2010-07-28,-1.1010606368000002,-0.8657078178623736,-0.2353528189376266,train
2010-07-29,-1.0786285036,-0.8946558274536571,-0.18397267614634294,train
2010-07-30,-1.0912042124,-0.9249081323553547,-0.16629608004464536,train
2010-08-02,-1.2010312217999999,-1.0138615221339038,-0.1871696996660961,train
2010-08-03,-1.0307717412000001,-1.0917294006007163,0.06095765940071618,train
2010-08-04,-0.8871579733999999,-1.058061353136876,0.1709033797368762,train
2010-08-05,-0.7398373619999999,-1.0402102122862762,0.30037285028627625,train
2010-08-06,-0.6523063573999999,-1.0352033715727353,0.3828970141727355,train
2010-08-09,-0.4467755898,-1.2048716468175447,0.7580960570175447,train
2010-08-10,-0.5445333092,-0.9229103091357975,0.37837699993579754,train
2010-08-11,-0.6386015466,-0.8482043822479144,0.20960283564791438,train
2010-08-12,-0.6867268987999999,-0.7598482046225895,0.07312130582258958,train
2010-08-13,-0.7276015558,-0.7511440572447347,0.023542501444734687,train
2010-08-16,-0.8152189275999999,-0.6804072137128895,-0.13481171388711044,train
2010-08-17,-0.761745656,-0.7607585512204017,-0.0009871047795982912,train
2010-08-18,-0.731195225,-0.8022567446465894,0.07106151964658936,train
2010-08-19,-0.7309271824,-0.7672694215933138,0.03634223919331381,train
2010-08-20,-0.7660173678000001,-0.8154150440002943,0.04939767620029423,train
2010-08-23,-0.8219560170000001,-0.9133519597613686,0.09139594276136853,train
2010-08-24,-0.9033934165999999,-0.8248546947305466,-0.07853872186945332,train
2010-08-25,-0.9313388330000001,-0.8296935433552458,-0.10164528964475428,train
2010-08-26,-1.0337850812,-0.7986552127202245,-0.23512986847977546,train
2010-08-27,-1.1443469144000002,-0.8648819746681156,-0.2794649397318847,train
2010-08-30,-1.2538708602,-0.9637887955253235,-0.29008206467467645,train
2010-08-31,-1.2355478834000002,-0.9492004385867407,-0.28634744481325947,train
2010-09-01,-1.2799573362,-0.9340237314733812,-0.3459336047266188,train
2010-09-02,-1.2844289839999998,-1.0036153131546768,-0.28081367084532305,train
2010-09-03,-1.186546811,-1.118299962434574,-0.06824684856542595,train
2010-09-06,-1.024309094,-1.249725951507011,0.22541685750701101,train
2010-09-07,-0.9856202230000001,-1.0916055763026995,0.10598535330269943,train
2010-09-08,-0.9160530977999999,-1.126619664998485,0.2105665671984851,train
2010-09-09,-0.8609399264,-1.1357931509634915,0.2748532245634915,train
2010-09-10,-0.8153344522000001,-1.08443057190978,0.26909611970977987,train
2010-09-13,-0.8566004834,-1.0465112121797584,0.18991072877975845,train
2010-09-14,-0.763478544,-0.9773075799703304,0.21382903597033032,train
2010-09-15,-0.765591669,-0.948912086161845,0.183320417161845,train
2010-09-16,-0.7579843944,-0.9316107329183403,0.1736263385183403,train
2010-09-17,-0.7109858156,-0.9000315370262344,0.18904572142623444,train
2010-09-20,-0.6510128336000001,-1.0170782787914048,0.3660654451914047,train
2010-09-21,-0.678348386,-0.8115611815116341,0.13321279551163412,train
2010-09-22,-0.7058055222,-0.8808586837364561,0.17505316153645611,train
2010-09-23,-0.6479482374,-0.8803865364289765,0.2324382990289765,train
2010-09-24,-0.7630800768,-0.8169347296797473,0.05385465287974733,train
2010-09-27,-0.7937401166000001,-0.875256089601744,0.08151597300174385,train
2010-09-28,-0.8292917766000001,-0.7885580720637042,-0.04073370453629588,train
2010-09-29,-0.8315802445999999,-0.8669425607952008,0.035362316195200916,train
2010-09-30,-0.8820346308000001,-0.7690187362029945,-0.11301589459700556,train
2010-10-01,-0.6896880582,-0.9150570797562828,0.2253690215562828,train
2010-10-04,-0.6429474894,-0.9433642181560908,0.3004167287560908,train
2010-10-05,-0.6443592536,-0.8584197117586975,0.21406045815869745,train
2010-10-06,-0.6420872687999999,-0.89242696617749,0.25033969737749007,train
2010-10-07,-0.6064249396,-0.8838402675951544,0.27741532799515445,train
2010-10-08,-0.5970293101999999,-0.6922961752344803,0.09526686503448034,train
2010-10-11,-0.53103061,-0.793889764166819,0.26285915416681904,train
2010-10-12,-0.46334568160000006,-0.7380804069453307,0.27473472534533067,train
2010-10-13,-0.3633088592,-0.7791770888069034,0.4158682296069034,train
2010-10-14,-0.2735502434,-0.7075932392588893,0.4340429958588893,train
2010-10-15,-0.3434610816,-0.6207740720802593,0.27731299048025926,train
2010-10-18,-0.3856298528,-0.6699503678959303,0.2843205150959303,train
2010-10-19,-0.4743107686,-0.580915738225392,0.10660496962539201,train
2010-10-20,-0.5140457078,-0.5439646042139974,0.029918896413997365,train
2010-10-21,-0.6947424915999999,-0.45674884179118264,-0.23799364980881726,train
2010-10-22,-0.7822365037999999,-0.5315043950970126,-0.25073210870298723,train
2010-10-25,-0.8037062930000001,-0.6106566330392924,-0.19304965996070766,train
2010-10-26,-0.8936230467999999,-0.6357447102692513,-0.25787833653074865,train
2010-10-27,-0.845102554,-0.6301717842291508,-0.21493076977084924,train
2010-10-28,-0.7829632468,-0.7804431632085027,-0.0025200835914972464,train
2010-10-29,-0.6806041279999999,-0.7963009861826748,0.11569685818267483,train
2010-11-01,-0.5616109596000001,-0.8219298925655036,0.26031893296550357,train
2010-11-02,-0.40368363479999997,-0.8978795169476484,0.4941958821476485,train
2010-11-03,-0.3537681148,-0.7421522306219173,0.3883841158219173,train
2010-11-04,-0.3160844502,-0.768294692188485,0.45221024198848503,train
2010-11-05,-0.2365797568,-0.6624529154856702,0.4258731586856702,train
2010-11-08,-0.2805340286,-0.6012044209842782,0.3206703923842782,train
2010-11-09,-0.3067951056,-0.5413509843155456,0.23455587871554562,train
2010-11-10,-0.4393849522,-0.46714170769959773,0.02775675549959772,train
2010-11-11,-0.4989245928,-0.5104270207446961,0.011502427944696136,train
2010-11-12,-0.674936883,-0.37697062307671014,-0.29796625992328984,train
2010-11-15,-0.7219645943999999,-0.4872375986286068,-0.2347269957713931,train
2010-11-16,-0.6557609696,-0.49730607995334924,-0.15845488964665072,train
2010-11-17,-0.5438624548,-0.5989741396842172,0.05511168488421725,train
2010-11-18,-0.5897435264,-0.6386469053803931,0.0489033789803931,train
2010-11-19,-0.5445204984,-0.726578424232639,0.1820579258326389,train
2010-11-22,-0.46252429619999996,-0.7500082031732354,0.2874839069732354,train
2010-11-23,-0.47610701720000004,-0.6230630548404733,0.14695603764047327,train
2010-11-24,-0.44050703799999996,-0.5712244385638372,0.13071740056383724,train
2010-11-25,-0.2965340716,-0.7220417690185073,0.42550769741850725,train
2010-11-26,-0.245416975,-0.6371753990071461,0.3917584240071461,train
2010-11-29,-0.25603909480000003,-0.5564506072163794,0.30041151241637937,train
2010-11-30,-0.2965003946,-0.5318772654010332,0.2353768708010332,train
2010-12-01,-0.3952718418,-0.4717438915580833,0.07647204975808325,train
2010-12-02,-0.46783696599999997,-0.4392771510937914,-0.02855981490620857,train
2010-12-03,-0.6154991324000001,-0.42244173088075365,-0.19305740151924644,train
2010-12-06,-0.7086564876000001,-0.43481975933717437,-0.27383672826282573,train
2010-12-07,-0.724258611,-0.4554091667628797,-0.2688494442371203,train
2010-12-08,-0.7277017028,-0.5148566725411133,-0.21284503025888668,train
2010-12-09,-0.7972462175999999,-0.574496349265991,-0.2227498683340089,train
2010-12-10,-0.7051850394000001,-0.7167826006626252,0.011597561262625122,train
2010-12-13,-0.7069645082,-0.7335187614476828,0.02655425324768279,train
2010-12-14,-0.7906705814,-0.6911412606135263,-0.0995293207864737,train
2010-12-15,-0.9243935208,-0.6965044528574564,-0.2278890679425436,train
2010-12-16,-0.8479466078,-0.8084455901667572,-0.03950101763324276,train
2010-12-17,-1.0909480893999999,-0.7056751939815976,-0.38527289541840226,train
2010-12-20,-1.1893703244,-0.7496077232399084,-0.4397626011600916,train
2010-12-21,-1.1509438924000002,-0.7927006299969506,-0.3582432624030496,train
2010-12-22,-1.1210028792,-0.8997776263146036,-0.2212252528853964,train
2010-12-23,-1.2618543726,-0.786675480909147,-0.47517889169085303,train
2010-12-24,-1.041350974,-1.1008185283251597,0.05946755432515971,train
2010-12-27,-0.9146399104,-1.0807836221451508,0.16614371174515075,train
2010-12-28,-0.8926457192000001,-0.96647424959808,0.0738285303980799,train
2010-12-29,-0.7762270506,-1.0121312317014775,0.23590418110147748,train
2010-12-30,-0.671712908,-1.1340152525610114,0.4623023445610114,train
2010-12-31,-0.6098758436,-0.9556140708366285,0.3457382272366285,train
2011-01-03,-0.5943867608,-0.9096704142478436,0.3152836534478436,train
2011-01-04,-0.5728923446,-0.8845855613735453,0.3116932167735452,train
2011-01-05,-0.5707033732,-0.8108703992518456,0.2401670260518456,train
2011-01-06,-0.4796542132,-0.8234625319900308,0.3438083187900308,train
2011-01-07,-0.4678230804,-0.7352305440932213,0.2674074636932213,train
2011-01-10,-0.5268705088,-0.7668487733243556,0.23997826452435567,train
2011-01-11,-0.49542915120000003,-0.7248218384382887,0.2293926872382887,train
2011-01-12,-0.48909433699999993,-0.708823338354455,0.21972900135445506,train
2011-01-13,-0.5263444484,-0.6516253387129662,0.1252808903129662,train
2011-01-14,-0.5570951482,-0.6445923688351758,0.08749722063517584,train
2011-01-17,-0.5138938216000001,-0.7621616069115867,0.24826778531158666,train
2011-01-18,-0.516241116,-0.6512786247432052,0.1350375087432052,train
2011-01-19,-0.5275596796,-0.6520040713029343,0.1244443917029342,train
2011-01-20,-0.5338751371999999,-0.6808429684909135,0.14696783129091362,train
2011-01-21,-0.5720073718,-0.6798658277603921,0.10785845596039201,train
2011-01-24,-0.562219723,-0.6986812451930992,0.13646152219309915,train
2011-01-25,-0.6410486686000001,-0.6194477192899259,-0.02160094931007417,train
2011-01-26,-0.7808962998,-0.6282761653399601,-0.15262013446003986,train
2011-01-27,-0.8284132624,-0.643063687964148,-0.18534957443585198,train
2011-01-28,-0.8631104346,-0.6746487234597578,-0.18846171114024224,train
2011-01-31,-0.9374287378,-0.660368792875919,-0.27705994492408104,train
2011-02-01,-0.9377167313999999,-0.7045104874995474,-0.23320624390045253,train
2011-02-02,-0.8978936980000001,-0.8360527947813419,-0.061840903218658205,train
2011-02-03,-0.9509895962,-0.8036683555653072,-0.14732124063469276,train
2011-02-04,-1.0135616834,-0.8352112133352134,-0.17835047006478666,train
2011-02-07,-0.9931200804,-0.901324705625821,-0.09179537477417898,train
2011-02-08,-1.033587663,-0.8591961972541844,-0.17439146574581565,train
2011-02-09,-0.9961151642000001,-0.8795602990614693,-0.11655486513853086,train
2011-02-10,-0.9838136181999999,-0.9260266420626592,-0.05778697613734074,train
2011-02-11,-0.9519641846000001,-0.9818350342585436,0.029870849658543475,train
2011-02-14,-1.0923438398,-0.9483472474278742,-0.1439965923721258,train
2011-02-15,-1.0044326976,-0.9741735396679355,-0.030259157932064462,train
2011-02-16,-1.0640997832,-0.928954942024106,-0.1351448411758941,train
2011-02-17,-1.0241312368,-0.9673642083758726,-0.0567670284241274,train
2011-02-18,-1.0713580669999998,-0.9649668762079728,-0.10639119079202697,train
2011-02-21,-0.9663986727999999,-1.1410014714023045,0.17460279860230454,train
2011-02-22,-1.1325183215999999,-0.9276247263475343,-0.20489359525246553,train
2011-02-23,-1.1804546081999998,-1.0451884348120744,-0.13526617338792546,train
2011-02-24,-1.134892899,-0.9923405069372022,-0.1425523920627978,train
2011-02-25,-1.1932681982,-1.0937789610035316,-0.0994892371964684,train
2011-02-28,-1.2801495292,-1.037910362546926,-0.2422391666530741,train
2011-03-01,-1.2940871154,-1.1521542996489937,-0.14193281575100625,train
2011-03-02,-1.2906722886000002,-1.1787455207021682,-0.11192676789783196,train
2011-03-03,-1.4146749152000002,-1.0428948772843345,-0.3717800379156657,train
2011-03-04,-1.3221714332,-1.222420341593006,-0.09975109160699414,train
2011-03-07,-1.2029407066,-1.2753346236200613,0.07239391702006137,train
2011-03-08,-1.0241062238,-1.2656822462721204,0.2415760224721204,train
2011-03-09,-0.9426131955999999,-1.2507432359443231,0.30813004034432323,train
2011-03-10,-0.7415340082,-1.295607990027412,0.554073981827412,train
2011-03-11,-0.6410398934,-1.239958940808992,0.5989190474089919,train
2011-03-14,-0.6845024842,-1.1692995011223648,0.48479701692236477,train
2011-03-15,-0.9236970838000002,-1.0117140994281961,0.08801701562819597,train
2011-03-16,-0.937715464,-1.0322278203867277,0.09451235638672761,train
2011-03-17,-1.1280815854,-0.8253942492729915,-0.3026873361270084,train
2011-03-18,-1.2203240564000002,-0.8382564869959244,-0.3820675694040758,train
2011-03-21,-1.2579886928,-0.9528577836099309,-0.305130909190069,train
2011-03-22,-1.1762952496,-1.1479857680372874,-0.028309481562712735,train
2011-03-23,-1.2064739996,-1.0292690181203308,-0.17720498147966923,train
2011-03-24,-1.2199301192,-1.1492487895363601,-0.07068132966363994,train
2011-03-25,-1.1681693975999998,-1.1742186029094848,0.00604920530948494,train
2011-03-28,-1.1722624492000002,-1.2504328989019733,0.07817044970197307,train
2011-03-29,-1.1543861348,-1.204252443134005,0.04986630833400496,train
2011-03-30,-1.2335315886,-1.1879827449188052,-0.04554884368119483,train
2011-03-31,-1.2187501828,-1.2062848428808706,-0.012465339919129459,train
2011-04-01,-1.3248997948,-1.1109655018203974,-0.21393429297960265,train
2011-04-04,-1.35716593,-1.2187448385603097,-0.1384210914396904,train
2011-04-05,-1.3143722942,-1.1781219993456298,-0.13625029485437024,train
2011-04-06,-1.2451792716,-1.2567328226830692,0.011553551083069102,train
2011-04-07,-1.1901606392,-1.1888921923905913,-0.0012684468094086299,train
2011-04-08,-1.1352087294,-1.2631794606633369,0.1279707312633369,train
2011-04-11,-0.851864895,-1.3201478425087472,0.4682829475087472,train
2011-04-12,-0.8631923114,-1.215058945205801,0.35186663380580097,train
2011-04-13,-0.8035910434,-1.2122176554463433,0.4086266120463433,train
2011-04-14,-0.8083062461999999,-1.1467522404630297,0.3384459942630298,train
2011-04-15,-1.0640639740000002,-1.1524255440547915,0.08836157005479128,train
2011-04-18,-1.2933665034000001,-0.8907247921217079,-0.4026417112782923,train
2011-04-19,-1.263617642,-1.042389336686202,-0.221228305313798,train
2011-04-20,-1.2253379066,-0.9820003404619173,-0.24333756613808277,train
2011-04-21,-1.227935405,-0.9743316431111106,-0.25360376188888933,train
2011-04-22,-1.0648792881999998,-1.325659566838977,0.26078027863897724,train
2011-04-25,-0.9226016003999999,-1.2714636338492369,0.34886203344923694,train
2011-04-26,-0.9023455697999999,-1.1985005174986527,0.2961549476986528,train
2011-04-27,-0.9168418582,-1.1353064436168467,0.21846458541684677,train
2011-04-28,-0.7548431167999999,-1.164150180965727,0.40930706416572715,train
2011-04-29,-0.4083946536,-1.1911447040734953,0.7827500504734952,train
2011-05-02,-0.3528104034,-0.9782816808820676,0.6254712774820675,train
2011-05-03,-0.268329664,-1.0048734785398736,0.7365438145398736,train
2011-05-04,-0.23521022360000005,-0.9920949937836143,0.7568847701836143,train
2011-05-05,-0.2887715432,-0.8034590363702033,0.5146874931702033,train
2011-05-06,-0.3937388314,-0.5777305942903865,0.18399176289038655,train
2011-05-09,-0.4623398422,-0.6216479587528592,0.15930811655285915,train
2011-05-10,-0.4501523294,-0.583864455002715,0.133712125602715,train
2011-05-11,-0.5136048816000001,-0.5845105745170203,0.0709056929170202,train
2011-05-12,-0.6317834916,-0.5636586736512272,-0.06812481794877279,train
2011-05-13,-0.7118972494,-0.5880189223944255,-0.12387832700557444,train
2011-05-16,-0.6922415786,-0.6678515654377317,-0.024390013162268298,train
2011-05-17,-0.77119,-0.6033412443299712,-0.16784875567002888,train
2011-05-18,-0.688546567,-0.729806616392122,0.04126004939212191,train
2011-05-19,-0.6220217856,-0.7869673891202948,0.16494560352029486,train
2011-05-20,-0.5904367726,-0.7817950559443969,0.19135828334439686,train
2011-05-23,-0.8445426617999999,-0.7450361643929797,-0.09950649740702022,train
2011-05-24,-0.9015221741999999,-0.7825275436872359,-0.11899463051276404,train
2011-05-25,-0.9434024261999999,-0.6985071098966684,-0.2448953163033315,train
2011-05-26,-0.9818429938,-0.6842362192164448,-0.2976067745835551,train
2011-05-27,-1.0338683143999998,-0.6572285261390157,-0.3766397882609841,train
2011-05-30,-0.9366257713999999,-0.9770716526288646,0.04044588122886472,train
2011-05-31,-1.024979041,-0.8709749949676105,-0.15400404603238937,train
2011-06-01,-1.1016092076,-0.8437384833471735,-0.2578707242528264,train
2011-06-02,-1.1261011723999999,-0.8772350971758394,-0.2488660752241605,train
2011-06-03,-1.1616030338,-0.9000390526793025,-0.26156398112069756,train
2011-06-06,-1.1198188752,-0.9568150695272026,-0.16300380567279737,train
2011-06-07,-1.0950480619999998,-1.0383438946268313,-0.056704167373168524,train
2011-06-08,-1.0360403872,-1.0272387718159703,-0.00880161538402957,train
2011-06-09,-0.8683196483999998,-1.0229659219870688,0.15464627358706906,train
2011-06-10,-0.7211229012,-1.0520245153501455,0.3309016141501455,train
2011-06-13,-0.6434873484,-1.0670904050670635,0.42360305666706355,train
2011-06-14,-0.5406724792000001,-1.1023410750976028,0.5616685958976028,train
2011-06-15,-0.5294586584000001,-0.9961629358311587,0.4667042774311586,train
2011-06-16,-0.5915425686,-0.8131405824493981,0.22159801384939815,train
2011-06-17,-0.6609232368000001,-0.7620733037659069,0.10115006696590678,train
2011-06-20,-0.6394008582,-0.7998995289996487,0.16049867079964864,train
2011-06-21,-0.6087336463999999,-0.7681228918402727,0.15938924544027278,train
2011-06-22,-0.5988899786,-0.7533806571624297,0.1544906785624297,train
2011-06-23,-0.7054029264,-0.7257616440804195,0.020358717680419525,train
2011-06-24,-0.7657560217999999,-0.7865298151121053,0.020773793312105382,train
2011-06-27,-0.9340696696,-0.7829881744485501,-0.15108149515144997,train
2011-06-28,-1.021451729,-0.7759412182289723,-0.2455105107710277,train
2011-06-29,-1.1036446353999998,-0.7580466100711964,-0.34559802532880335,train
2011-06-30,-1.0777546758,-0.8423221724428921,-0.23543250335710797,train
2011-07-01,-1.019357149,-0.8653061678770184,-0.15405098112298155,train
2011-07-04,-0.8400430024000001,-1.0369894923899317,0.19694648998993158,train
2011-07-05,-0.5844173508,-1.022618518120481,0.438201167320481,train
2011-07-06,-0.3997777154,-1.0544688810859881,0.6546911656859882,train
2011-07-07,-0.26208879079999997,-0.98977172189366,0.7276829310936601,train
2011-07-08,-0.23753801079999998,-0.9258541958869212,0.6883161850869213,train
2011-07-11,-0.23450199080000003,-0.8377459197074375,0.6032439289074375,train
2011-07-12,-0.37770837860000006,-0.593128443475738,0.21542006487573795,train
2011-07-13,-0.5187999076,-0.551485282677574,0.032685375077573964,train
2011-07-14,-0.5495255456000001,-0.4651711988272884,-0.0843543467727117,train
