date,Y_h,fitted,residual,split
2012-04-19,-1.484336616,-1.343533839959809,-0.1408027760401911,train
2012-04-20,-1.803299381,-1.3622612619507732,-0.44103811904922674,train
2012-04-23,-1.85266831,-1.5147655686190926,-0.3379027413809075,train
2012-04-24,-1.16984967,-1.5657517698398484,0.39590209983984836,train
2012-04-25,-1.587807844,-1.4139417244204533,-0.17386611957954679,train
2012-04-26,-1.413341974,-1.5378066934924786,0.12446471949247861,train
2012-04-27,-2.296491543,-1.4901348723955956,-0.8063566706044045,train
2012-04-30,-1.691304804,-1.7486850261393208,0.0573802221393207,train
2012-05-01,-1.258683353,-1.5991795495248746,0.34049619652487473,train
2012-05-02,-1.872430777,-1.50955659228835,-0.3628741847116499,train
2012-05-03,-1.896844265,-1.6791686588818997,-0.21767560611810022,train
2012-05-04,-1.170270854,-1.739319503231632,0.569048649231632,train
2012-05-07,-1.466191962,-1.4703525140591336,0.004160552059133682,train
2012-05-08,-1.323254685,-1.5155096054160906,0.1922549204160906,train
2012-05-09,-1.639306342,-1.4852828349622107,-0.15402350703778933,train
2012-05-10,-1.632954541,-1.5428970174965961,-0.09005752350340379,train
2012-05-11,-1.636771665,-1.5213997325448447,-0.1153719324551552,train
2012-05-14,-1.294916411,-1.5670075508770427,0.2720911398770427,train
2012-05-15,-0.962876204,-1.4690818683193547,0.5062056643193548,train
2012-05-16,-1.055526543,-1.3599538235827067,0.3044272805827066,train
2012-05-17,-0.942926441,-1.3233475481013972,0.3804211071013972,train
2012-05-18,-1.302378665,-1.232963673846133,-0.06941499115386707,train
2012-05-21,-1.141521061,-1.2846712205770545,0.14315015957705457,train
2012-05-22,-0.865949937,-1.2299597377415725,0.3640098007415725,train
2012-05-23,-0.784228566,-1.147353904067395,0.363125338067395,train
2012-05-24,-1.104232854,-1.0919540594748363,-0.012278794525163672,train
2012-05-25,-1.50988061,-1.1793340334415403,-0.33054657655845965,train
2012-05-28,-1.181240119,-1.2904333022223593,0.10919318322235938,train
2012-05-29,-1.034699069,-1.2159733152804242,0.1812742462804242,train
2012-05-30,-0.959329219,-1.1834646712973447,0.22413545229734466,train
2012-05-31,-0.356884257,-1.1738283536035874,0.8169440966035875,train
2012-06-01,-0.934100964,-0.9575258160793689,0.023424852079368952,train
2012-06-05,-0.952679286,-1.0272422992118087,0.07456301321180869,train
2012-06-06,-0.740943121,-1.0001479931873345,0.25920487218733446,train
2012-06-07,-1.090894288,-0.9200404808124535,-0.1708538071875466,train
2012-06-08,-0.882066608,-1.0081159967186686,0.12604938871866855,train
2012-06-11,-0.793144282,-1.0028855318676122,0.20974124986761222,train
2012-06-12,-1.014649994,-0.9601627576911759,-0.05448723630882413,train
2012-06-13,-1.115677008,-1.0096978670428285,-0.10597914095717154,train
2012-06-14,-1.377052555,-1.0610555385905083,-0.3159970164094916,train
2012-06-15,-0.743557008,-1.1479686681845658,0.40441166018456576,train
2012-06-18,-1.169313473,-0.9874770409021115,-0.18183643209788858,train
2012-06-19,-0.605917538,-1.1206594777658125,0.5147419397658125,train
2012-06-20,-0.836634379,-0.9504096677242202,0.11377528872422016,train
2012-06-21,-1.314604806,-0.9728173882110658,-0.3417874177889342,train
2012-06-22,-1.684296914,-1.0788374911411984,-0.6054594228588015,train
2012-06-25,-1.123347984,-1.2583171020426807,0.13496911804268064,train
2012-06-26,-1.756001973,-1.1291597716383937,-0.6268422013616064,train
2012-06-27,-1.203899009,-1.3861483759276214,0.1822493669276215,train
2012-06-28,0.020641707,-1.2892845652282776,1.3099262722282776,train
2012-06-29,-1.48250399,-0.8734050383036207,-0.6090989516963794,train
2012-07-02,-1.736284414,-1.205247116904632,-0.5310372970953681,train
2012-07-03,-1.821591924,-1.3278900457978242,-0.4937018782021758,train
2012-07-04,-0.878132287,-1.3698928984219332,0.49176061142193317,train
2012-07-05,-1.516014448,-1.1230692009611865,-0.3929452470388135,train
2012-07-06,-1.441245517,-1.4153569740952858,-0.025888542904714207,train
2012-07-09,-1.634812554,-1.402314981135693,-0.23249757286430706,train
2012-07-10,-1.385404214,-1.443660212195973,0.058255998195972936,train
2012-07-11,-1.509204397,-1.3524553398117138,-0.15674905718828613,train
2012-07-12,-1.155853758,-1.4462162702014012,0.2903625122014013,train
2012-07-13,-1.411803401,-1.3339775378971859,-0.07782586310281414,train
2012-07-16,-0.978223878,-1.3933999352219695,0.4151760572219695,train
2012-07-17,-1.191126969,-1.2297614838174453,0.0386345148174454,train
2012-07-18,-1.153434389,-1.2660386973120268,0.11260430831202672,train
2012-07-19,-1.11614928,-1.2249093682514274,0.10876008825142747,train
2012-07-20,-1.171068388,-1.2184786817961268,0.047410293796126934,train
2012-07-23,-1.353937434,-1.2129932626400661,-0.14094417135993398,train
2012-07-24,-0.87425218,-1.2895296985416183,0.4152775185416182,train
2012-07-25,-0.452514784,-1.1415225240706042,0.6890077400706042,train
2012-07-26,-0.17260484,-0.9735217070539225,0.8009168670539225,train
2012-07-27,-1.420455509,-0.8058034847745049,-0.614652024225495,train
2012-07-30,-1.094250826,-1.117387649040109,0.023136823040109,train
2012-07-31,-0.925490483,-1.0314458921464833,0.10595540914648327,train
2012-08-01,0.254481043,-0.9910890327279541,1.2455700757279542,train
2012-08-02,-0.747633423,-0.6336086397381723,-0.11402478326182774,train
2012-08-03,-1.028863369,-0.9038283313832645,-0.1250350376167355,train
2012-08-06,-1.735635029,-0.9345454124272455,-0.8010896165727545,train
2012-08-07,-1.749195111,-1.1575154378275734,-0.5916796731724265,train
2012-08-08,-1.391535034,-1.238865132756922,-0.1526699012430779,train
2012-08-09,-1.592582132,-1.3034348625458336,-0.28914726945416636,train
2012-08-10,-1.671304841,-1.4286282278667473,-0.24267661313325273,train
2012-08-13,-1.845896598,-1.5068453967599065,-0.33905120124009347,train
2012-08-14,-2.026353322,-1.564697101988741,-0.46165622001125883,train
2012-08-15,-1.890610648,-1.6381977067136089,-0.25241294128639113,train
2012-08-16,-1.631166823,-1.6625905995088879,0.031423776508887835,train
2012-08-17,-1.634302401,-1.6114695927823106,-0.022832808217689404,train
2012-08-20,-1.319296204,-1.6142349183266416,0.29493871432664154,train
2012-08-21,-1.242420448,-1.496387126755057,0.25396667875505696,train
2012-08-22,-1.511296901,-1.4083733055109975,-0.10292359548900243,train
2012-08-23,-1.265731358,-1.4374430970144723,0.17171173901447223,train
2012-08-24,-2.148830515,-1.352286208028339,-0.7965443069716611,train
2012-08-27,-1.751000446,-1.6208222458532562,-0.13017820014674375,train
2012-08-28,-1.86398538,-1.586408201010985,-0.2775771789890149,train
2012-08-29,-1.8880816,-1.6737599111292463,-0.21432168887075376,train
2012-08-30,-0.766825634,-1.7224184973385317,0.9555928633385317,train
2012-08-31,-2.155498786,-1.4179004925274636,-0.7375982934725362,train
2012-09-03,-1.606873355,-1.764435909402056,0.15756255440205602,train
2012-09-04,-1.158541391,-1.6350426624885366,0.4765012714885366,train
2012-09-05,-1.052487418,-1.4695217943052976,0.4170343763052977,train
2012-09-06,-1.205152462,-1.3616390148699866,0.15648655286998658,train
2012-09-07,-1.923573595,-1.4303679741141249,-0.49320562088587505,train
2012-09-10,-1.614016327,-1.5802456925642532,-0.033770634435746905,train
2012-09-11,-1.056698659,-1.5100595250856639,0.45336086608566384,train
2012-09-12,-0.798705023,-1.3659446115979148,0.5672395885979148,train
2012-09-13,-1.272422787,-1.2719008572382424,-0.000521929761757578,train
2012-09-14,-1.284843229,-1.3783015953909252,0.0934583663909252,train
2012-09-17,-1.335148753,-1.3163617865486719,-0.018786966451328047,train
2012-09-18,-1.425854485,-1.2992698294101046,-0.1265846555898953,train
2012-09-19,-1.200066144,-1.3512651356839482,0.15119899168394824,train
2012-09-20,-0.739942085,-1.3345185104235746,0.5945764254235746,train
2012-09-21,-1.287834182,-1.1748868445924936,-0.11294733740750651,train
2012-09-24,-1.364383164,-1.2984449407921146,-0.06593822320788534,train
2012-09-25,-1.514521771,-1.3197834866027172,-0.1947382843972829,train
2012-09-26,-1.32028827,-1.3551760672960416,0.03488779729604152,train
2012-09-27,-1.342852461,-1.3166522613682385,-0.026200199631761567,train
2012-09-28,-1.278911169,-1.3707078217061959,0.09179665270619597,train
2012-10-01,-1.538965373,-1.3483702232234436,-0.19059514977655634,train
2012-10-02,-1.530022478,-1.4326060787099695,-0.09741639929003054,train
2012-10-03,-1.350711478,-1.4249302211439476,0.07421874314394761,train
2012-10-04,-1.766771821,-1.383642561382266,-0.38312925961773403,train
2012-10-05,-1.878312397,-1.5244904638600718,-0.35382193313992816,train
2012-10-08,-1.380636848,-1.613795124665629,0.23315827666562905,train
2012-10-09,-1.478021081,-1.48712629254691,0.009105211546909908,train
2012-10-10,-1.379279743,-1.4997579015190334,0.12047815851903354,train
2012-10-11,-1.498960421,-1.4770417421342157,-0.021918678865784358,train
2012-10-12,-1.786229951,-1.4851797149766777,-0.30105023602332226,train
2012-10-15,-1.758629251,-1.5538774085654308,-0.20475184243456912,train
2012-10-16,-1.4607621,-1.5873184599382109,0.1265563599382109,train
2012-10-17,-1.710249385,-1.5193374381212796,-0.19091194687872037,train
2012-10-18,-1.755737687,-1.6108815223877073,-0.14485616461229278,train
2012-10-19,-1.82929935,-1.6483433649912353,-0.18095598500876475,train
2012-10-22,-1.900485066,-1.6762151011236497,-0.2242699648763502,train
2012-10-23,-1.476272872,-1.7184804078500917,0.2422075358500917,train
2012-10-24,-1.64602832,-1.6246056156607778,-0.02142270433922233,train
2012-10-25,-1.501414822,-1.6609175480120413,0.15950272601204118,train
2012-10-26,-1.957379733,-1.6044792233994989,-0.3529005096005011,train
2012-10-29,-2.056518452,-1.7279577103090324,-0.3285607416909677,train
2012-10-30,-1.964161359,-1.7729057445486895,-0.19125561445131045,train
2012-10-31,-1.893086071,-1.80369180011911,-0.08939427088088991,train
2012-11-01,-1.392457501,-1.8137802834379746,0.4213227824379746,train
2012-11-02,-1.738367826,-1.6873969678603828,-0.0509708581396171,train
2012-11-05,-1.751370431,-1.751294379491404,-7.605150859602006e-05,train
2012-11-06,-1.0962327,-1.726405644238458,0.630172944238458,train
2012-11-07,-1.390507425,-1.4884040089373554,0.09789658393735534,train
2012-11-08,-1.664498086,-1.5104578361155903,-0.15404024988440979,train
2012-11-09,-2.043549325,-1.6001585295484353,-0.44339079545156457,train
2012-11-12,-1.644842961,-1.7223598983491915,0.07751693734919152,train
2012-11-13,-1.671082989,-1.6227845229576263,-0.048298466042373756,train
2012-11-14,-1.826492416,-1.6796996404721822,-0.14679277552781778,train
2012-11-15,-1.67596551,-1.7557232896538753,0.07975777965387532,train
2012-11-16,-1.852243048,-1.7246214101706392,-0.12762163782936087,train
2012-11-19,-1.19735019,-1.7493246157320796,0.5519744257320796,train
2012-11-20,-1.563527311,-1.5520600870578127,-0.011467223942187355,train
2012-11-21,-1.844235784,-1.6233849069250557,-0.22085087707494444,train
2012-11-22,-1.69520296,-1.688815161570166,-0.006387798429833946,train
2012-11-23,-1.96594009,-1.6588035692666314,-0.3071365207333685,train
2012-11-26,-1.536201308,-1.7348826055766244,0.19868129757662434,train
2012-11-27,-1.800264784,-1.667364574679891,-0.13290020932010882,train
2012-11-28,-1.855096273,-1.7477195601822708,-0.1073767128177292,train
2012-11-29,-1.583043684,-1.7590312124401413,0.17598752844014132,train
2012-11-30,-1.896537379,-1.682101850829106,-0.21443552817089406,train
2012-12-03,-2.091522781,-1.7478196347348267,-0.3437031462651734,train
2012-12-04,-2.279061981,-1.850857371480229,-0.4282046095197709,train
2012-12-05,-1.657615149,-1.9434587015623996,0.2858435525623997,train
2012-12-06,-1.508911589,-1.781791320036301,0.2728797310363009,train
2012-12-07,-1.984127755,-1.7455568443250116,-0.23857091067498848,train
2012-12-10,-1.917709319,-1.8692912727566202,-0.048418046243379864,train
2012-12-11,-2.135493232,-1.841108530385167,-0.2943847016148329,train
2012-12-12,-1.728492746,-1.8791128221694067,0.15062007616940676,train
2012-12-13,-1.493866364,-1.7930383429710073,0.2991719789710072,train
2012-12-14,-1.864439719,-1.7358097384206916,-0.1286299805793083,train
2012-12-17,-2.416828545,-1.8104560613122935,-0.6063724836877065,train
2012-12-18,-1.920236797,-1.99092271859241,0.07068592159241005,train
2012-12-19,-1.392931358,-1.8581267838162312,0.4651954258162312,train
2012-12-20,-1.340085501,-1.7087916313588771,0.3687061303588772,train
2012-12-21,-2.39258665,-1.6801866817764493,-0.7123999682235509,train
2012-12-24,-3.748327061,-1.975952467452292,-1.772374593547708,train
2012-12-25,-1.914386314,-2.431182733644207,0.516796419644207,train
2012-12-26,-1.502156139,-2.008992620030538,0.5068364810305381,train
2012-12-27,-1.615399365,-1.9238757467135323,0.3084763817135323,train
2012-12-28,-1.144123983,-1.9727918908063131,0.828667907806313,train
2012-12-31,-0.801787142,-1.7432603390203805,0.9414731970203805,train
2013-01-02,-1.126238233,-1.3883935779551009,0.26215534495510084,train
2013-01-03,-1.286610721,-1.3826839882903836,0.09607326729038368,train
2013-01-04,-1.546335758,-1.3908927299652034,-0.15544302803479648,train
2013-01-07,-1.521479441,-1.4360219748656635,-0.08545746613433658,train
2013-01-08,-1.887047752,-1.4630408725904034,-0.4240068794095966,train
2013-01-09,-1.247156237,-1.6497456218012876,0.4025893848012876,train
2013-01-10,-1.15267867,-1.5055182291345823,0.3528395591345823,train
2013-01-11,-1.479525587,-1.4630694705354772,-0.01645611646452272,train
2013-01-14,-0.97321256,-1.5246773966889984,0.5514648366889984,train
2013-01-15,-1.196649785,-1.3501662969601744,0.15351651196017446,train
2013-01-16,-1.349045753,-1.3354541600760708,-0.013591592923929197,train
2013-01-17,-1.042220102,-1.3739018158861498,0.33168171388614986,train
2013-01-18,-2.033914767,-1.2779770574645235,-0.7559377095354767,train
2013-01-21,-0.953309322,-1.557278445345877,0.603969123345877,train
2013-01-22,-1.239510396,-1.3024197483442201,0.06290935234422013,train
2013-01-23,-1.117486584,-1.3708930729486568,0.2534064889486569,train
2013-01-24,-1.189276949,-1.3075244561728048,0.11824750717280486,train
2013-01-25,-1.539173345,-1.3085965350722428,-0.2305768099277572,train
2013-01-28,-1.698420374,-1.339804838616391,-0.3586155353836089,train
2013-01-29,-1.753643632,-1.4462149144622047,-0.3074287175377952,train
2013-01-30,-1.900626541,-1.5071206882977544,-0.3935058527022457,train
2013-01-31,-1.038889184,-1.620463582165522,0.5815743981655219,train
2013-02-01,-1.375932645,-1.411618179043953,0.03568553404395303,train
2013-02-04,-0.816811577,-1.4769920472143805,0.6601804702143805,train
2013-02-05,-1.253332109,-1.26330401807508,0.009971909075080054,train
2013-02-06,-0.92040258,-1.3148198394224697,0.39441725942246975,train
2013-02-07,-1.297118336,-1.1426386041255412,-0.15447973187445885,train
2013-02-08,-1.503546718,-1.2459456017973802,-0.2576011162026197,train
2013-02-11,-1.228700821,-1.3078085769230756,0.0791077559230755,train
2013-02-12,-1.478476466,-1.2829483127137358,-0.19552815328626427,train
2013-02-13,-1.311978631,-1.3607243567280014,0.04874572572800151,train
2013-02-14,-1.136584836,-1.3618501522086295,0.22526531620862955,train
2013-02-15,-1.875502186,-1.306330921531008,-0.5691712644689921,train
2013-02-18,-1.791462833,-1.515671700527522,-0.275791132472478,train
2013-02-19,-1.023819729,-1.5558837041062075,0.5320639751062075,train
2013-02-20,-1.081408544,-1.3270042573354373,0.24559571333543717,train
2013-02-21,-1.347259691,-1.320735596633589,-0.02652409436641112,train
2013-02-22,-0.512802393,-1.4021118825819248,0.8893094895819248,train
2013-02-25,-0.571470167,-1.08001662560234,0.50854645860234,train
2013-02-26,-1.386912095,-0.9757935523596319,-0.41111854264036807,train
2013-02-28,-1.101852237,-1.1942720208070858,0.09241978380708593,train
2013-03-01,-1.468197795,-1.123972300401108,-0.34422549459889207,train
2013-03-04,-1.715740111,-1.2158571596381038,-0.4998829513618961,train
2013-03-05,-2.037017407,-1.3798175685620182,-0.6571998384379818,train
2013-03-06,-1.280292018,-1.5978430842949967,0.31755106629499674,train
2013-03-07,-0.741438006,-1.4133423459067223,0.6719043399067223,train
2013-03-08,-1.954223054,-1.2560542393755754,-0.6981688146244247,train
2013-03-11,-1.761160418,-1.5865124179234347,-0.17464800007656534,train
2013-03-12,-1.289420559,-1.5557569468806451,0.26633638788064506,train
2013-03-13,-1.501588739,-1.3794909818254593,-0.12209775717454074,train
2013-03-14,-1.155746353,-1.4482727124649901,0.29252635946499006,train
2013-03-15,-0.767614244,-1.405656658983077,0.638042414983077,train
2013-03-18,-0.427406905,-1.200831390666128,0.7734244856661281,train
2013-03-19,-0.986298368,-0.991699845252614,0.005401477252613973,train
2013-03-20,-1.113404415,-1.090817158886719,-0.02258725611328094,train
2013-03-21,-1.240641955,-1.0761969704624905,-0.16444498453750955,train
2013-03-22,-0.499710299,-1.1069273040966758,0.6072170050966759,train
2013-03-25,-1.23734794,-0.9065961225181991,-0.33075181748180094,train
2013-03-26,-1.497785534,-1.151238834827729,-0.346546699172271,train
2013-03-27,-1.435043656,-1.2591604055103085,-0.17588325048969145,train
2013-03-28,-2.190709321,-1.284317777706391,-0.9063915432936089,train
2013-03-29,-2.100497013,-1.562266250889466,-0.538230762110534,train
2013-04-01,-1.686043324,-1.694891195529258,0.008847871529258144,train
2013-04-02,-1.950683332,-1.6470289643762648,-0.3036543676237353,train
2013-04-03,-0.425407928,-1.7543275980983095,1.3289196700983095,train
2013-04-04,-0.653221343,-1.2979628637452705,0.6447415207452705,train
2013-04-05,-1.660815309,-1.1951454029697846,-0.4656699060302154,train
2013-04-08,-1.236997127,-1.3908554439390282,0.15385831693902818,train
2013-04-09,-1.613374784,-1.2583507197977197,-0.35502406420228017,train
2013-04-10,-1.785132744,-1.310317068175044,-0.474815675824956,train
2013-04-11,-1.450238027,-1.473457458106554,0.02321943110655411,train
2013-04-12,-1.353280855,-1.4707243221842499,0.11744346718424992,train
2013-04-15,-0.968853474,-1.4188780503182759,0.45002457631827586,train
2013-04-16,-0.91940759,-1.3041697623561768,0.3847621723561767,train
2013-04-17,-1.186149849,-1.2315250251033458,0.04537517610334585,train
2013-04-18,-1.310104711,-1.2469223127166629,-0.06318239828333705,train
2013-04-19,-1.815267354,-1.266300854869525,-0.548966499130475,train
2013-04-22,-1.056873726,-1.432115007889917,0.3752412818899169,train
2013-04-23,-1.560918642,-1.2639100658814915,-0.2970085761185086,train
2013-04-24,-1.522196017,-1.4498033297104,-0.07239268728959991,train
2013-04-25,-1.492359471,-1.474619850604999,-0.0177396203950011,train
2013-04-26,-1.924302426,-1.4842532232015615,-0.4400492027984384,train
2013-04-29,-1.430105783,-1.598825782600978,0.16871999960097805,train
2013-04-30,-1.336102411,-1.5106897374569341,0.1745873264569342,train
2013-05-01,-0.27903613,-1.4601066130730205,1.1810704830730205,train
2013-05-02,-0.252141473,-1.0887339990753373,0.8365925260753373,train
2013-05-03,-1.941450803,-0.950883141815308,-0.990567661184692,train
2013-05-06,-1.925667982,-1.3573502321056554,-0.5683177498943446,train
2013-05-07,-1.680907394,-1.4130140909521014,-0.2678933030478987,train
2013-05-08,-1.406123204,-1.3883430778175017,-0.017780126182498357,train
2013-05-09,-0.981471826,-1.4294684406406026,0.4479966146406026,train
2013-05-10,-1.388733533,-1.3910730125581565,0.0023394795581566097,train
2013-05-13,-1.175611391,-1.4299514941454767,0.25434010314547684,train
2013-05-14,-1.198102502,-1.309841831785943,0.11173932978594303,train
2013-05-15,-1.196843296,-1.2694332060623061,0.0725899100623062,train
2013-05-16,-1.477945837,-1.252708188553498,-0.22523764844650196,train
2013-05-17,-1.775284998,-1.3685972439712992,-0.40668775402870083,train
2013-05-20,-1.425236204,-1.4785794852692316,0.0533432812692316,train
2013-05-21,-0.642189366,-1.4221616717207661,0.7799723057207661,train
2013-05-22,-1.122966732,-1.1787217456696721,0.05575501366967206,train
2013-05-23,-1.200015655,-1.283146373601713,0.08313071860171295,train
2013-05-24,-2.838680006,-1.2715506595364767,-1.5671293464635234,train
2013-05-27,-1.31504669,-1.759124058293154,0.44407736829315403,train
2013-05-28,-1.084564887,-1.3972964759632687,0.3127315889632687,train
2013-05-29,-1.134538132,-1.3750977432504896,0.24055961125048952,train
2013-05-30,-1.168098486,-1.384300367300808,0.21620188130080797,train
2013-05-31,-0.764961043,-1.387220352382581,0.622259309382581,train
2013-06-03,-1.502081724,-1.1118692656071785,-0.3902124583928215,train
2013-06-04,-1.132527335,-1.3121417731738625,0.17961443817386247,train
2013-06-05,-0.507097844,-1.2225532805712274,0.7154554365712273,train
2013-06-06,-0.802612608,-1.0060506401339517,0.20343803213395173,train
2013-06-07,-1.698913028,-1.030852335769439,-0.668060692230561,train
2013-06-10,-1.188084581,-1.3247202740196757,0.1366356930196757,train
2013-06-11,-1.55582471,-1.181249867636988,-0.374574842363012,train
2013-06-12,-1.046902804,-1.305988878308898,0.2590860743088981,train
2013-06-13,-2.0371307,-1.236695025143492,-0.800435674856508,train
2013-06-14,-1.910588894,-1.585553333263712,-0.32503556073628803,train
2013-06-17,-1.286034415,-1.5837363545817726,0.2977019395817726,train
2013-06-18,-1.049753302,-1.4470712565956285,0.39731795459562846,train
2013-06-19,-0.674462091,-1.338725297873097,0.664263206873097,train
2013-06-20,-1.249844002,-1.2103092919090312,-0.03953471009096865,train
2013-06-21,-1.10224834,-1.2777792555665923,0.17553091556659228,train
2013-06-24,-1.538493502,-1.1702773999732718,-0.36821610202672805,train
2013-06-25,-1.415877831,-1.29716306184992,-0.11871476915008006,train
2013-06-26,-1.703800145,-1.2862557752098582,-0.41754436979014176,train
2013-06-27,-1.542577091,-1.4501754384813885,-0.09240165251861154,train
2013-06-28,-1.940601518,-1.4448796579169,-0.49572186008309993,train
2013-07-01,-1.661908142,-1.6214318370963912,-0.04047630490360876,train
2013-07-02,-1.195149225,-1.574196169500604,0.37904694450060394,train
2013-07-03,-0.905546955,-1.4518238779127355,0.5462769229127354,train
2013-07-04,-1.397154138,-1.3061609474078886,-0.09099319059211153,train
2013-07-05,-2.211926483,-1.4088085242305157,-0.8031179587694843,train
2013-07-08,-1.330240727,-1.639674366206201,0.30943363920620093,train
2013-07-09,-0.287482255,-1.4130575177702205,1.1255752627702205,train
2013-07-10,0.248309019,-1.0753760849761076,1.3236851039761075,train
2013-07-11,-1.081319105,-0.8314668119417618,-0.2498522930582382,train
2013-07-12,-1.24249404,-1.1027501900847132,-0.13974384991528677,train
2013-07-15,-1.260197102,-1.053950506579012,-0.206246595420988,train
2013-07-16,-1.018285375,-1.0429247993556876,0.024639424355687556,train
2013-07-17,-1.797334162,-1.0436941493993475,-0.7536400126006526,train
2013-07-18,-1.757338565,-1.414014906157203,-0.34332365884279703,train
2013-07-19,-1.971830109,-1.474152752805658,-0.49767735619434217,train
2013-07-22,-2.08020064,-1.6041903498203947,-0.4760102901796055,train
2013-07-23,-1.173025589,-1.7128441839449886,0.5398185949449885,train
2013-07-24,-1.374242897,-1.5193960741258856,0.1451531771258856,train
2013-07-25,-1.900204672,-1.525342438349407,-0.3748622336505931,train
2013-07-26,-2.203773044,-1.664517791825613,-0.539255252174387,train
2013-07-29,-2.089870747,-1.7608929605083765,-0.32897778649162346,train
2013-07-30,-0.937217657,-1.7417694033814521,0.8045517463814521,train
2013-07-31,-1.312201512,-1.4444325758098497,0.13223106380984984,train
2013-08-01,-0.894628891,-1.5209678706096827,0.6263389796096828,train
2013-08-02,-1.986735129,-1.3304287800636754,-0.6563063489363246,train
2013-08-05,-2.086685729,-1.5736292880215252,-0.5130564409784748,train
2013-08-06,-1.890953315,-1.6040387726884604,-0.28691454231153957,train
2013-08-07,-2.092955841,-1.6420698322046745,-0.4508860087953257,train
2013-08-08,-2.533123829,-1.767898691421718,-0.7652251375782819,train
2013-08-09,-2.373817552,-2.0429427019257194,-0.33087485007428086,train
2013-08-12,-1.81164476,-2.070974280075821,0.2593295200758208,train
2013-08-13,-2.483764618,-1.9251373974665689,-0.5586272205334311,train
2013-08-14,-0.793267584,-2.147224073396562,1.353956489396562,train
2013-08-15,-2.012800418,-1.6358472644951114,-0.37695315350488845,train
2013-08-16,-2.369579887,-1.8797992714777816,-0.4897806155222184,train
2013-08-19,-1.7094945,-1.967763893091484,0.2582693930914841,train
2013-08-20,-1.445014012,-1.8063950058501306,0.36138099385013067,train
2013-08-21,-1.424592571,-1.6454515343495206,0.2208589633495206,train
2013-08-22,-1.817052552,-1.6907055338410921,-0.12634701815890792,train
