date,Y_h,fitted,residual,split
2010-05-21,-0.3562828912727273,-0.044993687295862235,-0.31128920397686505,train
2010-05-24,-0.38643284236363634,-0.12103165095905326,-0.26540119140458307,train
2010-05-25,-0.41699418959090906,-0.12113646179712229,-0.2958577277937868,train
2010-05-26,-0.45505099559090917,-0.16496096652524173,-0.29009002906566744,train
2010-05-27,-0.5115514708636364,-0.1603714458645308,-0.3511800249991056,train
2010-05-28,-0.5538225464090909,-0.1915925828610317,-0.3622299635480592,train
2010-05-31,-0.5330610868636363,-0.36086514226381117,-0.17219594459982512,train
2010-06-01,-0.5407239413636363,-0.27542419493833237,-0.26529974642530396,train
2010-06-02,-0.5692736935454547,-0.2621991614271834,-0.30707453211827124,train
2010-06-03,-0.6301059681818182,-0.33217981211499426,-0.29792615606682393,train
2010-06-04,-0.6635277945454545,-0.2671155429404759,-0.3964122516049786,train
2010-06-07,-0.6934428537727272,-0.25819810986610287,-0.4352447439066243,train
2010-06-08,-0.7169859011363636,-0.31136459631821994,-0.4056213048181437,train
2010-06-09,-0.742322866909091,-0.4024565121323736,-0.3398663547767174,train
2010-06-10,-0.7973747753181818,-0.3426116734886487,-0.4547631018295331,train
2010-06-11,-0.8035058872272728,-0.4416684457316651,-0.3618374414956077,train
2010-06-14,-0.8209329709999998,-0.43666180974434554,-0.3842711612556543,train
2010-06-15,-0.8252239196818181,-0.4757604290508461,-0.349463490630972,train
2010-06-16,-0.8244203345909091,-0.528519195446026,-0.29590113914488314,train
2010-06-17,-0.8343106570454545,-0.562006085748972,-0.27230457129648244,train
2010-06-18,-0.8181278532272728,-0.6826509143556628,-0.13547693887160994,train
2010-06-21,-0.8249374999545455,-0.6384350099977635,-0.18650248995678198,train
2010-06-22,-0.8316014649545455,-0.687792432898682,-0.14380903205586348,train
2010-06-23,-0.8047107571818181,-0.708590935143001,-0.09611982203881708,train
2010-06-24,-0.8052209383181819,-0.7116959980623558,-0.09352494025582603,train
2010-06-25,-0.7935295017727273,-0.7358074921815188,-0.057722009591208545,train
2010-06-28,-0.7989033828636363,-0.8173160846768069,0.018412701813170673,train
2010-06-29,-0.815456086090909,-0.816172040229109,0.0007159541382000256,train
2010-06-30,-0.8319583953636364,-0.7684044676494106,-0.06355392771422574,train
2010-07-01,-0.8703612530454545,-0.7235143136495952,-0.14684693939585935,train
2010-07-02,-0.8933467410000001,-0.7670203110545896,-0.12632642994541055,train
2010-07-05,-0.8620001642272727,-0.9433619820902375,0.08136181786296481,train
2010-07-06,-0.8816582116363637,-0.8308222304920431,-0.05083598114432064,train
2010-07-07,-0.8856017324545454,-0.891147210505246,0.005545478050700603,train
2010-07-08,-0.9221141095454546,-0.9407448007551417,0.018630691209687078,train
2010-07-09,-0.8855679449545453,-1.0126517999765725,0.12708385502202724,train
2010-07-12,-0.8419816702272729,-1.0213092323033819,0.179327562076109,train
2010-07-13,-0.822168030909091,-0.9729791986371554,0.15081116772806447,train
2010-07-14,-0.8096223977727274,-0.9809222465780265,0.17129984880529914,train
2010-07-15,-0.8090204719545455,-0.9558909180050361,0.1468704460504906,train
2010-07-16,-0.8137772497272727,-0.9383858647260416,0.12460861499876885,train
2010-07-19,-0.8154136713181818,-0.9134816938132175,0.09806802249503577,train
2010-07-20,-0.8038656473636364,-0.90578393436839,0.10191828700475358,train
2010-07-21,-0.8098864714090909,-0.8759883356704515,0.06610186426136067,train
2010-07-22,-0.8230084110454545,-0.9072133781561698,0.08420496711071523,train
2010-07-23,-0.8432048535454547,-0.7966053968665394,-0.046599456678915296,train
2010-07-26,-0.8463772668181817,-0.8300126638484082,-0.01636460296977349,train
2010-07-27,-0.8411727500454546,-0.8150327834146684,-0.026139966630786104,train
2010-07-28,-0.8278046511363637,-0.9085482854619982,0.08074363432563447,train
2010-07-29,-0.8377547475454545,-0.9344907394010167,0.09673599185556214,train
2010-07-30,-0.843619166590909,-0.9661649866072803,0.12254582001637138,train
2010-08-02,-0.8319002338636363,-1.035215464876614,0.20331523101297777,train
2010-08-03,-0.822969977090909,-1.09586408157988,0.2728941044889709,train
2010-08-04,-0.8376424414999999,-1.0676682713104466,0.23002582981044672,train
2010-08-05,-0.8775825558636363,-1.0593538909098603,0.181771335046224,train
2010-08-06,-0.8764245463636364,-1.0579391943435104,0.18151464797987393,train
2010-08-09,-0.8498379871363636,-1.1773449751315705,0.32750698799520694,train
2010-08-10,-0.8806193504545455,-0.9848256442457384,0.10420629379119284,train
2010-08-11,-0.9056853591363635,-0.9201266585520874,0.014441299415723918,train
2010-08-12,-0.9422352222272727,-0.8518083739793053,-0.09042684824796743,train
2010-08-13,-0.9521776976363636,-0.8380034457317859,-0.11417425190457775,train
2010-08-16,-0.9564919662272726,-0.7807358710055415,-0.17575609522173108,train
2010-08-17,-0.9525299452727272,-0.8376626206020994,-0.11486732467062777,train
2010-08-18,-0.945851928590909,-0.8697751556754736,-0.07607677291543546,train
2010-08-19,-0.9808428550909091,-0.8489888742929343,-0.13185398079797472,train
2010-08-20,-0.960331558590909,-0.8825971107349195,-0.07773444785598949,train
2010-08-23,-0.9452130438181818,-0.9514432898732099,0.006230246055028088,train
2010-08-24,-0.951675113090909,-0.8977119024014288,-0.05396321068948018,train
2010-08-25,-0.941258881,-0.899337633971633,-0.04192124702836697,train
2010-08-26,-0.962680503090909,-0.8791185128758956,-0.08356199021501343,train
2010-08-27,-0.94040679,-0.9193712441543103,-0.021035545845689785,train
2010-08-30,-0.9188152040909091,-0.9860460766638834,0.06723087257297433,train
2010-08-31,-0.8936193905454547,-0.9837006851097295,0.09008129456427483,train
2010-09-01,-0.9030182545909091,-0.9737334914126403,0.0707152368217312,train
2010-09-02,-0.9081248293181818,-1.0214551675224206,0.11333033820423877,train
2010-09-03,-0.8688033495909092,-1.1024549543109263,0.23365160472001711,train
2010-09-06,-0.8228400641818182,-1.1990311975408119,0.3761911333589937,train
2010-09-07,-0.8132754695,-1.1002661315281679,0.2869906620281679,train
2010-09-08,-0.7688661459545454,-1.119132796688164,0.3502666507336185,train
2010-09-09,-0.7623335805454545,-1.1315826367488095,0.369249056203355,train
2010-09-10,-0.7455789047272727,-1.0987930016920222,0.3532140969647495,train
2010-09-13,-0.7359714675454545,-1.0724432156108428,0.33647174806538827,train
2010-09-14,-0.7270947232727273,-1.0293959275840379,0.3023012043113106,train
2010-09-15,-0.6963607396818182,-1.008227295613373,0.3118665559315549,train
2010-09-16,-0.6873541904545455,-0.9930930907906059,0.30573890033606044,train
2010-09-17,-0.6655814568636363,-0.9692275997260289,0.30364614286239255,train
2010-09-20,-0.6238597347727274,-1.0513888061147387,0.42752907134201135,train
2010-09-21,-0.6157473822272728,-0.9144111017908079,0.2986637195635351,train
2010-09-22,-0.6004219698181819,-0.9539999150108998,0.3535779451927179,train
2010-09-23,-0.6027281582727273,-0.9545719889380742,0.35184383066534686,train
2010-09-24,-0.6117916734545455,-0.9102095022570863,0.29841782880254075,train
2010-09-27,-0.5927308425454546,-0.9466587017335413,0.35392785918808667,train
2010-09-28,-0.6194733153181818,-0.8904053446287344,0.2709320293105526,train
2010-09-29,-0.6177926474545455,-0.935895731123517,0.31810308366897144,train
2010-09-30,-0.6381277163636364,-0.8664752391955061,0.22834752283186965,train
2010-10-01,-0.6414605302727273,-0.9659575785742727,0.32449704830154535,train
2010-10-04,-0.6044041237727273,-0.9864875913232606,0.38208346755053324,train
2010-10-05,-0.608944104,-0.928252783347767,0.31930867934776697,train
2010-10-06,-0.5834798936818181,-0.9396138386502121,0.356133944968394,train
2010-10-07,-0.5653041547272727,-0.9356480423893847,0.370343887662112,train
2010-10-08,-0.5764595249545454,-0.7956462573115254,0.21918673235697994,train
2010-10-11,-0.5386815386363636,-0.8536906430066472,0.3150091043702836,train
2010-10-12,-0.5343361941363637,-0.8158965404528531,0.2815603463164894,train
2010-10-13,-0.49131909549999997,-0.8390055286306908,0.3476864331306908,train
2010-10-14,-0.49123803859090903,-0.7907147239820869,0.29947668539117783,train
2010-10-15,-0.5104972057272726,-0.7301658598038736,0.21966865407660097,train
2010-10-18,-0.5178529800454545,-0.7541544878855444,0.23630150784008985,train
2010-10-19,-0.5424223103181819,-0.6902774394649027,0.14785512914672083,train
2010-10-20,-0.5621436463636363,-0.652092320460423,0.08994867409678664,train
2010-10-21,-0.5931503910909091,-0.5907613656344703,-0.0023890254564387092,train
2010-10-22,-0.581474453,-0.6381544542856525,0.05668000128565254,train
2010-10-25,-0.5538149350454545,-0.6901443696883323,0.13632943464287772,train
2010-10-26,-0.5686570280000001,-0.7133718188798204,0.1447147908798203,train
2010-10-27,-0.5690697351363636,-0.708543033307016,0.13947329817065235,train
2010-10-28,-0.5403735285,-0.8186388132500104,0.27826528475001044,train
2010-10-29,-0.5118995696818182,-0.8338356426482765,0.3219360729664583,train
2010-11-01,-0.4712696498181818,-0.8553288661977694,0.38405921637958756,train
2010-11-02,-0.43295498818181827,-0.908726546497542,0.47577155831572376,train
2010-11-03,-0.43277755809090906,-0.8018443349258271,0.369066776834918,train
2010-11-04,-0.42061803940909087,-0.8147778070725074,0.3941597676634165,train
2010-11-05,-0.4246032666363637,-0.737481234832688,0.3128779681963243,train
2010-11-08,-0.4334653048636364,-0.688066954042796,0.2546016491791597,train
2010-11-09,-0.4475352907272727,-0.6431349763186882,0.1955996855914155,train
2010-11-10,-0.4922618802727273,-0.5861738538428398,0.0939119735701125,train
2010-11-11,-0.5098389569999999,-0.6093975944179915,0.09955863741799154,train
2010-11-12,-0.5354393698636364,-0.5129089344556628,-0.022530435407973615,train
2010-11-15,-0.5350943217272728,-0.5836602668095565,0.048565945082283735,train
2010-11-16,-0.5590014525454546,-0.5956673950339344,0.036665942488479764,train
2010-11-17,-0.5526709910000001,-0.6685683162282144,0.11589732522821439,train
2010-11-18,-0.5571207559545455,-0.7021201476488801,0.14499939169433462,train
2010-11-19,-0.5617424831363637,-0.7720573678709775,0.2103148847346138,train
2010-11-22,-0.581100895909091,-0.7961459591908668,0.21504506328177586,train
2010-11-23,-0.6026800066818182,-0.7111717972775293,0.10849179059571112,train
2010-11-24,-0.6770086352272728,-0.6660128526970576,-0.01099578253021527,train
2010-11-25,-0.6933995736818181,-0.7650017277169443,0.07160215403512615,train
2010-11-26,-0.6995659817727273,-0.7098679951500556,0.010302013377328278,train
2010-11-29,-0.7307551193181818,-0.648693302244677,-0.0820618170735048,train
2010-11-30,-0.7812589510909091,-0.6284497464871106,-0.15280920460379854,train
2010-12-01,-0.8135640752272728,-0.5804957825657147,-0.23306829266155815,train
2010-12-02,-0.8338781734090909,-0.542881558359285,-0.2909966150498059,train
2010-12-03,-0.8466634236363636,-0.52909889693029,-0.3175645267060736,train
2010-12-06,-0.8489796547272728,-0.5348486361384217,-0.31413101858885106,train
2010-12-07,-0.8665345223181817,-0.5510410532607436,-0.31549346905743814,train
2010-12-08,-0.862337712,-0.5960387628561882,-0.2662989491438118,train
2010-12-09,-0.8626394904090909,-0.6405206806419118,-0.22211880976717913,train
2010-12-10,-0.8369800627727273,-0.747317639172064,-0.08966242360066334,train
2010-12-13,-0.8176266741818182,-0.7675018437358021,-0.05012483044601612,train
2010-12-14,-0.8109426137272727,-0.7478688352539342,-0.0630737784733385,train
2010-12-15,-0.8032743887272726,-0.7513243570890151,-0.05195003163825751,train
2010-12-16,-0.8011904656818182,-0.8298724544190431,0.02868198873722494,train
2010-12-17,-0.78930827,-0.7591935085801973,-0.030114761419802738,train
2010-12-20,-0.7681107261818183,-0.78728818795891,0.019177461777091676,train
2010-12-21,-0.750868492590909,-0.8203272006331752,0.06945870804226617,train
2010-12-22,-0.7197974858636363,-0.8991696345999836,0.17937214873634721,train
2010-12-23,-0.7252693779090909,-0.8290676280530526,0.10379825014396171,train
2010-12-24,-0.6586930487727273,-1.0541967716227976,0.3955037228500703,train
2010-12-27,-0.617699216,-1.051849941640707,0.434150725640707,train
2010-12-28,-0.6106255936818182,-0.9802636314891271,0.36963803780730886,train
2010-12-29,-0.5950257796363636,-1.0129729715650218,0.41794719192865815,train
2010-12-30,-0.566261503,-1.107985014534374,0.5417235115343739,train
2010-12-31,-0.5677152520909091,-0.990427476927612,0.4227122248367029,train
2011-01-03,-0.5873029408636363,-0.9580590212140512,0.37075608035041485,train
2011-01-04,-0.5960273080454546,-0.9438688421587995,0.34784153411334495,train
2011-01-05,-0.6147720032727273,-0.8912858856073645,0.27651388233463725,train
2011-01-06,-0.6266514643181819,-0.8958265767042197,0.26917511238603786,train
2011-01-07,-0.6422245447727273,-0.8365469339288055,0.19432238915607825,train
2011-01-10,-0.6562817902272727,-0.8550429490135221,0.19876115878624934,train
2011-01-11,-0.6819585015909091,-0.8223309968996473,0.1403724953087382,train
2011-01-12,-0.7154216192272727,-0.8082485308367535,0.09282691160948087,train
2011-01-13,-0.7433482523181817,-0.7656069968893598,0.022258744571178157,train
2011-01-14,-0.7708074044545455,-0.7588741667259562,-0.011933237728589341,train
2011-01-17,-0.7629283028181818,-0.8346951878340001,0.0717668850158183,train
2011-01-18,-0.7929549713636365,-0.7618637851811579,-0.031091186182478525,train
2011-01-19,-0.8206193118636363,-0.7574087642163836,-0.06321054764725276,train
2011-01-20,-0.8719844776363637,-0.7739769440579115,-0.09800753357845216,train
2011-01-21,-0.872475029318182,-0.7688420844410406,-0.10363294487714136,train
2011-01-24,-0.8879751122727272,-0.7787175073248358,-0.10925760494789138,train
2011-01-25,-0.9083845442727273,-0.7160358739934868,-0.19234867027924052,train
2011-01-26,-0.9442098544545455,-0.7135505959891437,-0.2306592584654018,train
2011-01-27,-0.9702852811818182,-0.7215733342297654,-0.2487119469520528,train
2011-01-28,-0.9998638815454547,-0.74023716425589,-0.25962671728956466,train
2011-01-31,-1.0284830407272727,-0.7247193275391944,-0.30376371318807827,train
2011-02-01,-1.0206218693636364,-0.7574109918732483,-0.2632108774903881,train
2011-02-02,-1.0379307404545453,-0.8517633497453054,-0.18616739070923982,train
2011-02-03,-1.0729526145454544,-0.836824987149021,-0.23612762739643345,train
2011-02-04,-1.0978131271818183,-0.8624972127100436,-0.2353159144717747,train
2011-02-07,-1.1087656659090908,-0.9106160247631359,-0.1981496411459549,train
2011-02-08,-1.1290214565909091,-0.8880020599406029,-0.24101939665030625,train
2011-02-09,-1.1343574984545455,-0.9008695165171687,-0.23348798193737674,train
2011-02-10,-1.1302142305454543,-0.9384095822364862,-0.19180464830896815,train
2011-02-11,-1.1002096136363635,-0.9839725395401344,-0.11623707409622908,train
2011-02-14,-1.0972868284545454,-0.9679155063536309,-0.1293713221009145,train
2011-02-15,-1.0626456259545454,-0.9922944333867676,-0.07035119256777778,train
2011-02-16,-1.0536585732727273,-0.9603198384025159,-0.09333873487021138,train
2011-02-17,-1.0621889728181817,-0.9894911324693363,-0.07269784034884541,train
2011-02-18,-1.0937852725454544,-0.9917562911747865,-0.10202898137066796,train
2011-02-21,-1.0621440157727273,-1.1202433740052498,0.058099358232522436,train
2011-02-22,-1.0907476459090908,-0.9832145132635253,-0.10753313264556552,train
2011-02-23,-1.089164089909091,-1.0627911221859399,-0.02637296772315123,train
2011-02-24,-1.1153383946363638,-1.0319375041148955,-0.08340089052146826,train
2011-02-25,-1.1176346322272728,-1.1050645090416584,-0.012570123185614346,train
2011-02-28,-1.1167065900454545,-1.0692466993350818,-0.04745989071037271,train
2011-03-01,-1.1106139635454544,-1.156805721639734,0.04619175809427967,train
2011-03-02,-1.086371996590909,-1.1823951878560368,0.0960231912651277,train
2011-03-03,-1.1238314742272726,-1.0941139756377254,-0.029717498589547198,train
2011-03-04,-1.1087977996363636,-1.2121186485463822,0.10332084891001858,train
2011-03-07,-1.1061116035454546,-1.2578397678043987,0.1517281642589441,train
2011-03-08,-1.093491933409091,-1.2580790789633634,0.16458714555427245,train
2011-03-09,-1.0941509752727274,-1.250975335180407,0.1568243599076795,train
2011-03-10,-1.1107612503181818,-1.291078594380013,0.1803173440618311,train
2011-03-11,-1.1070252680454546,-1.2518355148411586,0.14481024679570398,train
2011-03-14,-1.115711277409091,-1.1995810509951919,0.08386977358610093,train
2011-03-15,-1.1312315732727272,-1.0844177978340483,-0.04681377543867882,train
2011-03-16,-1.1379226875,-1.0910279427197764,-0.046894744780223485,train
2011-03-17,-1.1358364518636364,-0.9431041918615768,-0.19273226000205956,train
2011-03-18,-1.1575144539545457,-0.9424652650422519,-0.21504918891229374,train
2011-03-21,-1.1427768590454546,-1.017672180014608,-0.12510467903084654,train
2011-03-22,-1.1050063829090908,-1.160272288927601,0.055265906018510114,train
2011-03-23,-1.1666382579545453,-1.0814522101723774,-0.08518604778216798,train
2011-03-24,-1.1734012059545456,-1.1739403587574029,0.0005391528028573234,train
2011-03-25,-1.1673539052272728,-1.1950796369784689,0.02772573175119608,train
2011-03-28,-1.135356225818182,-1.2500099849483743,0.11465375913019238,train
2011-03-29,-1.1167427818636364,-1.2166668983164084,0.099924116452772,train
2011-03-30,-1.1344576417272727,-1.2084565826049212,0.07399894087764847,train
2011-03-31,-1.1058265425909093,-1.2193224162903182,0.11349587369940894,train
2011-04-01,-1.106939398909091,-1.1521100767901005,0.04517067788100948,train
2011-04-04,-1.0773060915000001,-1.2266287237795304,0.14932263227953024,train
2011-04-05,-1.0259375505,-1.1972671263302757,0.17132957583027575,train
2011-04-06,-0.9469265201363637,-1.25031663524733,0.30339011511096636,train
2011-04-07,-0.9090220472727272,-1.2049206030324546,0.29589855575972746,train
2011-04-08,-0.8668098237272727,-1.2578047703605402,0.3909949466332675,train
2011-04-11,-0.8223161582272727,-1.2985115457115373,0.4761953874842646,train
2011-04-12,-0.7928464707272728,-1.2302165686944437,0.43737009796717097,train
2011-04-13,-0.7534173291818181,-1.2257230771728063,0.4723057479909881,train
2011-04-14,-0.7436082297727272,-1.1850743985806051,0.4414661688078779,train
2011-04-15,-0.7111151873636363,-1.1863419302147808,0.4752267428511445,train
2011-04-18,-0.7454388824545455,-1.0060893801767181,0.26065049772217264,train
2011-04-19,-0.7402535571363635,-1.1047570827846314,0.3645035256482678,train
2011-04-20,-0.7325778305454546,-1.0605312627862344,0.3279534322407799,train
2011-04-21,-0.7172298962272727,-1.0481379860775755,0.33090808985030273,train
2011-04-22,-0.6445529205454545,-1.2943106722444164,0.6497577516989619,train
2011-04-25,-0.607979806,-1.2775715569253954,0.6695917509253954,train
2011-04-26,-0.5944363170454546,-1.229421764855665,0.6349854478102103,train
2011-04-27,-0.5882821182727273,-1.1812320151519788,0.5929498968792516,train
2011-04-28,-0.6300951818636363,-1.195218762160832,0.5651235802971956,train
2011-04-29,-0.6074263037272728,-1.2047801966037,0.5973538928764272,train
2011-05-02,-0.6127072664090909,-1.058310181599976,0.44560291519088513,train
2011-05-03,-0.6125039134090909,-1.0735687964319527,0.46106488302286175,train
2011-05-04,-0.6148790401363636,-1.060399131783199,0.44552009164683526,train
2011-05-05,-0.6714094215454545,-0.9227249977785286,0.2513155762330741,train
2011-05-06,-0.7475591190454545,-0.7441663668131123,-0.0033927522323421444,train
2011-05-09,-0.7828888128181819,-0.7594980645399516,-0.02339074827823029,train
2011-05-10,-0.8074519835,-0.7217270232877387,-0.08572496021226128,train
2011-05-11,-0.8254228606363636,-0.7105239413141216,-0.11489891932224205,train
2011-05-12,-0.8602838151818181,-0.6950071533783537,-0.16527666180346434,train
2011-05-13,-0.9069475805454544,-0.7086117981646913,-0.1983357823807631,train
2011-05-16,-0.9132753003181818,-0.7602089583725853,-0.15306634194559654,train
2011-05-17,-0.9024900105454545,-0.712832119545277,-0.1896578910001775,train
2011-05-18,-0.8725860469090908,-0.802117508891365,-0.07046853801772579,train
2011-05-19,-0.8629437826363635,-0.8440228167529307,-0.01892096588343284,train
2011-05-20,-0.8680328600454544,-0.844521457788084,-0.023511402257370473,train
2011-05-23,-0.8762791820909089,-0.8173534613840425,-0.058925720706866414,train
2011-05-24,-0.8616610488636364,-0.8302862505238293,-0.03137479833980705,train
2011-05-25,-0.8663080173181817,-0.7653750772968351,-0.10093294002134667,train
2011-05-26,-0.8668935718636365,-0.7493243019947617,-0.11756926986887473,train
2011-05-27,-0.8721912404545455,-0.7293112098751562,-0.14288003057938936,train
2011-05-30,-0.8204490268181818,-0.9518083484668167,0.13135932164863495,train
2011-05-31,-0.8170884925454545,-0.885496391675821,0.06840789913036649,train
2011-06-01,-0.8259338344999999,-0.8726247525744112,0.04669091807441128,train
2011-06-02,-0.8560359981818181,-0.895740806736157,0.03970480855433889,train
2011-06-03,-0.8693692892272726,-0.9137213113763757,0.044352022149103054,train
2011-06-06,-0.8584078595454545,-0.9541751418810056,0.0957672823355511,train
2011-06-07,-0.8290829550000001,-1.026299123627325,0.19721616862732483,train
2011-06-08,-0.8072401848181818,-1.0320091377757679,0.22476895295758603,train
2011-06-09,-0.7910227777272727,-1.0361949761215123,0.24517219839423965,train
2011-06-10,-0.7381907249090909,-1.0602280555670769,0.322037330657986,train
2011-06-13,-0.694762141409091,-1.0741038833400607,0.3793417419309697,train
2011-06-14,-0.6397740297272727,-1.1040234914408413,0.4642494617135686,train
2011-06-15,-0.6257623720000001,-1.0361124714189627,0.4103500994189626,train
2011-06-16,-0.6469733100909091,-0.9100949827545501,0.26312167266364106,train
2011-06-17,-0.6601419697727272,-0.8625989206694118,0.20245695089668458,train
2011-06-20,-0.6664240866818182,-0.8786978003154817,0.21227371363366354,train
2011-06-21,-0.6417860902727273,-0.853410783530204,0.2116246932574768,train
2011-06-22,-0.6572156106818181,-0.8453395314683128,0.18812392078649465,train
2011-06-23,-0.6823990290454546,-0.8293628003709383,0.14696377132548377,train
2011-06-24,-0.6991172120000001,-0.8723359342906157,0.17321872229061563,train
2011-06-27,-0.7078163361818182,-0.868855145384451,0.1610388092026328,train
2011-06-28,-0.7138801154545454,-0.8636080062986125,0.149727890844067,train
2011-06-29,-0.7012556889090908,-0.8410035413776898,0.139747852468599,train
