Date,Name,Currency
1/31/2012,M4 Money Supply (YoY),GBP
1/31/2012,Mortgage Approvals,GBP
1/31/2012,Net Lending to Individuals (MoM),GBP
1/31/2012,Employment Cost Index,USD
1/31/2012,S&P/Case-Shiller Home Price Indices (YoY),USD
1/31/2012,Chicago PMI,USD
1/31/2012,Consumer Confidence,USD
2/1/2012,Nationwide Housing Prices n.s.a (YoY),GBP
2/1/2012,Nationwide Housing Prices s.a (MoM),GBP
2/1/2012,S&P Global Manufacturing PMI,GBP
2/1/2012,MBA Mortgage Applications,USD
2/1/2012,ADP Employment Change,USD
2/1/2012,Construction Spending (MoM),USD
2/1/2012,ISM Manufacturing PMI,USD
2/1/2012,ISM Manufacturing Prices Paid,USD
2/1/2012,EIA Crude Oil Stocks Change,USD
2/1/2012,Total Vehicle Sales,USD
2/2/2012,S&P Global Construction PMI,GBP
2/2/2012,Challenger Job Cuts,USD
2/2/2012,Continuing Jobless Claims,USD
2/2/2012,Initial Jobless Claims,USD
2/2/2012,Nonfarm Productivity,USD
2/2/2012,Unit Labor Costs,USD
2/2/2012,Fed's Chair Bernanke testifies,USD
2/3/2012,S&P Global Services PMI,GBP
2/3/2012,Average Hourly Earnings (MoM),USD
2/3/2012,Average Hourly Earnings (YoY),USD
2/3/2012,Average Weekly Hours,USD
2/3/2012,Nonfarm Payrolls,USD
2/3/2012,Unemployment Rate,USD
2/3/2012,Factory Orders (MoM),USD
2/3/2012,ISM Services PMI,USD
2/6/2012,Lloyds House Price Index (YoY),GBP
2/6/2012,Lloyds House Price Index (MoM),GBP
2/7/2012,BRC Like-For-Like Retail Sales (YoY),GBP
2/7/2012,Fed's Chair Bernanke testifies,USD
2/7/2012,RealClearMarkets/TIPP Economic Optimism (MoM),USD
2/7/2012,Consumer Credit Change,USD
2/8/2012,BRC Shop Price Index (YoY),GBP
2/8/2012,MBA Mortgage Applications,USD
2/8/2012,EIA Crude Oil Stocks Change,USD
2/9/2012,Goods Trade Balance,GBP
2/9/2012,Industrial Production (MoM),GBP
2/9/2012,Industrial Production (YoY),GBP
2/9/2012,Manufacturing Production (MoM),GBP
2/9/2012,Manufacturing Production (YoY),GBP
2/9/2012,Trade Balance; non-EU,GBP
2/9/2012,BoE Asset Purchase Facility,GBP
2/9/2012,BoE Interest Rate Decision,GBP
2/9/2012,Continuing Jobless Claims,USD
2/9/2012,Initial Jobless Claims,USD
2/9/2012,NIESR GDP Estimate (3M),GBP
2/9/2012,Wholesale Inventories,USD
2/9/2012,30-Year Bond Auction,USD
2/10/2012,PPI Core Output (MoM) n.s.a,GBP
2/10/2012,PPI Core Output (YoY) n.s.a ,GBP
2/10/2012,Producer Price Index - Input (MoM) n.s.a,GBP
2/10/2012,Producer Price Index - Input (YoY) n.s.a,GBP
2/10/2012,Producer Price Index - Output (MoM) n.s.a,GBP
2/10/2012,Producer Price Index - Output (YoY) n.s.a,GBP
2/10/2012,Goods and Services Trade Balance,USD
2/10/2012,Michigan Consumer Sentiment Index,USD
2/10/2012,Former Fed's Chair Bernanke speech,USD
2/10/2012,Monthly Budget Statement,USD
2/13/2012,Barack Obama Press Conference,USD
2/14/2012,RICS Housing Price Balance,GBP
2/14/2012,Consumer Price Index (MoM),GBP
2/14/2012,Consumer Price Index (YoY),GBP
2/14/2012,Core Consumer Price Index (YoY),GBP
2/14/2012,DCLG House Price Index (YoY),GBP
2/14/2012,Retail Price Index (MoM),GBP
2/14/2012,Retail Price Index (YoY),GBP
2/14/2012,Export Price Index (MoM),USD
2/14/2012,Import Price Index (MoM),USD
2/14/2012,Import Price Index (YoY),USD
2/14/2012,Retail Sales (MoM),USD
2/14/2012,Retail Sales ex Autos (MoM),USD
2/14/2012,Business Inventories,USD
2/14/2012,Treasury's Geithner speech,USD
2/14/2012,NFIB Business Optimism Index,USD
2/14/2012,Fed's Lockhart speech,USD
2/15/2012,Average Earnings Excluding Bonus (3Mo/Yr),GBP
2/15/2012,Average Earnings Including Bonus (3Mo/Yr),GBP
2/15/2012,Claimant Count Change,GBP
2/15/2012,Claimant Count Rate,GBP
2/15/2012,ILO Unemployment Rate (3M),GBP
2/15/2012,BoE Monetary Policy Report,GBP
2/15/2012,BoE's Governor King speech,GBP
2/15/2012,MBA Mortgage Applications,USD
2/15/2012,Consumer Price Index Core s.a,USD
2/15/2012,NY Empire State Manufacturing Index,USD
2/15/2012,Net Long-Term TIC Flows,USD
2/15/2012,Total Net TIC Flows,USD
2/15/2012,Capacity Utilization,USD
2/15/2012,Industrial Production (MoM),USD
2/15/2012,NAHB Housing Market Index,USD
2/15/2012,EIA Crude Oil Stocks Change,USD
2/15/2012,Fed's Richard Fisher speech,USD
2/15/2012,FOMC Minutes,USD
2/16/2012,Nationwide Consumer Confidence,GBP
2/16/2012,Building Permits (MoM),USD
2/16/2012,Continuing Jobless Claims,USD
2/16/2012,Housing Starts (MoM),USD
2/16/2012,Initial Jobless Claims,USD
2/16/2012,Producer Price Index (MoM),USD
2/16/2012,Producer Price Index (YoY),USD
2/16/2012,Producer Price Index ex Food & Energy (MoM),USD
2/16/2012,Producer Price Index ex Food & Energy (YoY),USD
2/16/2012,Former Fed's Chair Bernanke speech,USD
2/16/2012,Philadelphia Fed Manufacturing Survey,USD
2/17/2012,Retail Sales (MoM),GBP
2/17/2012,Retail Sales (YoY),GBP
2/17/2012,Retail Sales ex-Fuel (MoM),GBP
2/17/2012,Retail Sales ex-Fuel (YoY),GBP
2/17/2012,Consumer Price Index n.s.a (MoM),USD
2/17/2012,Consumer Price Index (MoM),USD
2/17/2012,Consumer Price Index (YoY),USD
2/17/2012,Consumer Price Index ex Food & Energy (MoM),USD
2/17/2012,Consumer Price Index ex Food & Energy (YoY),USD
2/20/2012,Rightmove House Price Index (MoM),GBP
2/20/2012,Rightmove House Price Index (YoY),GBP
2/21/2012,Public Sector Net Borrowing,GBP
2/21/2012,Chicago Fed National Activity Index ,USD
2/21/2012,2-Year Note Auction,USD
2/21/2012,BoE's Bean speech,GBP
2/22/2012,BoE Minutes,GBP
2/22/2012,MBA Mortgage Applications,USD
2/22/2012,Existing Home Sales (MoM),USD
2/22/2012,Existing Home Sales Change (MoM),USD
2/23/2012,BBA Mortgage Approvals,GBP
2/23/2012,CBI Industrial Trends Survey – Orders (MoM),GBP
2/23/2012,Continuing Jobless Claims,USD
2/23/2012,Initial Jobless Claims,USD
2/23/2012,Housing Price Index (MoM),USD
2/23/2012,EIA Crude Oil Stocks Change,USD
2/24/2012,Gross Domestic Product (QoQ),GBP
2/24/2012,Gross Domestic Product (YoY),GBP
2/24/2012,Index of Services (3M/3M),GBP
2/24/2012,Total Business Investment (QoQ),GBP
2/24/2012,Total Business Investment (YoY),GBP
2/24/2012,Michigan Consumer Sentiment Index,USD
2/24/2012,New Home Sales (MoM),USD
2/24/2012,New Home Sales Change (MoM),USD
2/24/2012,Fed's Bullard speech,USD
2/24/2012,Fed's Dudley speech,USD
2/24/2012,Philadelphia Fed's Plosser speech,USD
2/27/2012,Dallas Fed Manufacturing Business Index,USD
2/27/2012,Pending Home Sales (MoM),USD
2/28/2012,CBI Distributive Trades Survey – Realized (MoM),GBP
2/28/2012,Durable Goods Orders,USD
2/28/2012,Durable Goods Orders ex Transportation,USD
2/28/2012,S&P/Case-Shiller Home Price Indices (YoY),USD
2/28/2012,Consumer Confidence,USD
2/28/2012,Richmond Fed Manufacturing Index,USD
2/29/2012,GfK Consumer Confidence,GBP
2/29/2012,Consumer Credit,GBP
2/29/2012,M4 Money Supply (MoM),GBP
2/29/2012,M4 Money Supply (YoY),GBP
2/29/2012,Mortgage Approvals,GBP
2/29/2012,Net Lending to Individuals (MoM),GBP
2/29/2012,MBA Mortgage Applications,USD
2/29/2012,Core Personal Consumption Expenditures (QoQ),USD
2/29/2012,Gross Domestic Product Annualized,USD
2/29/2012,Gross Domestic Product Price Index,USD
2/29/2012,Chicago PMI,USD
2/29/2012,Fed's Chair Bernanke testifies,USD
2/29/2012,EIA Crude Oil Stocks Change,USD
2/29/2012,Fed's Beige Book,USD
3/1/2012,Nationwide Housing Prices n.s.a (YoY),GBP
3/1/2012,Nationwide Housing Prices s.a (MoM),GBP
3/1/2012,S&P Global Manufacturing PMI,GBP
3/1/2012,Personal Spending,USD
3/1/2012,Continuing Jobless Claims,USD
3/1/2012,Core Personal Consumption Expenditures - Price Index (MoM),USD
3/1/2012,Core Personal Consumption Expenditures - Price Index (YoY),USD
3/1/2012,Initial Jobless Claims,USD
3/1/2012,Personal Consumption Expenditures - Price Index (MoM),USD
3/1/2012,Personal Consumption Expenditures - Price Index (YoY),USD
3/1/2012,Personal Income (MoM),USD
3/1/2012,Construction Spending (MoM),USD
3/1/2012,ISM Manufacturing PMI,USD
3/1/2012,ISM Manufacturing Prices Paid,USD
3/1/2012,Fed's Chair Bernanke testifies,USD
3/1/2012,Fed's Lockhart speech,USD
3/1/2012,Total Vehicle Sales,USD
3/2/2012,S&P Global Construction PMI,GBP
3/5/2012,S&P Global Services PMI,GBP
3/5/2012,Factory Orders (MoM),USD
3/5/2012,ISM Services PMI,USD
3/6/2012,BRC Like-For-Like Retail Sales (YoY),GBP
3/6/2012,Lloyds House Price Index (MoM),GBP
3/6/2012,Lloyds House Price Index (YoY),GBP
3/7/2012,BRC Shop Price Index (YoY),GBP
3/7/2012,MBA Mortgage Applications,USD
3/7/2012,ADP Employment Change,USD
3/7/2012,Nonfarm Productivity,USD
3/7/2012,Unit Labor Costs,USD
3/7/2012,EIA Crude Oil Stocks Change,USD
3/7/2012,Consumer Credit Change,USD
3/8/2012,Challenger Job Cuts,USD
3/8/2012,BoE Asset Purchase Facility,GBP
3/8/2012,BoE Interest Rate Decision,GBP
3/8/2012,Continuing Jobless Claims,USD
3/8/2012,Initial Jobless Claims,USD
3/8/2012,EIA Natural Gas Storage Change,USD
3/8/2012,Federal Reserve releases Quarterly Flow of Funds Accounts,USD
3/9/2012,Consumer Inflation Expectations,GBP
3/9/2012,PPI Core Output (MoM) n.s.a,GBP
3/9/2012,PPI Core Output (YoY) n.s.a ,GBP
3/9/2012,Industrial Production (MoM),GBP
3/9/2012,Industrial Production (YoY),GBP
3/9/2012,Manufacturing Production (MoM),GBP
3/9/2012,Manufacturing Production (YoY),GBP
3/9/2012,Producer Price Index - Input (MoM) n.s.a,GBP
3/9/2012,Producer Price Index - Input (YoY) n.s.a,GBP
3/9/2012,Producer Price Index - Output (MoM) n.s.a,GBP
3/9/2012,Producer Price Index - Output (YoY) n.s.a,GBP
3/9/2012,Average Hourly Earnings (MoM),USD
3/9/2012,Average Hourly Earnings (YoY),USD
3/9/2012,Average Weekly Hours,USD
3/9/2012,Goods and Services Trade Balance,USD
3/9/2012,Nonfarm Payrolls,USD
3/9/2012,Unemployment Rate,USD
3/9/2012,NIESR GDP Estimate (3M),GBP
3/9/2012,Wholesale Inventories,USD
3/12/2012,Monthly Budget Statement,USD
3/13/2012,RICS Housing Price Balance,GBP
3/13/2012,DCLG House Price Index (YoY),GBP
3/13/2012,Goods Trade Balance,GBP
3/13/2012,Trade Balance; non-EU,GBP
3/13/2012,NFIB Business Optimism Index,USD
3/13/2012,Retail Sales (MoM),USD
3/13/2012,Retail Sales ex Autos (MoM),USD
3/13/2012,Business Inventories,USD
3/13/2012,RealClearMarkets/TIPP Economic Optimism (MoM),USD
3/13/2012,Bank Stress Test Results,USD
3/13/2012,Fed Interest Rate Decision,USD
3/14/2012,Average Earnings Excluding Bonus (3Mo/Yr),GBP
3/14/2012,Average Earnings Including Bonus (3Mo/Yr),GBP
3/14/2012,Claimant Count Change,GBP
3/14/2012,Claimant Count Rate,GBP
3/14/2012,ILO Unemployment Rate (3M),GBP
3/14/2012,MBA Mortgage Applications,USD
3/14/2012,Current Account,USD
3/14/2012,Export Price Index (MoM),USD
3/14/2012,Export Price Index (YoY),USD
3/14/2012,Import Price Index (MoM),USD
3/14/2012,Import Price Index (YoY),USD
3/14/2012,Former Fed's Chair Bernanke speech,USD
3/14/2012,EIA Crude Oil Stocks Change,USD
3/14/2012,30-Year Bond Auction,USD
3/15/2012,30-y Bond Auction,GBP
3/15/2012,Continuing Jobless Claims,USD
3/15/2012,Initial Jobless Claims,USD
3/15/2012,NY Empire State Manufacturing Index,USD
3/15/2012,Producer Price Index (MoM),USD
3/15/2012,Producer Price Index (YoY),USD
3/15/2012,Producer Price Index ex Food & Energy (MoM),USD
3/15/2012,Producer Price Index ex Food & Energy (YoY),USD
3/15/2012,Net Long-Term TIC Flows,USD
3/15/2012,Total Net TIC Flows,USD
3/15/2012,American Petroleum Institute Monthly Report ,USD
3/15/2012,Philadelphia Fed Manufacturing Survey,USD
3/15/2012,EIA Natural Gas Storage Change,USD
3/16/2012,Consumer Price Index (MoM),USD
3/16/2012,Consumer Price Index (YoY),USD
3/16/2012,Consumer Price Index ex Food & Energy (MoM),USD
3/16/2012,Consumer Price Index ex Food & Energy (YoY),USD
3/16/2012,Consumer Price Index n.s.a (MoM),USD
3/16/2012,Capacity Utilization,USD
3/16/2012,Industrial Production (MoM),USD
3/16/2012,Consumer Price Index Core s.a,USD
3/16/2012,Michigan Consumer Sentiment Index,USD
3/19/2012,Rightmove House Price Index (MoM),GBP
3/19/2012,Rightmove House Price Index (YoY),GBP
3/19/2012,Fed's Dudley speech,USD
3/19/2012,NAHB Housing Market Index,USD
3/19/2012,Fed's Dudley speech,USD
3/20/2012,Consumer Price Index (MoM),GBP
3/20/2012,Consumer Price Index (YoY),GBP
3/20/2012,Core Consumer Price Index (YoY),GBP
3/20/2012,Retail Price Index (MoM),GBP
3/20/2012,Retail Price Index (YoY),GBP
3/20/2012,CBI Industrial Trends Survey – Orders (MoM),GBP
3/20/2012,Building Permits (MoM),USD
3/20/2012,Housing Starts (MoM),USD
3/20/2012,Treasury's Geithner speech,USD
3/20/2012,Former Fed's Chair Bernanke speech,USD
3/21/2012,BoE Minutes,GBP
3/21/2012,Public Sector Net Borrowing,GBP
3/21/2012,MBA Mortgage Applications,USD
3/21/2012,Budget Report,GBP
3/21/2012,Former Fed's Chair Bernanke speech,USD
3/21/2012,Existing Home Sales (MoM),USD
3/21/2012,Existing Home Sales Change (MoM),USD
3/21/2012,EIA Crude Oil Stocks Change,USD
3/22/2012,Retail Sales (MoM),GBP
3/22/2012,Retail Sales (YoY),GBP
3/22/2012,Retail Sales ex-Fuel (MoM),GBP
3/22/2012,Retail Sales ex-Fuel (YoY),GBP
3/22/2012,Continuing Jobless Claims,USD
3/22/2012,Initial Jobless Claims,USD
3/22/2012,Housing Price Index (MoM),USD
3/22/2012,EIA Natural Gas Storage Change,USD
3/22/2012,Former Fed's Chair Bernanke speech,USD
3/23/2012,Nationwide Consumer Confidence,GBP
3/23/2012,BBA Mortgage Approvals,GBP
3/23/2012,New Home Sales (MoM),USD
3/23/2012,New Home Sales Change (MoM),USD
3/23/2012,Former Fed's Chair Bernanke speech,USD
3/26/2012,Former Fed's Chair Bernanke speech,USD
3/26/2012,Chicago Fed National Activity Index ,USD
3/26/2012,Pending Home Sales (MoM),USD
3/26/2012,Dallas Fed Manufacturing Business Index,USD
3/27/2012,Fed's Duke speech,USD
3/27/2012,BoE Quarterly Bulletin,GBP
3/27/2012,CBI Distributive Trades Survey – Realized (MoM),GBP
3/27/2012,S&P/Case-Shiller Home Price Indices (YoY),USD
3/27/2012,Consumer Confidence,USD
3/27/2012,Fed's Dudley speech,USD
3/27/2012,Richmond Fed Manufacturing Index,USD
3/27/2012,Former Fed's Chair Bernanke speech,USD
3/27/2012,Fed's Richard Fisher speech,USD
3/27/2012,2-Year Note Auction,USD
3/28/2012,Fed's Bullard speech,USD
3/28/2012,Current Account,GBP
3/28/2012,Gross Domestic Product (QoQ),GBP
3/28/2012,Gross Domestic Product (YoY),GBP
3/28/2012,Total Business Investment (QoQ),GBP
3/28/2012,Total Business Investment (YoY),GBP
3/28/2012,BoE Credit Conditions Survey,GBP
3/28/2012,MBA Mortgage Applications,USD
3/28/2012,Durable Goods Orders,USD
3/28/2012,Durable Goods Orders ex Transportation,USD
3/28/2012,EIA Crude Oil Stocks Change,USD
3/28/2012,5-Year Note Auction,USD
3/29/2012,Nationwide Housing Prices n.s.a (YoY),GBP
3/29/2012,Nationwide Housing Prices s.a (MoM),GBP
3/29/2012,Bank of England Credit Conditions Report (QoQ),GBP
3/29/2012,Consumer Credit,GBP
3/29/2012,Index of Services (3M/3M),GBP
3/29/2012,M4 Money Supply (MoM),GBP
3/29/2012,M4 Money Supply (YoY),GBP
3/29/2012,Mortgage Approvals,GBP
3/29/2012,Net Lending to Individuals (MoM),GBP
3/29/2012,Continuing Jobless Claims,USD
3/29/2012,Core Personal Consumption Expenditures (QoQ),USD
3/29/2012,Gross Domestic Product Annualized,USD
3/29/2012,Gross Domestic Product Price Index,USD
3/29/2012,Initial Jobless Claims,USD
3/29/2012,EIA Natural Gas Storage Change,USD
3/29/2012,Kansas Fed Manufacturing Activity,USD
3/29/2012,Fed's Lockhart speech,USD
3/29/2012,Former Fed's Chair Bernanke speech,USD
3/29/2012,GfK Consumer Confidence,GBP
3/30/2012,Core Personal Consumption Expenditures - Price Index (MoM),USD
3/30/2012,Core Personal Consumption Expenditures - Price Index (YoY),USD
3/30/2012,Personal Consumption Expenditures - Price Index (MoM),USD
3/30/2012,Personal Consumption Expenditures - Price Index (YoY),USD
3/30/2012,Personal Income (MoM),USD
3/30/2012,Personal Spending,USD
3/30/2012,Chicago PMI,USD
3/30/2012,Michigan Consumer Sentiment Index,USD
4/2/2012,S&P Global Manufacturing PMI,GBP
4/2/2012,Construction Spending (MoM),USD
4/2/2012,ISM Manufacturing PMI,USD
4/2/2012,ISM Manufacturing Prices Paid,USD
4/3/2012,S&P Global Construction PMI,GBP
4/3/2012,10-y Bond Auction,GBP
4/3/2012,ISM-NY Business Conditions Index,USD
4/3/2012,Factory Orders (MoM),USD
4/3/2012,52-Week Bill Auction,USD
4/3/2012,FOMC Minutes,USD
4/3/2012,Total Vehicle Sales,USD
4/3/2012,BRC Shop Price Index (YoY),GBP
4/4/2012,S&P Global Services PMI,GBP
4/4/2012,Lloyds House Price Index (YoY),GBP
4/4/2012,Lloyds House Price Index (MoM),GBP
4/4/2012,MBA Mortgage Applications,USD
4/4/2012,ADP Employment Change,USD
4/4/2012,ISM Services PMI,USD
4/4/2012,EIA Crude Oil Stocks Change,USD
4/5/2012,Industrial Production (MoM),GBP
4/5/2012,Industrial Production (YoY),GBP
4/5/2012,Manufacturing Production (MoM),GBP
4/5/2012,Manufacturing Production (YoY),GBP
4/5/2012,BoE Asset Purchase Facility,GBP
4/5/2012,BoE Interest Rate Decision,GBP
4/5/2012,Challenger Job Cuts,USD
4/5/2012,Continuing Jobless Claims,USD
4/5/2012,EIA Natural Gas Storage Change,USD
4/5/2012,Initial Jobless Claims,USD
4/5/2012,NIESR GDP Estimate (3M),GBP
4/6/2012,Average Hourly Earnings (MoM),USD
4/6/2012,Average Hourly Earnings (YoY),USD
4/6/2012,Average Weekly Hours,USD
4/6/2012,Nonfarm Payrolls,USD
4/6/2012,Unemployment Rate,USD
4/6/2012,Consumer Credit Change,USD
4/9/2012,RICS Housing Price Balance,GBP
4/9/2012,Former Fed's Chair Bernanke speech,USD
4/10/2012,NFIB Business Optimism Index,USD
4/10/2012,RealClearMarkets/TIPP Economic Optimism (MoM),USD
4/10/2012,Wholesale Inventories,USD
4/10/2012,Fed's Lockhart speech,USD
4/10/2012,3-Year Note Auction,USD
4/10/2012,BRC Like-For-Like Retail Sales (YoY),GBP
4/11/2012,Fed's Yellen speech,USD
4/11/2012,MBA Mortgage Applications,USD
4/11/2012,Fed's Lockhart speech,USD
4/11/2012,Export Price Index (YoY),USD
4/11/2012,Import Price Index (MoM),USD
4/11/2012,Import Price Index (YoY),USD
4/11/2012,EIA Crude Oil Stocks Change,USD
4/11/2012,Fed's Beige Book,USD
4/11/2012,Monthly Budget Statement,USD
4/11/2012,Fed's Bullard speech,USD
4/12/2012,Goods Trade Balance,GBP
4/12/2012,Trade Balance; non-EU,GBP
4/12/2012,Continuing Jobless Claims,USD
4/12/2012,Goods and Services Trade Balance,USD
4/12/2012,Initial Jobless Claims,USD
4/12/2012,Producer Price Index (MoM),USD
4/12/2012,Producer Price Index (YoY),USD
4/12/2012,Producer Price Index ex Food & Energy (MoM),USD
4/12/2012,Producer Price Index ex Food & Energy (YoY),USD
4/12/2012,Fed's Lockhart speech,USD
4/12/2012,EIA Natural Gas Storage Change,USD
4/12/2012,30-Year Bond Auction,USD
4/12/2012,Fed Minneapolis's Kocherlakota speech,USD
4/13/2012,PPI Core Output (MoM) n.s.a,GBP
4/13/2012,PPI Core Output (YoY) n.s.a ,GBP
4/13/2012,Producer Price Index - Input (MoM) n.s.a,GBP
4/13/2012,Producer Price Index - Input (YoY) n.s.a,GBP
4/13/2012,Producer Price Index - Output (MoM) n.s.a,GBP
