date,lnRV
3/11/2015,-1.340595989
3/12/2015,-1.278585398
3/13/2015,-1.96311709
3/16/2015,-2.432616985
3/17/2015,-2.538915779
3/18/2015,-0.350642513
3/19/2015,-1.262730777
3/20/2015,-1.51801468
3/23/2015,-1.667913259
3/24/2015,-1.295930301
3/25/2015,-2.068662003
3/26/2015,-1.231131697
3/27/2015,-1.645191246
3/30/2015,-1.952288848
3/31/2015,-1.777918393
4/1/2015,-0.999831554
4/2/2015,-1.832149565
4/3/2015,-0.369685364
4/6/2015,-2.18151302
4/7/2015,-2.072122401
4/8/2015,-1.160438193
4/9/2015,-1.892836013
4/10/2015,-1.968003493
4/13/2015,-1.534308924
4/14/2015,-1.143216964
4/15/2015,-1.783185965
4/16/2015,-1.451151435
4/17/2015,-1.60785415
4/20/2015,-1.874052089
4/21/2015,-1.834342271
4/22/2015,-2.009549548
4/23/2015,-1.9170113
4/24/2015,-1.694824423
4/27/2015,-2.073062476
4/28/2015,-2.197667045
4/29/2015,-1.196795284
4/30/2015,-1.022634764
5/1/2015,-2.081039511
5/4/2015,-2.606092757
5/5/2015,-1.707907237
5/6/2015,-1.925443542
5/7/2015,-1.622551702
5/8/2015,-1.273970523
5/11/2015,-2.707487103
5/12/2015,-2.411331229
5/13/2015,-1.99697963
5/14/2015,-2.077682573
5/15/2015,-1.711454204
5/18/2015,-2.363937832
5/19/2015,-2.202625384
5/20/2015,-1.262198274
5/21/2015,-2.086264757
5/22/2015,-1.087972159
5/25/2015,-2.87905758
5/26/2015,-0.889745482
5/27/2015,-1.323646838
5/28/2015,-0.822068243
5/29/2015,-1.479605712
6/1/2015,-1.330846313
6/2/2015,-1.113954971
6/3/2015,-1.280365386
6/4/2015,-1.549347593
6/5/2015,-0.582950767
6/8/2015,-1.225736018
6/9/2015,-1.396938199
6/10/2015,-0.126318261
6/11/2015,-1.156713807
6/12/2015,-1.777013887
6/15/2015,-2.011339481
6/16/2015,-1.874025731
6/17/2015,-1.436273064
6/18/2015,-1.431767215
6/19/2015,-1.913615025
6/22/2015,-1.934054345
6/23/2015,-1.922872679
6/24/2015,-1.755624954
6/25/2015,-1.87402423
6/26/2015,-2.23778574
6/29/2015,-0.340399765
6/30/2015,-1.159103594
7/1/2015,-1.905382375
7/2/2015,-1.024567983
7/3/2015,-1.775540525
7/6/2015,-1.187918756
7/7/2015,-1.608346734
7/8/2015,-0.722158876
7/9/2015,-1.317469276
7/10/2015,-1.300448748
7/13/2015,-1.531200442
7/14/2015,-2.077297099
7/15/2015,-1.801151008
7/16/2015,-2.382200008
7/17/2015,-2.641444248
7/20/2015,-3.016872321
7/21/2015,-2.354164102
7/22/2015,-2.154930406
7/23/2015,-2.197776047
7/24/2015,-2.250863252
7/27/2015,-1.98477465
7/28/2015,-2.107175689
7/29/2015,-1.984799776
7/30/2015,-2.227034093
7/31/2015,-1.290037154
8/3/2015,-2.628541083
8/4/2015,-2.161798661
8/5/2015,-1.926371206
8/6/2015,-2.713678162
8/7/2015,-1.223597943
8/10/2015,-2.420208425
8/11/2015,-1.78272168
8/12/2015,-1.270703859
8/13/2015,-1.850829841
8/14/2015,-2.508475262
8/17/2015,-2.783993754
8/18/2015,-2.985208285
8/19/2015,-1.982863601
8/20/2015,-1.989679338
8/21/2015,-0.924307696
8/24/2015,1.721135197
8/25/2015,0.447704544
8/26/2015,0.151413381
8/27/2015,-0.511591298
8/28/2015,-0.933954521
8/31/2015,-1.392203855
9/1/2015,-0.35832756
9/2/2015,-0.424402255
9/3/2015,-0.969586028
9/4/2015,-0.187402641
9/7/2015,-1.232682962
9/8/2015,-1.085753767
9/9/2015,-1.171534077
9/10/2015,-0.280973646
9/11/2015,-1.571117763
9/14/2015,-1.537225636
9/15/2015,-1.30058396
9/16/2015,-1.827307704
9/17/2015,-0.829624049
9/18/2015,-0.932979112
9/21/2015,-1.667071639
9/22/2015,-1.571669113
9/23/2015,-1.208084529
9/24/2015,-1.199458703
9/25/2015,-1.066797585
9/28/2015,-1.315327611
9/29/2015,-1.12246068
9/30/2015,-1.384794536
10/1/2015,-1.388672446
10/2/2015,-0.064745344
10/5/2015,-2.075088615
10/6/2015,-2.066298476
10/7/2015,-1.778166468
10/8/2015,-2.179347239
10/9/2015,-2.630214307
10/12/2015,-3.478200528
10/13/2015,-2.553118253
10/14/2015,-1.654639572
10/15/2015,-0.791275654
10/16/2015,-1.597264143
10/19/2015,-2.056269324
10/20/2015,-2.333703629
10/21/2015,-2.374070378
10/22/2015,-1.805039722
10/23/2015,-1.326173742
10/26/2015,-1.891084052
10/27/2015,-1.707384837
10/28/2015,-1.114152013
10/29/2015,-1.900080563
10/30/2015,-0.74025052
11/2/2015,-2.530905965
11/3/2015,-2.678570578
11/4/2015,-1.693946107
11/5/2015,-1.906077694
11/6/2015,-0.571812494
11/9/2015,-1.927560982
11/10/2015,-2.119353991
11/11/2015,-2.260931147
11/12/2015,-1.90649089
11/13/2015,-1.995486702
11/16/2015,-2.07616218
11/17/2015,-2.343530025
11/18/2015,-2.658824225
11/19/2015,-1.7929905
11/20/2015,-2.380230575
11/23/2015,-2.70887747
11/24/2015,-2.267957397
