date,lnRV
2012-06-21,-0.6905455567095536
2012-06-22,-1.04866664614318
2012-06-25,-1.2386344051737583
2012-06-26,-0.8520414534649043
2012-06-27,-1.4401457859650533
2012-06-28,-0.9361617412777432
2012-06-29,-0.22967676890415722
2012-07-02,-1.1091492760565278
2012-07-03,-1.3757359463415157
2012-07-04,-1.7533152326504609
2012-07-05,-0.7869226365242447
2012-07-06,-1.0820248236964565
2012-07-09,-1.1709389574721025
2012-07-10,-1.1479864377461673
2012-07-11,-1.067998836687567
2012-07-12,-0.7135394729176325
2012-07-13,-1.01996352536421
2012-07-16,-1.4944168955641712
2012-07-17,-1.1973373899598547
2012-07-18,-1.310496939793165
2012-07-19,-1.3924815270071578
2012-07-20,-1.4641479627038367
2012-07-23,-1.12698872638953
2012-07-24,-0.8182360231960266
2012-07-25,-0.8165788399525462
2012-07-26,-0.8032215326830304
2012-07-27,-0.7999851521517011
2012-07-30,-1.4999746653708004
2012-07-31,-1.290064496793833
2012-08-01,-0.5697002817840167
2012-08-02,-0.20427257506319574
2012-08-03,-1.3158430598893704
2012-08-06,-1.6757038077800246
2012-08-07,-1.7246632529600423
2012-08-08,-1.801696768658018
2012-08-09,-1.4582037131555168
2012-08-10,-1.5202303099938237
2012-08-13,-1.8620724960402508
2012-08-14,-1.8174169281807093
2012-08-15,-2.036990183337689
2012-08-16,-1.9715526502575043
2012-08-17,-1.5051884140286316
2012-08-20,-1.9091547129544795
2012-08-21,-1.6544541060570694
2012-08-22,-0.8157616887543937
2012-08-23,-1.1113838181670437
2012-08-24,-1.2521463826940655
2012-08-27,-1.2375667224145637
2012-08-28,-1.8368255214684364
2012-08-29,-1.8257275016316519
2012-08-30,-1.6521744242192429
2012-08-31,-0.784197005434556
2012-09-03,-1.329570167477325
2012-09-04,-1.2400664825689163
2012-09-05,-1.233297019886992
2012-09-06,-1.1459145731461533
2012-09-07,-1.4632858309728343
2012-09-10,-1.7825021013135098
2012-09-11,-1.4882720699788963
2012-09-12,-1.1742072507244943
2012-09-13,-0.7109010337352456
2012-09-14,-0.9749860127110082
2012-09-17,-1.1846506308886877
2012-09-18,-1.1938547655936975
2012-09-19,-1.2187916434964243
2012-09-20,-0.8837645162017945
2012-09-21,-1.0496248095375593
2012-09-24,-1.4364910533151667
2012-09-25,-1.4974625795225027
2012-09-26,-1.1233467643900423
2012-09-27,-1.3512637192489707
2012-09-28,-1.1923603727783123
2012-10-01,-1.2289561990549882
2012-10-02,-0.8875578006363188
2012-10-03,-1.3287324379481815
2012-10-04,-0.967189154568616
2012-10-05,-1.386322151579899
2012-10-08,-1.476219437513655
2012-10-09,-1.1244633685700622
2012-10-10,-1.3216341292529985
2012-10-11,-1.1846711591625394
2012-10-12,-1.1601656245925516
2012-10-15,-1.475326712764594
2012-10-16,-1.7545451174357525
2012-10-17,-1.499257180991711
2012-10-18,-1.4853422392481959
2012-10-19,-1.745347855011063
2012-10-22,-1.6983296578996812
2012-10-23,-1.6646727323860728
2012-10-24,-1.2198367346511703
2012-10-25,-1.4770815122470096
2012-10-26,-1.3691346287924087
2012-10-29,-1.9560766000646992
2012-10-30,-2.156147993286865
2012-10-31,-1.8304567884029226
2012-11-01,-1.9316022810403408
2012-11-02,-1.5736171645163342
2012-11-05,-2.182437995083958
2012-11-06,-1.0937656793324357
2012-11-07,-1.3433812950501571
2012-11-08,-1.1087196133237438
2012-11-09,-1.4616626226749891
2012-11-12,-2.0868130737956645
2012-11-13,-1.7401066923704542
2012-11-14,-1.7138607606779432
2012-11-15,-1.398904256612526
2012-11-16,-1.3716544722097446
2012-11-19,-1.8966836866914454
2012-11-20,-1.3004931506513724
2012-11-21,-1.916036789614118
2012-11-22,-2.2353147336297288
2012-11-23,-2.110204483032945
2012-11-26,-2.2200509592342605
2012-11-27,-1.753800918915793
2012-11-28,-1.7549605047870354
2012-11-29,-1.8758941658728516
2012-11-30,-1.6988641473878763
2012-12-03,-1.8989730807296377
2012-12-04,-1.7018556488209902
2012-12-05,-2.1637065338688437
2012-12-06,-1.5754395673637662
2012-12-07,-2.359036657032473
2012-12-10,-2.691604177580204
2012-12-11,-2.5977920983567118
2012-12-12,-2.0532024064145546
2012-12-13,-2.340300914680222
2012-12-14,-1.9774171281979116
2012-12-17,-2.103072582721062
2012-12-18,-2.220046276483295
2012-12-19,-2.049917495979491
2012-12-20,-2.099592759337837
2012-12-21,-1.6695526561876721
2012-12-24,-2.37504787017791
2012-12-25,-3.4372466499362293
2012-12-26,-2.019758321191073
2012-12-27,-1.7426720787753238
2012-12-28,-2.0442566138753944
2012-12-31,-1.4597751120915947
2013-01-02,-1.2024724899363823
2013-01-03,-1.7135336512495545
2013-01-04,-1.4297959860342102
2013-01-07,-1.8035874780105468
2013-01-08,-1.7199543386477285
2013-01-09,-1.7040257049173941
2013-01-10,-1.606143150211665
2013-01-11,-1.942525760582834
2013-01-14,-1.842515390701237
2013-01-15,-1.701263942690685
2013-01-16,-1.8179115816443239
2013-01-17,-1.4903569764165328
2013-01-18,-1.7440912979847056
2013-01-21,-2.5445024183141522
2013-01-22,-1.5983649690822768
2013-01-23,-1.8889022976830485
2013-01-24,-1.5579031262889287
2013-01-25,-1.7462065383842538
2013-01-28,-1.904173932364781
2013-01-29,-1.695647960645107
2013-01-30,-1.773437538964369
2013-01-31,-1.58849481916268
2013-02-01,-0.9252272893786427
2013-02-04,-1.7627830784384027
2013-02-05,-1.2344064778367476
2013-02-06,-1.3811019994240454
2013-02-07,-1.5820258684397408
2013-02-08,-1.551158121751056
2013-02-11,-1.8463524968904903
2013-02-12,-1.4135811556113933
2013-02-13,-1.4351558362428707
2013-02-14,-1.852991061230596
2013-02-15,-1.576519522047788
2013-02-18,-1.9857137326177685
2013-02-19,-1.7412843326744516
2013-02-20,-1.3806247759449246
2013-02-21,-1.2699350490563726
2013-02-22,-0.932487505812211
2013-02-25,-0.8937751847515313
2013-02-26,-1.096643222877322
2013-02-28,-1.1546304570346402
2013-03-01,-1.5310301316588788
2013-03-04,-1.5390981161058757
2013-03-05,-1.4034290680199109
2013-03-06,-1.826133125753127
2013-03-07,-1.632442039135843
2013-03-08,-1.134164134894047
2013-03-11,-1.9799961819626817
2013-03-12,-1.5173153577761955
2013-03-13,-1.5962734395397828
2013-03-14,-0.5697999231603886
2013-03-15,-1.8033678259177444
2013-03-18,-1.379989108881276
2013-03-19,-1.739002504327547
2013-03-20,-1.7104344235473519
2013-03-21,-1.7394870335606458
2013-03-22,-2.4821916342915085
2013-03-25,-1.9219074356152612
2013-03-26,-2.2064880151703687
2013-03-27,-2.125908805480275
2013-03-28,-1.9986027336070546
2013-03-29,-2.7613171593204773
2013-04-01,-2.0174527933744804
2013-04-02,-1.7467928483652715
2013-04-03,-2.0648011479853365
2013-04-04,-1.1488762931663596
2013-04-05,-1.2941962848945272
2013-04-08,-1.5869618468406301
2013-04-09,-1.4590027004669957
2013-04-10,-1.6717622813410173
2013-04-11,-1.3418105706412498
2013-04-12,-1.434922640603073
2013-04-15,-0.4564274621757301
2013-04-16,-0.8626661663347827
2013-04-17,-0.9492630345989574
2013-04-18,-1.0449740801551293
2013-04-19,-1.2818407783217098
2013-04-22,-1.2735060966194942
2013-04-23,-1.0215617838136466
2013-04-24,-1.2644652152203175
2013-04-25,-1.7010760238056448
2013-04-26,-1.6419610027824403
2013-04-29,-1.904690747152201
2013-04-30,-1.4360546490492603
2013-05-01,-1.2025491707121303
2013-05-02,-1.4074034972354108
2013-05-03,-1.327300896645569
2013-05-06,-1.837841230657489
2013-05-07,-0.8014272315782913
2013-05-08,-1.4420575693967508
2013-05-09,0.1873917535203803
2013-05-10,-0.6348704298718636
2013-05-13,-0.8542719172506154
2013-05-14,-0.7106576995827912
2013-05-15,-0.7649693658561145
2013-05-16,-0.4445309634914035
2013-05-17,-0.7565110449371187
2013-05-20,-1.0376352877030004
2013-05-21,-0.6835435162497363
2013-05-22,-0.05413924980642035
2013-05-23,-0.09566915888332754
2013-05-24,-0.4297672230604307
2013-05-27,-1.3556817998566468
2013-05-28,-0.7872761245342098
2013-05-29,-0.2843852667595777
2013-05-30,-0.15916333837864619
2013-05-31,-0.3333017315013748
2013-06-03,-0.1498274799518139
2013-06-04,-0.6164980881024991
2013-06-05,-0.3341380256086026
2013-06-06,0.31654237424488174
2013-06-07,0.6972589819383767
2013-06-10,-0.43589162421400823
2013-06-11,0.06299179131833796
2013-06-12,0.11412634489851545
2013-06-13,0.4778952064671466
2013-06-14,-0.2509593347245071
2013-06-17,-0.5642945723840308
2013-06-18,-0.574939640900712
2013-06-19,0.6997010717399018
2013-06-20,0.3481933450240364
2013-06-21,-0.12334680753471088
2013-06-24,0.22010996731434715
2013-06-25,-0.12783686969226657
2013-06-26,-0.1484589106133765
2013-06-27,-0.5627246839489113
2013-06-28,-0.11232689465593353
2013-07-01,-0.4092483819895308
2013-07-02,-0.3966482593287391
2013-07-03,-0.2911300229539397
2013-07-04,-0.35595882146986396
2013-07-05,-0.27588765081235334
2013-07-08,-1.200241519514408
2013-07-09,-0.32318217411178285
2013-07-10,0.45145530559581953
2013-07-11,0.45441237558924946
2013-07-12,0.051096855421554885
2013-07-15,-0.17923780504411765
2013-07-16,0.01746736712176037
2013-07-17,-0.046854162676202286
2013-07-18,-0.746763498390227
2013-07-19,-0.5092283275441836
2013-07-22,-0.7344263024764688
2013-07-23,-1.0227994991905458
2013-07-24,0.11520941058884425
2013-07-25,-0.5884128887014863
2013-07-26,-1.1141634374415101
2013-07-29,-1.1075468177482564
2013-07-30,-0.26706342925683346
2013-07-31,-0.3478941456796499
2013-08-01,0.09245970242774262
2013-08-02,-0.15403914824448672
2013-08-05,-0.6986502904232689
2013-08-06,-0.332361682006428
2013-08-07,-0.8445543042114931
2013-08-08,-0.3154283737973544
2013-08-09,-0.8317836239047093
2013-08-12,-0.8571551228017661
2013-08-13,-0.6370009369476908
2013-08-14,-1.2668862137785804
2013-08-15,-0.29542700519574994
2013-08-16,-0.6153783811367415
2013-08-19,-0.8923997339565223
2013-08-20,-0.5670066503520846
2013-08-21,-0.1232374833136812
2013-08-22,-0.25182086157381073
2013-08-23,-0.6346274470638472
2013-08-26,-0.9497997612635584
2013-08-27,-0.7960778757885361
2013-08-28,-0.49428522784309836
2013-08-29,-0.9542961227797268
2013-08-30,-1.05790215759523
2013-09-02,-1.1770658007770196
2013-09-03,-0.287629046647838
2013-09-04,-0.7583838865670843
2013-09-05,-1.07921342666388
2013-09-06,-0.43792563484932895
2013-09-09,-1.3480030409299246
2013-09-10,-1.4470141114573676
2013-09-11,-0.9864283468562878
2013-09-12,-0.5748937286673449
2013-09-13,-1.5821896618194276
2013-09-16,-0.7829095842988263
2013-09-17,-1.4118426940961322
2013-09-18,0.07332053107763328
2013-09-19,-1.0191124707272707
2013-09-20,-0.9018411340507796
2013-09-23,-1.0573052219221108
2013-09-24,-1.3864568989786845
2013-09-25,-1.3837650437416271
2013-09-26,-1.426143617434705
2013-09-27,-1.433207039118055
2013-09-30,-0.9447460128526189
2013-10-01,-0.6008231868637468
2013-10-02,-1.0819809035211831
2013-10-03,-1.1823760611137148
2013-10-04,-1.4480085270888046
2013-10-07,-1.6760241854872016
2013-10-08,-1.3542670109023014
2013-10-09,-1.3506981179086375
2013-10-10,-1.071169016366239
2013-10-11,-1.473530462446102
2013-10-14,-1.611064463705373
2013-10-15,-1.276191292317978
2013-10-16,-1.2844915736445257
2013-10-17,-1.2678470432290827
2013-10-18,-1.4973460671104015
2013-10-21,-1.7988858415087132
2013-10-22,-0.9031207639287598
2013-10-23,-0.39811710185436233
2013-10-24,-0.8830940469742259
2013-10-25,-1.401851431201595
2013-10-28,-1.6189827117372855
2013-10-29,-0.814761529996818
2013-10-30,-1.128145533606202
2013-10-31,-1.0642924674968794
2013-11-01,-1.2481107926054698
2013-11-04,-1.3836491311066175
2013-11-05,-1.2063917212501298
2013-11-06,-1.5521409308318392
2013-11-07,-0.567260703601649
2013-11-08,-0.30518467786865444
2013-11-11,-1.9250765469600069
2013-11-12,-1.2373374016058336
2013-11-13,-1.2879620464480823
2013-11-14,-0.999081494980888
2013-11-15,-1.513865933956106
2013-11-18,-1.5189241349326277
2013-11-19,-1.2144546372984204
2013-11-20,-0.7849654972546232
2013-11-21,-0.5943481353505158
2013-11-22,-1.1204542612044508
2013-11-25,-1.1709501578668944
2013-11-26,-1.018483487969637
2013-11-27,-1.0198434927668591
2013-11-28,-0.918405541657285
2013-11-29,-0.8330493463448349
2013-12-02,-0.9404184562940551
2013-12-03,-0.7459855876898934
2013-12-04,-0.2089898563734602
2013-12-05,-0.6842322998779018
2013-12-06,-0.02737795942456029
2013-12-09,-1.1734418104505469
2013-12-10,-1.0667294667179923
2013-12-11,-1.274104015267042
2013-12-12,0.31589411416777124
2013-12-13,-1.200886807736931
2013-12-16,-1.4205520176332338
2013-12-17,-1.2797644552726843
2013-12-18,0.45195502734381987
2013-12-19,-0.9353796344310652
2013-12-20,-1.1921753298058824
2013-12-23,-1.4567907605691273
2013-12-24,-1.8187107576865966
2013-12-25,-2.445061419146096
2013-12-26,-1.9809922494936492
2013-12-27,-1.557435996874178
2013-12-30,-1.422602273963958
2013-12-31,-1.2286384415850038
2014-01-02,-1.0478513491524886
2014-01-03,-0.7157914679443355
2014-01-06,-0.9652627654872897
2014-01-07,-1.0247001594941048
2014-01-08,-0.965569787479281
2014-01-09,-0.9795336299315497
2014-01-10,-0.39615095568577857
2014-01-13,-0.9739182012228536
2014-01-14,-1.1592722334076897
2014-01-15,-1.13238158662457
2014-01-16,-0.012346944683270638
2014-01-17,-1.3673630226721338
2014-01-20,-1.4384875015952434
2014-01-21,-1.138551571140252
2014-01-22,-0.28164708004371236
2014-01-23,-0.540293975300325
2014-01-24,-0.3615243503269351
2014-01-27,-0.6680874986392948
2014-01-28,-0.9920301698074429
2014-01-29,-0.33766121922086784
2014-01-30,-0.8000279116789878
2014-01-31,-0.7334327174974586
2014-02-03,-0.8300199177195912
2014-02-04,-0.07057546731477718
2014-02-05,-0.9707846081344499
2014-02-06,-0.8580542481351758
2014-02-07,-0.46509716473510015
2014-02-10,-1.5923664259828627
2014-02-11,-0.9044474713311736
2014-02-12,-1.0959351048153343
2014-02-13,-0.3495762585549555
2014-02-14,-1.1513636158559646
2014-02-17,-1.7647043142774168
2014-02-18,-1.157867688274275
2014-02-19,-1.3023744069409688
2014-02-20,-0.5216571515636401
2014-02-21,-1.449681165522727
2014-02-24,-1.2464161268155747
2014-02-25,-1.5396337948309484
2014-02-26,-1.1019685782715116
2014-02-27,-0.8891624457335032
2014-02-28,-1.1110661506187183
2014-03-03,-1.4296159162994098
2014-03-04,-1.0711401573092059
2014-03-05,-0.8479502373417531
2014-03-06,-0.8983429312192249
2014-03-07,-1.2122299919416932
2014-03-10,-1.4903090504951397
2014-03-11,-1.2316249039920493
2014-03-12,-1.2135947528866724
2014-03-13,-0.4816798862026691
2014-03-14,-1.1186662311694
2014-03-17,-1.4003133662400826
2014-03-18,-1.4156362110565293
2014-03-19,-0.872767029126393
2014-03-20,-1.4860486170801295
2014-03-21,-1.6230172243710632
2014-03-24,-1.22243996032846
2014-03-25,-1.5668924449943686
2014-03-26,-1.4891629325497504
2014-03-27,-1.7230442754484432
2014-03-28,-1.5661193822655677
2014-03-31,-1.2500770660663199
2014-04-01,-1.4927147397391785
2014-04-02,-1.7006723207292556
2014-04-03,-1.656315987712155
2014-04-04,-1.8323639315768765
2014-04-07,-2.4721822846567525
2014-04-08,-1.7884693666827165
2014-04-09,-1.312869793946158
2014-04-10,-0.6073860253271586
2014-04-11,-1.4826319291159726
2014-04-14,-1.7124716959731876
2014-04-15,-1.5230979884868683
2014-04-16,-1.3135002968164426
2014-04-17,-1.6193870335968121
2014-04-18,-3.007573862781741
2014-04-21,-2.5385535430206927
2014-04-22,-1.9422644566415297
2014-04-23,-0.8137181310577728
2014-04-24,-1.9147477364523602
2014-04-25,-2.294581855773982
2014-04-28,-1.9689459409134857
2014-04-29,-2.089566524016585
2014-04-30,-1.3572279686142343
2014-05-01,-1.965091624918198
2014-05-02,-0.8155860261841719
2014-05-05,-2.0155818309520157
2014-05-06,-0.8944107343452493
2014-05-07,-2.0002283849639593
2014-05-08,-1.2514706621502993
2014-05-09,-2.0762846785670153
2014-05-12,-2.2354345946408736
2014-05-13,-2.006976630326436
2014-05-14,-2.111885902624348
2014-05-15,-1.6167776372256748
2014-05-16,-2.388395401057595
2014-05-19,-2.3685432233433983
2014-05-20,-1.646362339849829
2014-05-21,-1.7157546210998684
2014-05-22,-1.392786686142653
2014-05-23,-2.0866801447260563
2014-05-26,-3.0554898878150856
2014-05-27,-1.8943939525042206
2014-05-28,-1.8478054213891955
2014-05-29,-1.4879528469813428
2014-05-30,-2.0381230084199466
2014-06-02,-1.5821892070156705
2014-06-03,-1.705784097507456
2014-06-04,-1.6141279032047866
2014-06-05,-1.7286417876839058
2014-06-06,-1.7058309283434634
2014-06-09,-2.5799101904154145
2014-06-10,-2.1989705819994363
2014-06-11,-2.396058740870721
2014-06-12,-1.646082537260601
2014-06-13,-2.2321596592102235
2014-06-16,-2.1249723718964386
2014-06-17,-2.024376199941068
2014-06-18,-1.7216010054663753
2014-06-19,-2.0886671741976333
2014-06-20,-2.572531432685014
2014-06-23,-1.804807462299049
2014-06-24,-2.072850964928729
2014-06-25,-2.1575093821203164
2014-06-26,-2.444398661012446
2014-06-27,-2.427362278169839
2014-06-30,-1.9406618478408661
2014-07-01,-1.2178258405812599
2014-07-02,-1.823102695598981
2014-07-03,-0.5092169893522277
2014-07-04,-2.8982181744538766
2014-07-07,-2.6469559683354973
2014-07-08,-2.262072453593919
2014-07-09,-1.9702061316446344
2014-07-10,-1.682879430179757
2014-07-11,-2.2661949031627557
2014-07-14,-2.5832642507575247
2014-07-15,-1.511196481364205
2014-07-16,-2.3453943113429903
2014-07-17,-1.8812853938793075
2014-07-18,-1.847685055510148
2014-07-21,-2.717098730562822
2014-07-22,-1.7712366179376102
2014-07-23,-1.3949627277695569
2014-07-24,-1.4759379975223594
2014-07-25,-2.4827018048065788
2014-07-28,-2.69533669199152
2014-07-29,-2.5843569891081617
2014-07-30,-1.3748639961945144
2014-07-31,-2.107167242210524
2014-08-01,-1.5219990666689687
2014-08-04,-3.0712522897458867
2014-08-05,-2.2614277959494946
2014-08-06,-1.867949372539353
2014-08-07,-1.0245594813486762
2014-08-08,-1.9608304649835366
2014-08-11,-2.8890726358166003
2014-08-12,-2.424948120488925
2014-08-13,-1.7021497799641874
2014-08-14,-2.4263640245932248
2014-08-15,-2.6242964268839644
2014-08-18,-2.8075891681956278
2014-08-19,-2.376904071618256
2014-08-20,-1.4850047332661513
2014-08-21,-1.6207043586259584
2014-08-22,-1.9969922586424953
2014-08-25,-2.2976974089379962
2014-08-26,-2.251060253742005
2014-08-27,-2.4119693422309
2014-08-28,-1.6161220699374468
2014-08-29,-2.3345872536503043
2014-09-01,-2.8551887090841848
2014-09-02,-1.733453845809827
2014-09-03,-1.642585308776959
2014-09-04,-1.6517787394570433
2014-09-05,-1.5454252173498066
2014-09-08,-2.004255669157118
2014-09-09,-1.174029449533548
2014-09-10,-1.2386925441204106
2014-09-11,-0.2241375951641701
2014-09-12,-1.4073543694599622
2014-09-15,-1.5854513248435873
2014-09-16,-0.9382213694427771
2014-09-17,-0.28797551990257536
2014-09-18,-1.1013564278408867
2014-09-19,-1.0406293021128714
2014-09-22,-1.145451888723271
2014-09-23,-0.8432610275636396
2014-09-24,-1.0553262004059527
2014-09-25,-0.7708449678972321
2014-09-26,-0.9292884397708052
2014-09-29,-0.7888677248126836
2014-09-30,-0.8352625709410575
2014-10-01,-0.2993769109725932
2014-10-02,-0.3018581219827931
2014-10-03,-0.6240664454087526
2014-10-06,-0.9513019996972957
2014-10-07,-0.7596301617360977
2014-10-08,-0.016658362600178955
2014-10-09,-0.3979829739522555
2014-10-10,-0.5836410798101879
2014-10-13,-0.5220497929097018
2014-10-14,-0.7328769800673566
2014-10-15,0.26336858893148696
2014-10-16,0.08009985326564749
2014-10-17,-0.4580888938355268
2014-10-20,-1.0742208175373262
2014-10-21,-0.7601936617878156
2014-10-22,-0.9817412942317325
2014-10-23,-1.0052614729504352
2014-10-24,-1.0701305769433798
2014-10-27,-1.6502353725490748
2014-10-28,-1.013294435031869
2014-10-29,-0.4263369982599296
2014-10-30,-1.0413515305079968
2014-10-31,-0.5542522685809957
2014-11-03,-0.772518300361874
2014-11-04,-0.2837889712118314
2014-11-05,-0.5424987979189116
2014-11-06,-0.3942553634798103
2014-11-07,-0.28594642738081605
2014-11-10,-1.23113013467227
2014-11-11,-0.7350403284000179
2014-11-12,-1.0674064441745208
2014-11-13,-0.5896923854020606
2014-11-14,-0.45685146750968403
2014-11-17,-0.976214918821092
2014-11-18,-1.100491987258173
2014-11-19,-0.6462117278325511
2014-11-20,-0.581336359903729
2014-11-21,-0.0200443910574662
2014-11-24,-1.3103524146412162
2014-11-25,-0.6625491725091354
2014-11-26,-0.5632633063731345
2014-11-27,-0.8604316895230046
2014-11-28,-0.7403581386238378
2014-12-01,-0.05781956818337059
2014-12-02,-0.4502984376002858
2014-12-03,-0.27543883095569366
2014-12-04,-0.5069353168301497
2014-12-05,-0.5538468826308138
2014-12-08,-0.8693632121869516
2014-12-09,-0.3926487699921635
2014-12-10,-0.5371904903866253
2014-12-11,0.154004509513088
2014-12-12,-0.7024826702423654
2014-12-15,-0.6338618865935021
2014-12-16,-0.7693964865786985
2014-12-17,0.32933807981714697
2014-12-18,-0.38389468518781833
2014-12-19,-0.9670848608701907
2014-12-22,-1.3830166723599278
2014-12-23,-1.307669492216318
2014-12-24,-1.7686660108460661
2014-12-26,-2.3213802983123815
2014-12-29,-1.7243887659168227
2014-12-30,-1.3328411924446542
2014-12-31,-1.0205680017674512
2015-01-02,-0.990923891565565
2015-01-05,-0.31533168950836904
2015-01-06,-0.44612847046928583
2015-01-07,-0.6945772682807537
2015-01-08,-0.8501141987083513
2015-01-09,-0.6701746300284962
2015-01-12,-0.84231611734271
2015-01-13,-0.6768893046094863
2015-01-14,0.036232440900344484
2015-01-15,0.6224775852244706
2015-01-16,-0.5813755527064917
2015-01-19,-0.9346029260544917
2015-01-20,-0.749037433409577
2015-01-21,0.027266597373340577
2015-01-22,-0.07072465046395991
2015-01-23,0.21201778901618287
2015-01-26,-0.27345187283182654
2015-01-27,-0.6733055543004766
2015-01-28,0.551930003933128
2015-01-29,0.01201476560458241
2015-01-30,-0.0008230489206090299
2015-02-02,-0.3208884413368836
2015-02-03,1.0735977294129977
2015-02-04,0.7123975110816396
2015-02-05,-0.2552339964646767
2015-02-06,0.6708860102692434
2015-02-09,-1.0067742598517557
2015-02-10,-0.417034543346433
2015-02-11,-0.6645274995116208
2015-02-12,0.49929166744319703
2015-02-13,-0.4278762442349927
2015-02-16,-1.3262661098408324
2015-02-17,-0.8863853207761081
2015-02-18,-0.6008693847523475
2015-02-19,-0.5722771741997028
2015-02-20,-1.1921463615626353
2015-02-23,-1.0978299853140054
2015-02-24,-0.8321345472368182
2015-02-25,-0.7646621822025482
2015-02-26,-0.6915415386819157
2015-02-27,-1.0734509423808831
2015-03-02,-0.9424443348073467
2015-03-03,-0.6049142930597609
2015-03-04,-1.0477011701519168
2015-03-05,-1.197465938529579
2015-03-06,0.09994454094998213
2015-03-09,-1.266794918253948
2015-03-10,-0.19837188221142268
2015-03-11,-0.19601884167966005
2015-03-12,0.19315577023138344
2015-03-13,-0.49826663832107476
2015-03-16,-0.7932969495780634
2015-03-17,-0.8663881263319145
2015-03-18,0.6199515774993791
2015-03-19,0.031713176809694626
2015-03-20,-0.5007666021046232
2015-03-23,-0.1264283966872238
2015-03-24,0.0518841885663581
2015-03-25,-0.7129681375938594
2015-03-26,-0.524338788352508
2015-03-27,-0.5352684594398317
2015-03-30,-0.5932491257828754
2015-03-31,-0.6665105827312934
2015-04-01,-0.2636068145104947
2015-04-02,-0.3224581636312025
