date,lnRV
2012-12-17,-1.8220049757461276
2012-12-18,-2.24281683135031
2012-12-19,-1.8484203828948953
2012-12-20,-1.3425140980375103
2012-12-21,-1.3820225187715556
2012-12-24,-2.2938527564198194
2012-12-25,-2.657928027168204
2012-12-26,-1.7438735299843728
2012-12-27,-1.3247816521003646
2012-12-28,-1.527777583567188
2012-12-31,-1.3063859772975044
2013-01-02,-0.6528813741266467
2013-01-03,-1.1974024311749563
2013-01-04,-1.2251289031000308
2013-01-07,-1.5283542302319708
2013-01-08,-1.5640207993859054
2013-01-09,-1.9595263939259937
2013-01-10,-1.1694171461822245
2013-01-11,-1.1228686055001216
2013-01-14,-1.1401228055026913
2013-01-15,-0.5167720569263398
2013-01-16,-0.9208716218273891
2013-01-17,-0.7890122879645128
2013-01-18,-0.5941924470894493
2013-01-21,-1.4498391612029484
2013-01-22,-1.1439843026032246
2013-01-23,-1.422558030461527
2013-01-24,-1.4357215304613946
2013-01-25,-0.9198691600646035
2013-01-28,-1.7427576668457045
2013-01-29,-1.5167262910790968
2013-01-30,-1.289474421809083
2013-01-31,-1.5139729103873707
2013-02-01,-0.8313051510544354
2013-02-04,-1.5481320534457808
2013-02-05,-1.3396615933129208
2013-02-06,-1.1258203262156552
2013-02-07,-1.1801612692138832
2013-02-08,-1.4342562384392687
2013-02-11,-1.4826130677247114
2013-02-12,-0.9615336532818053
2013-02-13,-1.362453660037751
2013-02-14,-1.4088262210799491
2013-02-15,-1.3113636423750616
2013-02-18,-1.7714103289840981
2013-02-19,-2.265522486080089
2013-02-20,-0.9468889287323896
2013-02-21,-1.2041181470468947
2013-02-22,-1.5757417439465045
2013-02-25,-0.6361262178649792
2013-02-26,-0.940932798859953
2013-02-28,-0.9302904432646164
2013-03-01,-1.3377984814831836
2013-03-04,-1.8417825982360978
2013-03-05,-1.8725652412590705
2013-03-06,-1.8831387061681568
2013-03-07,-1.6071033552792817
2013-03-08,-0.4743089964395267
2013-03-11,-1.8477247571311979
2013-03-12,-1.7149948169574565
2013-03-13,-1.0959016423645094
2013-03-14,-1.066996913741424
2013-03-15,-0.8919392564702245
2013-03-18,-0.9391346122581808
2013-03-19,-1.0957823919637268
2013-03-20,-1.329152135558095
2013-03-21,-1.6201589997597754
2013-03-22,-1.4733433869579713
2013-03-25,-0.8336612579730656
2013-03-26,-1.518798317946589
2013-03-27,-1.6036318017670839
2013-03-28,-1.425741439576995
2013-03-29,-2.0662972292679305
2013-04-01,-1.9531534569652325
2013-04-02,-2.003642443532505
2013-04-03,-1.9825999941910415
2013-04-04,-0.4659601270903825
2013-04-05,-0.39118777958724205
2013-04-08,-1.6997898670586329
2013-04-09,-1.1291601767597987
2013-04-10,-1.7207079067234223
2013-04-11,-1.8788551026028821
2013-04-12,-1.590673083416877
2013-04-15,-1.517521584132118
2013-04-16,-1.039078879489768
2013-04-17,-1.0732881390228282
2013-04-18,-1.3092449330146587
2013-04-19,-1.3516248657574093
2013-04-22,-1.9286589286240403
2013-04-23,-1.1196891541703733
2013-04-24,-1.2224696418612977
2013-04-25,-1.3358320793592176
2013-04-26,-1.3302178340425004
2013-04-29,-1.67870553482706
2013-04-30,-1.3108485507519356
2013-05-01,-1.3851485167165472
2013-05-02,-1.009054952496332
2013-05-03,-0.07975154957050358
2013-05-06,-2.025296135374885
2013-05-07,-1.5478167908659177
2013-05-08,-1.4858663714999036
2013-05-09,-0.9742713406180922
2013-05-10,0.016502094275672292
2013-05-13,-0.7569494517997767
2013-05-14,-0.617027338603915
2013-05-15,-0.0494861095850448
2013-05-16,-0.16378328353849808
2013-05-17,-0.8051461273132946
2013-05-20,-0.9627812472535812
2013-05-21,-0.5022912446351847
2013-05-22,0.09434463162875048
2013-05-23,0.13792616693648402
2013-05-24,-0.28234199868043974
2013-05-27,-1.5919788927441427
2013-05-28,-0.47383367706141977
2013-05-29,0.07979841507913563
2013-05-30,-0.1637022394086672
2013-05-31,-0.4056559493491076
2013-06-03,0.5743285805553873
2013-06-04,-0.6628873316014858
2013-06-05,-0.2864214554590815
2013-06-06,0.27127664223629255
2013-06-07,0.0195248493588105
2013-06-10,-0.6379654661581542
2013-06-11,-0.28623907460460546
2013-06-12,-0.602646937960543
2013-06-13,-0.19220537145309946
2013-06-14,-0.8403402734701877
2013-06-17,-1.2871834851507058
2013-06-18,-0.6635030477770699
2013-06-19,-0.4579419071059825
2013-06-20,-0.09207842976018056
2013-06-21,-0.8459653077047082
2013-06-24,-0.7758329943255269
2013-06-25,-0.9287850829155695
2013-06-26,-1.0099550963729709
2013-06-27,-1.0954995500398483
2013-06-28,-1.1379255057499416
2013-07-01,-1.360257477096083
2013-07-02,-1.2941150284341476
2013-07-03,-0.6813143590940047
2013-07-04,-0.5674264192134237
2013-07-05,-0.3077958151038393
2013-07-08,-1.653127449733344
2013-07-09,-1.0984655477073435
2013-07-10,0.02932420564514569
2013-07-11,0.559103335529314
2013-07-12,-0.8038429406780694
2013-07-15,-0.9147306412223454
2013-07-16,-0.8585293911390448
2013-07-17,-0.5780216763662843
2013-07-18,-1.4410369964163925
2013-07-19,-1.5026647487432367
2013-07-22,-1.5045441383497278
2013-07-23,-1.6656984182416519
2013-07-24,-1.0163382557445455
2013-07-25,-1.192159001167131
2013-07-26,-1.5245097589187455
2013-07-29,-1.778478233443718
2013-07-30,-1.718117124366487
2013-07-31,-0.7314736972947137
2013-08-01,-0.9144938196087654
2013-08-02,-0.6448196582835353
2013-08-05,-1.3390109025224999
2013-08-06,-1.3743263089667186
2013-08-07,-1.489793481635374
2013-08-08,-1.4994694828635826
2013-08-09,-1.957681177545119
2013-08-12,-1.8798417779827945
2013-08-13,-1.3824813654894152
2013-08-14,-1.7363208078796575
2013-08-15,-0.2613816988600155
2013-08-16,-1.2500530867044641
2013-08-19,-1.8113003426730883
2013-08-20,-1.1758469992345404
2013-08-21,-1.0665501430017121
2013-08-22,-1.282639815007487
2013-08-23,-1.2297855429846523
2013-08-26,-2.0556800409608877
2013-08-27,-1.2725582660144978
2013-08-28,-1.6672791353926297
2013-08-29,-1.2458077079004142
2013-08-30,-1.7810641267699023
2013-09-02,-2.2966106808230347
2013-09-03,-1.3810629618794712
2013-09-04,-2.1023996259790776
2013-09-05,-1.0571223611917477
2013-09-06,-0.6485371572061057
2013-09-09,-1.6291615059741296
2013-09-10,-1.9957432823352608
2013-09-11,-1.440720411529364
2013-09-12,-1.6974205077926734
2013-09-13,-1.5112882895180968
2013-09-16,-1.9991210971152067
2013-09-17,-2.317106816764798
2013-09-18,-0.5616563066416724
2013-09-19,-1.2993900597752448
2013-09-20,-1.5153845978098204
2013-09-23,-1.3951572424602978
2013-09-24,-2.120489911335766
2013-09-25,-2.105023548890016
2013-09-26,-1.791187476332415
2013-09-27,-1.915484894722363
2013-09-30,-1.9443463676299593
2013-10-01,-1.2245330863307236
2013-10-02,-1.4092186112697629
2013-10-03,-1.1410918714976532
2013-10-04,-1.487298613569484
2013-10-07,-1.8732143612587815
2013-10-08,-1.8378304228502769
2013-10-09,-1.2490728822192319
2013-10-10,-1.8420151190313976
2013-10-11,-1.920746786748392
2013-10-14,-1.9940395585117174
2013-10-15,-1.0561100283795073
2013-10-16,-1.1382995883492455
2013-10-17,-1.0053479426007095
2013-10-18,-1.9553201848093544
2013-10-21,-2.226498890415754
2013-10-22,-0.806063607401578
2013-10-23,-2.029952572920214
2013-10-24,-1.6836385418390394
2013-10-25,-1.6055364812593578
2013-10-28,-2.2823055489163813
2013-10-29,-1.429174022797629
2013-10-30,-1.4320090915735237
2013-10-31,-1.2186270163433166
2013-11-01,-1.3043411955140662
2013-11-04,-1.649219650202513
2013-11-05,-1.5293050723109975
2013-11-06,-1.781120693521302
2013-11-07,0.24739366461029225
2013-11-08,-0.9937483408770446
2013-11-11,-2.3182651119465203
2013-11-12,-1.4178714358379196
2013-11-13,-1.4644491513554365
2013-11-14,-1.534046095327566
2013-11-15,-1.8071357482911419
2013-11-18,-1.7878332171478561
2013-11-19,-1.604242124492138
2013-11-20,-0.5934861650665486
2013-11-21,-1.287122182259358
2013-11-22,-1.883305834609135
2013-11-25,-1.8063518449590406
2013-11-26,-1.592506390070372
2013-11-27,-1.7848517974756244
2013-11-28,-2.2731116473612656
2013-11-29,-1.7274784869728306
2013-12-02,-1.5447887824651942
2013-12-03,-1.7587736838149521
2013-12-04,-1.579013298337331
2013-12-05,-1.0405865668857432
2013-12-06,-0.9870699163983782
2013-12-09,-2.321359270968972
2013-12-10,-1.780707837017744
2013-12-11,-1.5108166032312498
2013-12-12,-1.242513664648239
2013-12-13,-1.8092549169391183
2013-12-16,-1.8202626910166453
2013-12-17,-1.8170182810548656
2013-12-18,-0.25592153537525364
2013-12-19,-1.1823226073249935
2013-12-20,-1.5207301293181377
2013-12-23,-2.299705202964644
2013-12-24,-2.336691781215592
2013-12-25,-3.3635233425910633
2013-12-26,-2.706029968672127
2013-12-27,-0.8604328513106678
2013-12-30,-1.6052330289981107
2013-12-31,-1.0154561508892337
2014-01-02,-0.8144676692987312
2014-01-03,-1.5827334125640737
2014-01-06,-1.4976461669745726
2014-01-07,-1.622817141140355
2014-01-08,-1.2058572719485487
2014-01-09,-1.2034140787077672
2014-01-10,-0.45221510553411676
2014-01-13,-1.8391119891572791
2014-01-14,-1.8549884512728152
2014-01-15,-1.4583881444367528
2014-01-16,-1.286009906323999
2014-01-17,-1.6829673224419155
2014-01-20,-2.249112862172798
2014-01-21,-1.5595034772899663
2014-01-22,-1.813566101005892
2014-01-23,-0.8027306680096682
2014-01-24,-0.616682719611283
2014-01-27,-1.367844694697626
2014-01-28,-1.574268318196291
2014-01-29,-0.7953717309909494
2014-01-30,-1.4264444059634265
2014-01-31,-1.182523313110679
2014-02-03,-1.2095160651467016
2014-02-04,-1.5319790641189717
2014-02-05,-1.3153169283364843
2014-02-06,-0.8563138912580198
2014-02-07,-1.5642462919935975
2014-02-10,-2.28718668271556
2014-02-11,-1.5022405984234153
2014-02-12,-1.5663971058808808
2014-02-13,-1.3445979008371824
2014-02-14,-2.028784004127744
2014-02-17,-2.221306714524231
2014-02-18,-1.8903649299988308
2014-02-19,-2.3191850806719594
2014-02-20,-1.893736233104257
2014-02-21,-2.1199652657805554
2014-02-24,-2.2576273704764214
2014-02-25,-2.163320527846213
2014-02-26,-2.0543678071643976
2014-02-27,-2.0665166090278424
2014-02-28,-1.0273225395419558
2014-03-03,-1.7527948222451313
2014-03-04,-1.8566581578259391
2014-03-05,-1.6596851031282573
2014-03-06,-1.6395577707562743
2014-03-07,-1.3245322467433758
2014-03-10,-2.4456698060317423
2014-03-11,-2.0811956736018056
2014-03-12,-2.103454349920826
2014-03-13,-1.2956779085925885
2014-03-14,-1.8515086137638928
2014-03-17,-2.201351580665283
2014-03-18,-1.8279897360298758
2014-03-19,-0.9812594672990604
2014-03-20,-1.6293004327956377
2014-03-21,-2.028383945352821
2014-03-24,-1.3883423823748369
2014-03-25,-1.5551124523871733
2014-03-26,-1.743271838514836
2014-03-27,-1.731628474131209
2014-03-28,-1.5957481659891462
2014-03-31,-1.817065759479509
2014-04-01,-2.3498077044012042
2014-04-02,-2.262553083135749
2014-04-03,-1.1789897595995302
2014-04-04,-1.3075914261985058
2014-04-07,-2.5073487834187578
2014-04-08,-2.054174475447208
2014-04-09,-1.794496961170889
2014-04-10,-2.2011894985390166
2014-04-11,-2.4346792429841453
2014-04-14,-2.04452475561387
2014-04-15,-2.2889231848987723
2014-04-16,-2.2848346238386354
2014-04-17,-2.4487442743719745
2014-04-18,-3.9490336956177234
2014-04-21,-3.3419851653957324
2014-04-22,-2.634664391707206
2014-04-23,-1.970139056357405
2014-04-24,-1.9088712487253814
2014-04-25,-2.768548527894188
2014-04-28,-2.1353182943403266
2014-04-29,-2.172980140661997
2014-04-30,-1.8727192031452686
2014-05-01,-3.3086172297300336
2014-05-02,-1.3030576003387235
2014-05-05,-3.1022280671569646
2014-05-06,-2.0937861032991476
2014-05-07,-2.426715615454546
2014-05-08,-0.9671421168770116
2014-05-09,-2.294783660919038
2014-05-12,-2.8825006828410116
2014-05-13,-1.8993649835709487
2014-05-14,-2.48571426180098
2014-05-15,-1.5971056961466168
2014-05-16,-2.488194124725658
2014-05-19,-2.82013185283387
2014-05-20,-2.6631525847603483
2014-05-21,-2.0457792173178575
2014-05-22,-2.5059830803265184
2014-05-23,-2.928061407270922
2014-05-26,-3.1463360072964277
2014-05-27,-2.6475535318150683
2014-05-28,-2.405683526183239
2014-05-29,-2.560615939616539
2014-05-30,-2.2528029388474957
2014-06-02,-2.291598184463575
2014-06-03,-2.3903931595560723
2014-06-04,-2.507566105390703
2014-06-05,-0.45668520206374374
2014-06-06,-1.8944616070080775
2014-06-09,-2.678170527405539
2014-06-10,-2.530917863866843
2014-06-11,-2.6028777690162954
2014-06-12,-2.2366662122282577
2014-06-13,-2.4502783238686945
2014-06-16,-2.184168143680258
2014-06-17,-2.458013959397365
2014-06-18,-2.0365492230644513
2014-06-19,-2.312212047809191
2014-06-20,-2.723152848077772
2014-06-23,-2.677194152765553
2014-06-24,-2.5951073185192146
2014-06-25,-2.497350266870059
2014-06-26,-2.235284303276748
2014-06-27,-2.8983900273336873
2014-06-30,-2.376770763720357
2014-07-01,-2.8214795669579322
2014-07-02,-3.0356392797132012
2014-07-03,-2.0374146593339235
2014-07-04,-3.639014050365974
2014-07-07,-3.1121990690805488
2014-07-08,-3.424067114588553
2014-07-09,-2.7226087007355106
2014-07-10,-2.8254941111144443
2014-07-11,-3.250117441654773
2014-07-14,-2.8944962931189084
2014-07-15,-2.1952981793163846
2014-07-16,-2.9866717793109268
2014-07-17,-2.980271854129097
2014-07-18,-2.4488484825212327
2014-07-21,-3.2559721262020105
2014-07-22,-2.482400882093281
2014-07-23,-3.2157884975144797
2014-07-24,-2.7272705499667604
2014-07-25,-2.907483506149947
2014-07-28,-3.7500541815178763
2014-07-29,-3.1688670532240972
2014-07-30,-2.002404402705412
2014-07-31,-2.6503413659068684
2014-08-01,-1.9757246671664228
2014-08-04,-3.578877180098628
2014-08-05,-2.796673241016608
2014-08-06,-2.5135785737203324
2014-08-07,-2.345782231629647
2014-08-08,-2.0866454477056413
2014-08-11,-3.2692462855417768
2014-08-12,-2.852049972292331
2014-08-13,-1.9032923596313853
2014-08-14,-2.299389424096731
2014-08-15,-1.9510450317484873
2014-08-18,-2.9466103037180056
2014-08-19,-2.2642316319213207
2014-08-20,-2.201956632372403
2014-08-21,-2.5603382942741897
2014-08-22,-2.191454540191109
2014-08-25,-2.6269368392092796
2014-08-26,-2.3109208273733937
2014-08-27,-2.3013359700666074
2014-08-28,-2.159824983982172
2014-08-29,-2.35897085492432
2014-09-01,-3.4535756007575826
2014-09-02,-2.8383638291450257
2014-09-03,-2.434569972767543
2014-09-04,-0.29064483656705353
2014-09-05,-1.924966844686436
2014-09-08,-2.1615984990223565
2014-09-09,-1.5791537338249269
2014-09-10,-1.1743190917300697
2014-09-11,-1.7468582158195758
2014-09-12,-2.0140159886072326
2014-09-15,-2.1504247812912656
2014-09-16,-1.8297543318206655
2014-09-17,-0.817249320571262
2014-09-18,-1.1676672900971556
2014-09-19,-1.6497402718577463
2014-09-22,-1.9310420777648045
2014-09-23,-1.9670015602373851
2014-09-24,-1.922516662221337
2014-09-25,-1.4548258780302576
2014-09-26,-2.1700583900415866
2014-09-29,-1.9113466678259643
2014-09-30,-1.317802246517147
2014-10-01,-1.3110920271147883
2014-10-02,-0.8401010527547241
2014-10-03,-0.9792713788113506
2014-10-06,-1.4295666230598767
2014-10-07,-1.128636044837663
2014-10-08,-0.5631716369940972
2014-10-09,-0.8244867320145167
2014-10-10,-1.4065190120564528
2014-10-13,-1.15780008715284
2014-10-14,-1.4668229097406942
2014-10-15,-0.10962842769510525
2014-10-16,-0.295144825841735
2014-10-17,-1.036971541305122
2014-10-20,-1.675774739082029
2014-10-21,-1.204781118114428
2014-10-22,-1.2801644498922573
2014-10-23,-1.5051303033475423
2014-10-24,-1.9596028314296263
2014-10-27,-1.9847977633538434
2014-10-28,-1.5696127196144498
2014-10-29,-1.0270006023868359
2014-10-30,-1.5535579480223625
2014-10-31,-0.6856046837529105
2014-11-03,-1.322721220602389
2014-11-04,-1.794584508262459
2014-11-05,-1.5124234847673217
2014-11-06,-0.5102929631055906
2014-11-07,-0.9928332522786741
2014-11-10,-1.6615750742807243
2014-11-11,-1.6789394492740985
2014-11-12,-1.2012961901101888
2014-11-13,-1.7522767963951096
2014-11-14,-0.8530631680802365
2014-11-17,-1.3939799427896453
2014-11-18,-1.8065227354165267
2014-11-19,-1.4662721870234312
2014-11-20,-0.9820215838431132
2014-11-21,-1.1040994371292132
2014-11-24,-1.6348367569052247
2014-11-25,-1.6209798592713198
2014-11-26,-1.445832471457397
2014-11-27,-1.9702111398385527
2014-11-28,-1.5061220270224822
2014-12-01,-1.336552033264759
2014-12-02,-1.8985171005597117
2014-12-03,-1.5157387947717895
2014-12-04,-0.2709351853676704
2014-12-05,-0.5471638080052172
2014-12-08,-1.6696766068259772
2014-12-09,-1.0213889108831504
2014-12-10,-1.3748083238705064
2014-12-11,-0.686058043929748
2014-12-12,-1.2220711937782596
2014-12-15,-1.272348953879459
2014-12-16,-0.7969960310280548
2014-12-17,-0.466535339382575
2014-12-18,-0.20119062997111847
2014-12-19,-1.5159493747372905
2014-12-22,-1.8965619988320483
2014-12-23,-1.9400394897157214
2014-12-24,-2.4032227268924915
2014-12-26,-2.728636666600753
2014-12-29,-1.7597726485378506
2014-12-30,-1.738806976591938
2014-12-31,-2.242581867599054
2015-01-02,-1.5331686821505814
2015-01-05,-0.8668448652164451
2015-01-06,-1.0844999934043817
2015-01-07,-1.00145686150335
2015-01-08,-1.3768530051279437
2015-01-09,-1.1281059661214767
2015-01-12,-1.4043741272450145
2015-01-13,-1.2408975482311702
2015-01-14,-0.7514622677386272
2015-01-15,6.183284751241193
2015-01-16,2.7589502551519276
2015-01-19,1.4730290542413063
2015-01-20,0.7466835148899036
2015-01-21,0.923092491631099
2015-01-22,1.1585531428758655
2015-01-23,0.774439073557219
2015-01-26,0.5435944950573898
2015-01-27,0.9568958598399189
2015-01-28,0.6497422300722567
2015-01-29,0.3025070426950949
2015-01-30,0.8096741513641083
2015-02-02,0.33464157992688837
2015-02-03,0.22637934190334402
2015-02-04,-0.19390478188858035
2015-02-05,0.0492660345919993
2015-02-06,0.5950126694267521
2015-02-09,-0.3584057521367701
2015-02-10,-0.5092624705706077
2015-02-11,-0.673004921863102
2015-02-12,-0.25853744949015195
2015-02-13,-0.8896471149342
2015-02-16,-0.7844734328341606
2015-02-17,-0.5864303386123836
2015-02-18,-0.7587238467938422
2015-02-19,-0.7566930648629917
2015-02-20,-0.444464674043497
2015-02-23,-0.6661890071793408
2015-02-24,-0.6949801357832885
2015-02-25,-0.8945460335566265
2015-02-26,-1.0854192022036013
2015-02-27,-0.42418037732838787
2015-03-02,-1.004053811682619
2015-03-03,-1.2394000337479665
2015-03-04,-0.1960835099163439
2015-03-05,-0.6457531534921261
2015-03-06,0.1960230873038945
2015-03-09,-1.173776410514205
2015-03-10,-0.351078728842412
2015-03-11,-0.41022287541042873
2015-03-12,0.1958371028162095
2015-03-13,-0.5260928419088913
2015-03-16,-0.7429017938751117
2015-03-17,-0.9894322957501005
2015-03-18,1.5926166011818583
2015-03-19,0.3745339153370927
2015-03-20,-0.3694054519410567
2015-03-23,-0.17239214339921843
2015-03-24,-0.034458863327904016
2015-03-25,-0.8512280748627167
2015-03-26,-0.42213668656610787
2015-03-27,-0.38093366664043676
2015-03-30,-0.7083502425721913
2015-03-31,-0.3168082123375935
2015-04-01,-0.7744749979882646
2015-04-02,-0.7058181571191303
2015-04-03,-0.05827618358103498
2015-04-06,-1.0933491878772243
