date,lnRV
8/27/2012,-2.911011101
8/28/2012,-2.263194816
8/29/2012,-2.42425119
8/30/2012,-2.288273893
8/31/2012,-1.218856463
9/3/2012,-2.076932273
9/4/2012,-2.312203544
9/5/2012,-1.81695732
9/6/2012,-1.985837024
9/7/2012,-1.937552424
9/10/2012,-2.437525344
9/11/2012,-2.338801098
9/12/2012,-2.113602403
9/13/2012,-1.600814517
9/14/2012,-1.884061869
9/17/2012,-2.340833964
9/18/2012,-2.372425559
9/19/2012,-2.239300497
9/20/2012,-1.957142671
9/21/2012,-1.765416752
9/24/2012,-2.04045436
9/25/2012,-2.181938928
9/26/2012,-1.996575928
9/27/2012,-1.873840736
9/28/2012,-1.696463334
10/1/2012,-2.006874482
10/2/2012,-1.965685962
10/3/2012,-2.071364808
10/4/2012,-1.906271286
10/5/2012,-2.276422866
10/8/2012,-2.268785631
10/9/2012,-2.265812314
10/10/2012,-2.299364954
10/11/2012,-2.293284371
10/12/2012,-2.038951765
10/15/2012,-2.283975779
10/16/2012,-2.186960092
10/17/2012,-2.105858794
10/18/2012,-1.781359398
10/19/2012,-2.158029014
10/22/2012,-2.448770775
10/23/2012,-2.265224071
10/24/2012,-1.925026964
10/25/2012,-1.818123202
10/26/2012,-2.267819269
10/29/2012,-2.252503483
10/30/2012,-2.382583736
10/31/2012,-2.435805976
11/1/2012,-2.312758382
11/2/2012,-1.885712143
11/5/2012,-2.444569581
11/6/2012,-2.797380009
11/7/2012,-2.036200933
11/8/2012,-2.041934988
11/9/2012,-2.037347946
11/12/2012,-2.595235324
11/13/2012,-2.313826416
11/14/2012,-2.148142753
11/15/2012,-2.257545067
11/16/2012,-1.914197812
11/19/2012,-2.512338504
11/20/2012,-2.264321004
11/21/2012,-2.386522017
11/22/2012,-2.414549965
11/23/2012,-2.235388292
11/26/2012,-2.299571637
11/27/2012,-2.444541749
11/28/2012,-2.357611328
11/29/2012,-2.432408265
11/30/2012,-1.96700353
12/3/2012,-2.422273041
12/4/2012,-2.683925
12/5/2012,-2.462515056
12/6/2012,-2.585154532
12/7/2012,-2.579113913
12/10/2012,-2.850249566
12/11/2012,-2.78903107
12/12/2012,-2.411173021
12/13/2012,-1.973550631
12/14/2012,-2.235607142
12/17/2012,-2.3846334
12/18/2012,-2.698614385
12/19/2012,-2.499735756
12/20/2012,-2.434212318
12/21/2012,-2.073423311
12/24/2012,-2.15244234
12/25/2012,-3.367659854
12/26/2012,-2.475116607
12/27/2012,-1.57978702
12/28/2012,-2.168094094
12/31/2012,-1.408679453
1/2/2013,-1.275197757
1/3/2013,-1.637038183
1/4/2013,-1.721397856
1/7/2013,-2.111409095
1/8/2013,-2.228675356
1/9/2013,-2.19826596
1/10/2013,-1.99428824
1/11/2013,-1.57468275
1/14/2013,-1.759067489
1/15/2013,-1.515122402
1/16/2013,-1.607977414
1/17/2013,-1.907030912
1/18/2013,-1.865266013
1/21/2013,-2.096835472
1/22/2013,-1.641597731
1/23/2013,-1.813943791
1/24/2013,-1.788033512
1/25/2013,-1.262242794
1/28/2013,-1.800435615
1/29/2013,-2.224281289
1/30/2013,-2.22773739
1/31/2013,-1.728060212
2/1/2013,-1.487381245
2/4/2013,-2.052544548
2/5/2013,-1.400200706
2/6/2013,-1.939298408
2/7/2013,-0.843152936
2/8/2013,-1.161456155
2/11/2013,-1.765153781
2/12/2013,-1.52035923
2/13/2013,-1.26219142
2/14/2013,-1.643998992
2/15/2013,-1.19317864
2/18/2013,-2.018515895
2/19/2013,-1.930893518
2/20/2013,-0.695546993
2/21/2013,-0.826999019
2/22/2013,-0.927817078
2/25/2013,-0.89773089
2/26/2013,-0.80067753
2/28/2013,-1.546744404
3/1/2013,-0.775917826
3/4/2013,-1.295702495
3/5/2013,-1.362751959
3/6/2013,-1.599310966
3/7/2013,-0.843061594
3/8/2013,-0.651821649
3/11/2013,-1.798973727
3/12/2013,-1.217597084
3/13/2013,-1.309130529
3/14/2013,-1.310881819
3/15/2013,-1.296963624
3/18/2013,-1.243731941
3/19/2013,-1.387272783
3/20/2013,-0.295030999
3/21/2013,-1.257459023
3/22/2013,-1.770279159
3/25/2013,-1.470904285
3/26/2013,-2.064177229
3/27/2013,-1.852316979
3/28/2013,-1.481090439
3/29/2013,-2.18579709
4/1/2013,-2.394957294
4/2/2013,-1.964512826
4/3/2013,-2.094804923
4/4/2013,-0.837278365
4/5/2013,-0.588934827
4/8/2013,-1.684067606
4/9/2013,-1.607214944
4/10/2013,-2.036896171
4/11/2013,-1.986278394
4/12/2013,-2.117177155
4/15/2013,-1.681512479
4/16/2013,-1.509470055
4/17/2013,-1.596501367
4/18/2013,-1.604227239
4/19/2013,-1.638018317
4/22/2013,-1.847241384
4/23/2013,-1.778136719
4/24/2013,-2.066548333
4/25/2013,-0.332882412
4/26/2013,-1.734109889
4/29/2013,-2.156752889
4/30/2013,-1.880825962
5/1/2013,-1.394817169
5/2/2013,-1.556900483
5/3/2013,-1.093704125
5/6/2013,-2.659976248
5/7/2013,-2.288292362
5/8/2013,-2.099499801
5/9/2013,-1.458741671
5/10/2013,-1.392402106
5/13/2013,-1.576306736
5/14/2013,-1.635711239
5/15/2013,-0.902057051
5/16/2013,-1.35799494
5/17/2013,-1.793150392
5/20/2013,-1.869660352
5/21/2013,-1.497399807
5/22/2013,-0.740859486
5/23/2013,-1.499476658
5/24/2013,-1.696934189
5/27/2013,-2.822165624
5/28/2013,-1.459936155
5/29/2013,-1.277287482
5/30/2013,-1.258336763
5/31/2013,-1.170097483
6/3/2013,-1.149813474
6/4/2013,-1.667294952
6/5/2013,-1.23468778
6/6/2013,-0.751104915
6/7/2013,-0.866422079
6/10/2013,-1.575542975
6/11/2013,-1.259014847
6/12/2013,-1.662246009
6/13/2013,-1.314318514
6/14/2013,-1.396358704
6/17/2013,-2.14663085
6/18/2013,-1.413006359
6/19/2013,-0.767951456
6/20/2013,-0.788167007
6/21/2013,-1.309868951
6/24/2013,-1.268525839
6/25/2013,-1.40724663
6/26/2013,-1.48965949
6/27/2013,-1.367713524
6/28/2013,-1.231057593
7/1/2013,-1.58645139
7/2/2013,-1.651836458
7/3/2013,-1.143311511
7/4/2013,-0.354335103
7/5/2013,-0.914085657
7/8/2013,-2.110323906
7/9/2013,-0.860829936
7/10/2013,-0.500073016
7/11/2013,0.118960086
7/12/2013,-1.565348818
7/15/2013,-1.259894177
7/16/2013,-1.00554663
7/17/2013,-0.012449458
7/18/2013,-1.422995909
7/19/2013,-1.772070036
7/22/2013,-1.879939904
7/23/2013,-2.092726646
7/24/2013,-1.501883101
7/25/2013,-1.067872061
7/26/2013,-1.787612601
7/29/2013,-2.072943835
7/30/2013,-1.93326014
7/31/2013,-0.916021639
8/1/2013,-0.450434517
8/2/2013,-0.775563857
8/5/2013,-1.750831095
8/6/2013,-1.998825323
8/7/2013,-0.230046425
8/8/2013,-1.980069185
8/9/2013,-2.120496266
8/12/2013,-2.027631906
8/13/2013,-1.451512116
8/14/2013,-1.528764925
8/15/2013,-1.042314328
8/16/2013,-1.858086049
8/19/2013,-2.347315067
8/20/2013,-2.20189793
8/21/2013,-1.565089488
8/22/2013,-1.507692842
8/23/2013,-1.63467636
8/26/2013,-2.419752171
8/27/2013,-1.838214833
8/28/2013,-1.314027129
8/29/2013,-1.668210408
8/30/2013,-2.028842776
9/2/2013,-1.749650932
9/3/2013,-2.019293074
9/4/2013,-2.240590267
9/5/2013,-1.772441323
9/6/2013,-0.82160119
9/9/2013,-2.320734348
9/10/2013,-2.721066739
9/11/2013,-1.946321672
9/12/2013,-2.21934991
9/13/2013,-2.318214791
9/16/2013,-2.11536365
9/17/2013,-1.955388336
9/18/2013,-1.090640731
9/19/2013,-1.67181138
9/20/2013,-2.298371178
9/23/2013,-2.237261263
9/24/2013,-2.273988619
9/25/2013,-2.393400164
9/26/2013,-2.208508985
9/27/2013,-1.893405637
9/30/2013,-1.87495913
10/1/2013,-1.807204777
10/2/2013,-1.892043061
10/3/2013,-1.951260457
10/4/2013,-1.99549289
10/7/2013,-2.4220046
10/8/2013,-1.886648217
10/9/2013,-1.184832659
10/10/2013,-2.17035656
10/11/2013,-2.447643519
10/14/2013,-2.573127136
10/15/2013,-1.765355298
10/16/2013,-1.686602951
10/17/2013,-1.421708465
10/18/2013,-2.521080755
10/21/2013,-2.423827076
10/22/2013,-1.39597791
10/23/2013,-1.97732206
10/24/2013,-1.720175005
10/25/2013,-1.690540167
10/28/2013,-2.33087688
10/29/2013,-1.497738024
10/30/2013,-2.142403212
10/31/2013,-1.583578487
11/1/2013,-1.827920232
11/4/2013,-2.002578267
11/5/2013,-1.628142756
11/6/2013,-1.691521522
11/7/2013,-1.346061146
11/8/2013,-1.524652007
11/11/2013,-2.632746457
11/12/2013,-1.34017239
11/13/2013,-1.076736152
11/14/2013,-1.42431485
11/15/2013,-1.993008622
11/18/2013,-2.404917398
11/19/2013,-1.991719217
11/20/2013,-1.372951684
11/21/2013,-1.721512351
11/22/2013,-2.332485419
11/25/2013,-2.34916133
11/26/2013,-1.879284228
11/27/2013,-1.474987398
11/28/2013,-1.796595072
11/29/2013,-1.724174699
12/2/2013,-1.44920312
12/3/2013,-2.134928925
12/4/2013,-1.651345393
12/5/2013,-1.653700963
12/6/2013,-1.462886433
12/9/2013,-2.532673811
12/10/2013,-2.254079199
12/11/2013,-1.897890677
12/12/2013,-1.724036568
12/13/2013,-2.092502603
12/16/2013,-2.017850144
12/17/2013,-1.87567064
12/18/2013,-1.248026816
12/19/2013,-1.874785922
12/20/2013,-1.526348643
12/23/2013,-2.258928455
12/24/2013,-2.287623273
12/25/2013,-3.437779388
12/26/2013,-2.486222283
12/27/2013,-1.628566397
12/30/2013,-2.196354811
12/31/2013,-1.55306951
1/2/2014,-1.664445467
1/3/2014,-1.752955846
1/6/2014,-1.672939163
1/7/2014,-1.988188236
1/8/2014,-2.025451116
1/9/2014,-2.263141063
1/10/2014,-0.723011845
1/13/2014,-1.726031917
1/14/2014,-1.555872474
1/15/2014,-1.428140596
1/16/2014,-1.758766556
1/17/2014,-0.673817496
1/20/2014,-2.32661864
1/21/2014,-1.989986869
1/22/2014,-1.472359469
1/23/2014,-1.963356958
1/24/2014,-1.395639946
1/27/2014,-1.894748506
1/28/2014,-1.323903047
1/29/2014,-1.769806336
1/30/2014,-1.748278543
1/31/2014,-1.791873556
2/3/2014,-1.638003473
2/4/2014,-1.523847678
2/5/2014,-1.826301442
2/6/2014,-1.814153546
2/7/2014,-1.983553629
2/10/2014,-2.301366291
2/11/2014,-2.014872138
2/12/2014,-1.403111327
2/13/2014,-1.944232727
2/14/2014,-2.373834552
2/17/2014,-1.841404579
2/18/2014,-1.926227344
2/19/2014,-1.556876303
2/20/2014,-1.87628173
2/21/2014,-1.120027915
2/24/2014,-1.686403312
2/25/2014,-1.61125478
2/26/2014,-2.000797061
2/27/2014,-2.076379533
2/28/2014,-1.460078504
3/3/2014,-1.451940656
3/4/2014,-2.132443316
3/5/2014,-2.077224563
3/6/2014,-1.978091492
3/7/2014,-1.986447644
3/10/2014,-2.029586653
3/11/2014,-2.481450267
3/12/2014,-2.045279913
3/13/2014,-1.726148879
3/14/2014,-1.972188324
3/17/2014,-2.601269472
3/18/2014,-1.995950685
3/19/2014,-1.373570302
3/20/2014,-2.275689562
3/21/2014,-2.344139494
3/24/2014,-2.243660383
3/25/2014,-2.270229196
3/26/2014,-1.979253128
3/27/2014,-1.472041352
3/28/2014,-2.501598642
3/31/2014,-2.204876252
4/1/2014,-2.665420285
4/2/2014,-2.495901737
4/3/2014,-2.207466863
4/4/2014,-2.245787442
4/7/2014,-3.091894387
4/8/2014,-1.820482951
4/9/2014,-2.267487201
4/10/2014,-2.464845261
4/11/2014,-2.628172569
4/14/2014,-2.696146455
4/15/2014,-1.5416986
4/16/2014,-2.264598467
4/17/2014,-2.706886256
4/18/2014,-3.042833793
4/21/2014,-3.398687026
4/22/2014,-3.018593233
4/23/2014,-2.480346466
4/24/2014,-2.702264187
4/25/2014,-3.15400919
4/28/2014,-2.822488278
4/29/2014,-2.683619724
4/30/2014,-2.325053545
5/1/2014,-2.74038771
5/2/2014,-2.35890065
5/5/2014,-3.707316606
5/6/2014,-2.491849161
5/7/2014,-3.136306956
5/8/2014,-2.421465668
5/9/2014,-2.477400477
5/12/2014,-3.057047659
5/13/2014,-2.772475436
5/14/2014,-1.915075468
5/15/2014,-2.502326124
5/16/2014,-2.959495584
5/19/2014,-3.029221763
5/20/2014,-2.523390498
5/21/2014,-2.147016699
5/22/2014,-2.351991003
5/23/2014,-2.906715474
5/26/2014,-3.603505498
5/27/2014,-2.747226146
5/28/2014,-2.693186999
5/29/2014,-2.861010778
5/30/2014,-2.723754871
6/2/2014,-2.578540482
6/3/2014,-2.901004017
6/4/2014,-2.652581101
6/5/2014,-2.130676868
6/6/2014,-2.558741497
6/9/2014,-3.371824786
6/10/2014,-2.532710402
6/11/2014,-2.406424251
6/12/2014,-1.615300977
6/13/2014,-2.320878856
6/16/2014,-2.822711168
6/17/2014,-2.368941829
6/18/2014,-2.088341544
6/19/2014,-2.714935639
6/20/2014,-3.065972501
6/23/2014,-3.190282238
6/24/2014,-2.658909829
6/25/2014,-2.642528343
6/26/2014,-2.354484147
6/27/2014,-3.076141425
6/30/2014,-2.561952615
7/1/2014,-2.604007711
7/2/2014,-2.840543553
7/3/2014,-2.767629645
7/4/2014,-3.322060476
7/7/2014,-3.319515601
7/8/2014,-2.373009276
7/9/2014,-2.746850955
7/10/2014,-3.10827077
7/11/2014,-2.710078281
7/14/2014,-2.797624332
7/15/2014,-1.804461461
7/16/2014,-3.224354714
7/17/2014,-3.216746373
7/18/2014,-2.459104065
7/21/2014,-3.156544195
7/22/2014,-3.035808697
7/23/2014,-2.884716111
7/24/2014,-2.88851476
7/25/2014,-3.188791431
7/28/2014,-3.582878127
7/29/2014,-3.177723121
7/30/2014,-2.550682106
7/31/2014,-2.902349497
8/1/2014,-2.469019016
8/4/2014,-3.447989638
8/5/2014,-2.445194653
8/6/2014,-3.034735138
8/7/2014,-2.940564198
8/8/2014,-2.572513692
8/11/2014,-3.456256067
8/12/2014,-3.31473957
8/13/2014,-1.539784906
8/14/2014,-3.005604662
8/15/2014,-3.306292182
8/18/2014,-3.599841454
8/19/2014,-2.277944084
8/20/2014,-1.91654899
8/21/2014,-2.989149842
8/22/2014,-2.882699156
8/25/2014,-3.208653417
8/26/2014,-3.051995725
8/27/2014,-2.840767705
8/28/2014,-2.769622169
8/29/2014,-2.45819829
9/1/2014,-3.048512677
9/2/2014,-2.44617183
9/3/2014,-2.376216054
9/4/2014,-2.094454969
9/5/2014,-1.627732204
9/8/2014,-1.562076528
9/9/2014,-1.624936097
9/10/2014,-1.053583359
9/11/2014,-1.6450204
9/12/2014,-1.912538382
9/15/2014,-2.214994537
9/16/2014,-1.336039664
9/17/2014,-1.440148124
9/18/2014,-0.957542269
9/19/2014,-0.523306316
9/22/2014,-1.703844426
9/23/2014,-1.902404643
9/24/2014,-2.187084556
9/25/2014,-1.531886347
9/26/2014,-1.959691215
9/29/2014,-1.958519738
9/30/2014,-1.645694273
10/1/2014,-1.519019689
10/2/2014,-1.346849804
10/3/2014,-1.702440844
10/6/2014,-1.723802405
10/7/2014,-1.587704648
10/8/2014,-0.987297885
10/9/2014,-1.615693613
10/10/2014,-1.950707432
10/13/2014,-1.847778707
10/14/2014,-1.529840425
10/15/2014,-0.553557236
10/16/2014,-0.780584383
10/17/2014,-1.145897784
10/20/2014,-1.979125926
10/21/2014,-2.151187087
10/22/2014,-1.684554679
10/23/2014,-1.690578051
10/24/2014,-1.763441735
10/27/2014,-2.399189052
10/28/2014,-2.097767462
10/29/2014,-1.511910885
10/30/2014,-2.019468571
10/31/2014,-1.645705267
11/3/2014,-1.882174821
11/4/2014,-2.393382702
11/5/2014,-1.374748496
11/6/2014,-1.611366921
11/7/2014,-1.408853813
11/10/2014,-2.119686426
11/11/2014,-2.003118797
11/12/2014,-1.412269867
11/13/2014,-2.253282727
11/14/2014,-1.425588772
11/17/2014,-1.847720037
11/18/2014,-1.967049527
11/19/2014,-1.311936533
11/20/2014,-1.344921232
11/21/2014,-1.565342748
11/24/2014,-2.169101589
11/25/2014,-1.848279408
11/26/2014,-1.581393153
11/27/2014,-1.700334106
11/28/2014,-1.704086311
12/1/2014,-1.196673068
12/2/2014,-1.891653172
12/3/2014,-1.996534145
12/4/2014,-1.270282067
12/5/2014,-1.275737778
12/8/2014,-1.86987257
12/9/2014,-1.398037387
12/10/2014,-1.774573667
12/11/2014,-1.290066274
12/12/2014,-1.733616872
12/15/2014,-1.67225095
12/16/2014,-0.977065018
12/17/2014,-0.506271598
12/18/2014,-1.329898946
12/19/2014,-1.714775837
12/22/2014,-1.670127457
12/23/2014,-1.442734409
12/24/2014,-2.216320479
12/26/2014,-3.045719815
12/29/2014,-2.091045855
12/30/2014,-2.175165755
12/31/2014,-2.18562887
1/2/2015,-1.633219021
1/5/2015,-1.135636518
1/6/2015,-1.424595138
1/7/2015,-1.390947795
1/8/2015,-1.599214572
1/9/2015,-1.336129815
1/12/2015,-1.560273397
1/13/2015,-1.498174233
1/14/2015,-0.97550863
1/15/2015,-0.379476454
1/16/2015,-1.069077163
1/19/2015,-1.573823089
1/20/2015,-1.623409071
1/21/2015,-0.617170324
1/22/2015,-0.931924651
1/23/2015,-0.966967994
1/26/2015,-1.113387555
1/27/2015,-1.094638128
1/28/2015,-1.409728755
1/29/2015,-1.332499617
1/30/2015,-1.351525811
2/2/2015,-0.874568961
2/3/2015,-1.0766909
2/4/2015,-0.94908868
2/5/2015,-1.307753355
2/6/2015,-0.849944368
2/9/2015,-1.882758875
2/10/2015,-1.582699997
2/11/2015,-1.788658618
2/12/2015,-0.919854267
2/13/2015,-1.85586713
2/16/2015,-1.833531407
2/17/2015,-1.629855303
2/18/2015,-1.062250067
2/19/2015,-2.076600626
2/20/2015,-1.446259122
2/23/2015,-1.896126088
2/24/2015,-1.487028737
2/25/2015,-2.001648653
2/26/2015,-2.005520974
2/27/2015,-1.771741366
3/2/2015,-2.104183656
3/3/2015,-2.122347123
3/4/2015,-1.966852836
3/5/2015,-1.798959759
3/6/2015,-0.931888397
3/9/2015,-1.83413743
3/10/2015,-1.382679002
3/11/2015,-0.877020252
3/12/2015,-0.683829747
3/13/2015,-0.856340418
3/16/2015,-1.663677363
3/17/2015,-1.437923003
3/18/2015,1.37704221
3/19/2015,-0.180822555
3/20/2015,-0.612067743
3/23/2015,-0.647766305
3/24/2015,-0.42550086
3/25/2015,-1.006872079
3/26/2015,-0.762425371
3/27/2015,-0.903844643
3/30/2015,-0.987014319
3/31/2015,-1.16646584
4/1/2015,-0.92184292
4/2/2015,-0.960274257
4/3/2015,-0.639728502
4/6/2015,-1.435156416
4/7/2015,-0.976084746
4/8/2015,-0.917018214
4/9/2015,-0.943782676
4/10/2015,-1.024450797
4/13/2015,-1.085844308
4/14/2015,-0.267745683
4/15/2015,-0.789468653
4/16/2015,-0.823758709
4/17/2015,-1.059991272
4/20/2015,-1.117671634
4/21/2015,-1.38936319
4/22/2015,-0.990987831
4/23/2015,-1.20808164
4/24/2015,-1.107109707
4/27/2015,-1.246021086
4/28/2015,-1.03943519
4/29/2015,-0.705187819
4/30/2015,-0.541860704
5/1/2015,-0.578745183
5/4/2015,-1.384723743
5/5/2015,-1.011724962
5/6/2015,-0.813069831
5/7/2015,-0.803164434
5/8/2015,0.055589471
5/11/2015,-0.945534072
5/12/2015,-1.084897397
5/13/2015,-0.565018608
5/14/2015,-1.344079369
5/15/2015,-1.519961138
5/18/2015,-1.30243051
5/19/2015,-0.873905426
5/20/2015,-0.655377838
5/21/2015,-1.107723606
5/22/2015,-0.875789939
5/25/2015,-2.112118159
5/26/2015,-1.262292062
5/27/2015,-1.292851727
5/28/2015,-1.2147707
5/29/2015,-1.252084163
6/1/2015,-1.021805334
6/2/2015,-1.023517175
6/3/2015,-0.713312021
6/4/2015,-1.311089926
6/5/2015,-0.725396406
6/8/2015,-1.363234329
6/9/2015,-1.08138716
6/10/2015,-0.842461293
6/11/2015,-1.122637514
6/12/2015,-1.122625499
6/15/2015,-1.507563404
6/16/2015,-1.420893754
6/17/2015,-0.978640569
6/18/2015,-1.478812266
6/19/2015,-1.951046806
6/22/2015,-1.578598908
6/23/2015,-1.507336483
6/24/2015,-1.668091943
6/25/2015,-1.661717148
6/26/2015,-1.704493382
6/29/2015,-0.720356374
6/30/2015,-1.32140122
7/1/2015,-1.576221911
7/2/2015,-0.911142942
7/3/2015,-1.970263846
7/6/2015,-1.498706134
7/7/2015,-1.310949637
7/8/2015,-1.505130751
7/9/2015,-1.664906523
7/10/2015,-1.20724447
7/13/2015,-1.273269003
7/14/2015,-0.732080932
7/15/2015,-1.236455066
7/16/2015,-1.354066047
7/17/2015,-1.401670834
7/20/2015,-1.698371596
7/21/2015,-1.700209706
7/22/2015,-1.344009885
7/23/2015,-1.099289971
7/24/2015,-1.531888605
7/27/2015,-1.426251271
7/28/2015,-1.523839621
7/29/2015,-1.391168506
7/30/2015,-1.860100395
7/31/2015,-1.062659608
8/3/2015,-1.875992694
8/4/2015,-1.272728215
8/5/2015,-1.465823892
8/6/2015,-0.806502409
8/7/2015,-1.266295319
8/10/2015,-1.586192667
8/11/2015,-1.38808147
8/12/2015,-1.216912519
8/13/2015,-1.780452947
8/14/2015,-1.554586838
8/17/2015,-2.022628745
8/18/2015,-1.316644071
8/19/2015,-1.851520534
8/20/2015,-1.623201339
8/21/2015,-1.591776067
8/24/2015,-0.951331906
8/25/2015,-1.154473825
8/26/2015,-1.09085081
8/27/2015,-1.367522163
8/28/2015,-1.263972323
8/31/2015,-1.841358306
9/1/2015,-1.186529973
9/2/2015,-1.593839289
9/3/2015,-1.603909756
9/4/2015,-1.979303187
9/7/2015,-1.739596246
9/8/2015,-1.559849369
9/9/2015,-1.788087414
9/10/2015,-1.173809657
9/11/2015,-1.934657038
9/14/2015,-2.072297094
9/15/2015,-1.859589612
9/16/2015,-1.290403316
9/17/2015,-1.059356979
9/18/2015,-1.110862047
9/21/2015,-1.702345519
9/22/2015,-1.509354183
9/23/2015,-1.322956411
9/24/2015,-1.607645876
9/25/2015,-1.202437039
9/28/2015,-1.395138252
9/29/2015,-1.546789545
9/30/2015,-1.449330226
10/1/2015,-1.868751405
10/2/2015,-1.075728112
10/5/2015,-1.784440037
10/6/2015,-2.348201262
10/7/2015,-1.84356685
10/8/2015,-1.506457988
10/9/2015,-1.669294116
10/12/2015,-2.317239684
10/13/2015,-1.033769916
10/14/2015,-1.274226668
10/15/2015,-1.125688562
10/16/2015,-1.82930499
10/19/2015,-2.36495556
10/20/2015,-2.223809329
10/21/2015,-2.309516704
10/22/2015,-1.232526791
10/23/2015,-1.873237661
10/26/2015,-2.001478822
10/27/2015,-2.046371591
10/28/2015,-1.467022406
10/29/2015,-1.842449577
10/30/2015,-1.545071783
11/2/2015,-1.652682179
11/3/2015,-2.075647551
11/4/2015,-1.886646202
11/5/2015,-1.091497929
11/6/2015,-1.059640961
11/9/2015,-1.89780337
11/10/2015,-2.218835599
11/11/2015,-1.329531738
11/12/2015,-1.466027797
11/13/2015,-1.583351708
11/16/2015,-2.425688889
11/17/2015,-2.166133752
11/18/2015,-1.8129249
11/19/2015,-1.644509877
